learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.112846677,2.347158689983189E-10,7.0,42.857142857142854,-27.272727272727266,7.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.121766454,2.532685926184058E-10,14.0,57.14285714285714,14.28571428571428,14.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.12462742,2.5921926957865556E-10,21.0,61.904761904761905,26.315789473684216,21.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.12724046,2.646542719254891E-10,28.0,67.85714285714286,36.363636363636374,28.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.130325717,2.710714637922744E-10,35.0,62.857142857142854,25.53191489361702,35.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.133086102,2.7681293692439795E-10,42.0,64.28571428571429,28.246013667425974,42.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.135217803,2.8124677641317246E-10,49.0,69.38775510204081,37.869822485207095,49.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.137360766,2.857040403410792E-10,56.0,69.64285714285714,37.859007832898165,56.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.139047814,2.892130221550663E-10,63.0,69.84126984126983,38.520801232665626,63.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.141622855,2.945689883393546E-10,70.0,70.0,38.493723849372365,70.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.143239853,2.9793226939315596E-10,77.0,70.12987012987013,37.70664790714034,77.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.144664319,3.0089509279156723E-10,84.0,69.04761904761905,35.346358792184716,84.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.146149471,3.0398414026324946E-10,91.0,67.03296703296702,31.234256926952124,91.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.148059609,3.079571389593184E-10,98.0,67.3469387755102,32.297063903281526,98.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.149409869,3.107656173097591E-10,105.0,69.52380952380952,37.36017897091723,105.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.150893605,3.1385171956693137E-10,112.0,70.53571428571429,39.528795811518336,112.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.152662241,3.175304006474714E-10,119.0,71.42857142857143,41.633006347374504,119.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.153858888,3.200193710625172E-10,126.0,73.01587301587301,44.522144522144515,126.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.155284457,3.229844886499147E-10,133.0,73.68421052631578,45.978878960194955,133.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.157297764,3.271720740944147E-10,140.0,72.85714285714285,44.199706314243755,140.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.158431764,3.295307416468859E-10,147.0,73.46938775510205,45.38439554158331,147.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.159604531,3.319700427663823E-10,154.0,73.37662337662337,45.33333333333333,154.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
