learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.117966801,2.4536549011245373E-10,7.0,42.857142857142854,-27.272727272727266,7.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.128100672,2.6644347310066224E-10,14.0,57.14285714285714,14.28571428571428,14.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.130822478,2.721047036970655E-10,21.0,61.904761904761905,26.315789473684216,21.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.133468707,2.77608737628907E-10,28.0,67.85714285714286,36.363636363636374,28.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.13612516,2.831340370078882E-10,35.0,62.857142857142854,25.53191489361702,35.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.13914166,2.894082174946865E-10,42.0,64.28571428571429,28.246013667425974,42.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.141326511,2.9395260652527217E-10,49.0,69.38775510204081,37.869822485207095,49.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.143782651,2.990612641287347E-10,56.0,69.64285714285714,37.859007832898165,56.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.146018983,3.037127312583228E-10,63.0,69.84126984126983,38.520801232665626,63.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.147764954,3.0734427018711967E-10,70.0,70.0,38.493723849372365,70.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.150375499,3.12774083049347E-10,77.0,70.12987012987013,37.70664790714034,77.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.152578845,3.173569408245385E-10,84.0,69.04761904761905,35.346358792184716,84.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.154001338,3.203156604742011E-10,91.0,67.03296703296702,31.234256926952124,91.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.155318681,3.2305567298705384E-10,98.0,67.3469387755102,32.297063903281526,98.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
