learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.110815651,2.3049142885332308E-10,7.0,42.857142857142854,-27.272727272727266,7.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.119530166,2.4861721700678273E-10,14.0,57.14285714285714,14.28571428571428,14.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.122809753,2.5543860628580055E-10,21.0,61.904761904761905,26.315789473684216,21.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.124970573,2.599330119478206E-10,28.0,67.85714285714286,36.363636363636374,28.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.127309404,2.6479767225682733E-10,35.0,62.857142857142854,25.53191489361702,35.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.129529454,2.6941527357945836E-10,42.0,64.28571428571429,28.246013667425974,42.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.131296769,2.7309120704109466E-10,49.0,69.38775510204081,37.869822485207095,49.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.133381941,2.774282683618366E-10,56.0,69.64285714285714,37.859007832898165,56.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.135223723,2.812590897393723E-10,63.0,69.84126984126983,38.520801232665626,63.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.137003211,2.84960342478007E-10,70.0,70.0,38.493723849372365,70.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.139451242,2.90052133736511E-10,77.0,70.12987012987013,37.70664790714034,77.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.140985513,2.932433464564383E-10,84.0,69.04761904761905,35.346358792184716,84.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.142404321,2.9619440147653217E-10,91.0,67.03296703296702,31.234256926952124,91.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.143745086,2.9898313066611683E-10,98.0,67.3469387755102,32.297063903281526,98.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.145016061,3.0162669988349074E-10,105.0,69.52380952380952,37.36017897091723,105.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.146256063,3.042058466933667E-10,112.0,70.53571428571429,39.528795811518336,112.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.1477512,3.0731566250324244E-10,119.0,71.42857142857143,41.633006347374504,119.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.148931728,3.0977110614379244E-10,126.0,73.01587301587301,44.522144522144515,126.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.150221093,3.124529257106284E-10,133.0,73.68421052631578,45.978878960194955,133.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.15138592,3.1487571199735E-10,140.0,72.85714285714285,44.199706314243755,140.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.153105205,3.1845174528037503E-10,147.0,73.46938775510205,45.38439554158331,147.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.154238816,3.2080960373083745E-10,154.0,73.37662337662337,45.33333333333333,154.0,8040.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
