learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.130691771,2.8847279566634035E-8,9.0,66.66666666666666,18.18181818181818,9.0,853216.0,100.0,7.82,0.3264068230619791,2843.999999999998,6.0302268915552855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.347772585,7.687532226848934E-8,18.0,55.55555555555556,0.0,18.0,855216.0,100.0,16.310000000000002,0.470051576796084,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.407106187,9.000258449863228E-8,27.0,62.96296296296296,25.0,27.0,855216.0,100.0,31.12000000000001,0.5956542960510236,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.462915979,1.0235022141765389E-7,36.0,63.888888888888886,27.777777777777768,36.0,855216.0,100.0,36.650000000000006,0.6756029854429257,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.506570564,1.1200857967547658E-7,45.0,66.66666666666666,33.62831858407079,45.0,855216.0,100.0,45.12999999999998,0.7809156759402984,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.552287221,1.221231610340211E-7,54.0,70.37037037037037,40.49586776859505,54.0,855216.0,100.0,52.85999999999998,0.8372658725961196,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.597425302,1.3210973535075367E-7,63.0,71.42857142857143,42.5531914893617,63.0,855216.0,100.0,64.10999999999997,0.8872719510677181,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.64229907,1.4203783174022616E-7,72.0,73.61111111111111,46.47887323943663,72.0,855216.0,100.0,70.83000000000004,0.8916056337084269,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.686412841,1.5179778260040612E-7,81.0,74.07407407407408,47.70980633261604,81.0,855216.0,100.0,80.13999999999997,1.0030277396286942,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.728607666,1.6113317627042117E-7,90.0,75.55555555555556,50.81967213114754,90.0,855216.0,100.0,88.90000000000003,1.001665280087781,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
