learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.072137287,8.064806681649965E-9,9.0,22.22222222222222,-53.658536585365844,9.0,432152.0,50.0,7.260000000000002,0.335407154341814,2838.7200000000003,11.007939249951033,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.158183923,1.771278825283257E-8,18.0,33.33333333333333,-33.333333333333336,18.0,433416.0,50.0,18.659999999999997,0.6399043295840467,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.200482344,2.245549994115614E-8,27.0,40.74074074074074,-22.033898305084747,27.0,433416.0,50.0,23.939999999999998,0.7403308692188699,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.24700088,2.767139214694086E-8,36.0,47.22222222222222,-5.555555555555558,36.0,433416.0,50.0,33.20000000000001,0.8921425711997711,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.284166158,3.183855002667341E-8,45.0,53.333333333333336,7.624633431085042,45.0,433416.0,50.0,41.879999999999995,1.0168538915373702,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.309161173,3.4641116812566505E-8,54.0,61.111111111111114,22.857142857142865,54.0,433416.0,50.0,46.64,1.1116305361852883,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.330615637,3.704669921431898E-8,63.0,61.904761904761905,24.475524475524484,63.0,433416.0,50.0,61.720000000000006,1.4342857142857137,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.350920795,3.932341564730017E-8,72.0,66.66666666666666,33.74233128834355,72.0,433416.0,50.0,64.52000000000002,1.4885248141865084,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.372043147,4.169175998136608E-8,81.0,67.90123456790124,36.41304347826088,81.0,433416.0,50.0,80.36000000000004,1.810346680070095,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.39191724,4.3920143238649595E-8,90.0,67.77777777777779,35.93519882179677,90.0,433416.0,50.0,91.88,1.9154878954331764,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.412247352,4.619965763960861E-8,99.0,68.68686868686868,37.88706739526411,99.0,433416.0,50.0,101.86000000000001,2.169361798374097,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.432603611,4.8482103773705245E-8,108.0,70.37037037037037,40.74074074074075,108.0,433416.0,50.0,110.18,2.2055014701182762,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
