learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
9.0,0.067643089,7.57748360083956E-9,9.0,33.33333333333333,6.89655172413793,9.0,433016.0,50.0,7.579999999999998,0.36599319721569046,2855.9999999999995,5.598833697790124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.160445092,1.7982910893927845E-8,18.0,44.44444444444444,0.0,18.0,433416.0,50.0,15.54,0.5563804307067866,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.199568066,2.2369575494759612E-8,27.0,51.85185185185185,6.399999999999993,27.0,433416.0,50.0,31.520000000000003,0.8737626820194349,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.234710161,2.6309883921607913E-8,36.0,58.333333333333336,18.181818181818183,36.0,433416.0,50.0,37.04,0.9275642889870662,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.265538338,2.9766494166884154E-8,45.0,62.22222222222222,25.219941348973606,45.0,433416.0,50.0,43.340000000000025,1.0164403673645412,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.295888758,3.316953589460088E-8,54.0,62.96296296296296,25.414364640883996,54.0,433416.0,50.0,51.82000000000002,1.1519956065675858,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.326275714,3.657667422238323E-8,63.0,65.07936507936508,29.57317073170732,63.0,433416.0,50.0,62.88,1.6668778097548307,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.356480312,3.9963365654096834E-8,72.0,66.66666666666666,32.23529411764705,72.0,433416.0,50.0,70.96,1.5807412366174476,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.385774488,4.3247975992506574E-8,81.0,67.90123456790124,35.160098522167495,81.0,433416.0,50.0,81.00000000000001,1.7661210812029244,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.41564895,4.659765091559125E-8,90.0,68.88888888888889,37.53098661378285,90.0,433416.0,50.0,89.0,1.8285714285714283,2864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
