learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,1.698883038,2.5303516178065538E-6,7.0,14.285714285714285,-61.53846153846153,7.0,5757312.0,100.0,0.0
14.0,2.146393453,3.201146068672416E-6,14.0,28.57142857142857,-42.85714285714286,14.0,5794136.0,100.0,0.0
21.0,2.416273944,3.6056826552896327E-6,21.0,28.57142857142857,-41.255605381165914,21.0,5794136.0,100.0,0.0
28.0,2.705263294,4.038862411205106E-6,28.0,35.714285714285715,-27.91878172588833,28.0,5794136.0,100.0,0.0
35.0,3.004565424,4.487500479072941E-6,35.0,42.857142857142854,-14.006514657980457,35.0,5794136.0,100.0,0.0
42.0,3.267472611,4.8815844516936755E-6,42.0,40.476190476190474,-18.51015801354402,42.0,5794136.0,100.0,0.0
49.0,3.540507019,5.290848593136832E-6,49.0,42.857142857142854,-14.143094841930118,49.0,5794136.0,100.0,0.0
56.0,3.815499434,5.70304768354728E-6,56.0,46.42857142857143,-7.006369426751596,56.0,5794136.0,100.0,0.0
63.0,4.054393406,6.061137116533783E-6,63.0,49.2063492063492,-1.7154389505549963,63.0,5794136.0,100.0,0.0
70.0,4.273258728,6.389204662145141E-6,70.0,47.14285714285714,-5.714285714285716,70.0,5794136.0,100.0,0.0
77.0,4.498300256,6.726530013995945E-6,77.0,48.05194805194805,-3.843560350640591,77.0,5794136.0,100.0,0.0
84.0,4.72849744,7.071583421595739E-6,84.0,46.42857142857143,-7.14285714285714,84.0,5794136.0,100.0,0.0
91.0,4.958680824,7.41661614372518E-6,91.0,47.25274725274725,-5.558240695988397,91.0,5794136.0,100.0,0.0
98.0,5.248214677,7.850612080848145E-6,98.0,47.95918367346938,-3.9950062421972548,98.0,5794136.0,100.0,0.0
105.0,5.492473334,8.216742893002645E-6,105.0,46.666666666666664,-6.6376496191512455,105.0,5794136.0,100.0,0.0
112.0,5.73613407,8.581977453192024E-6,112.0,47.32142857142857,-5.491698595146867,112.0,5794136.0,100.0,0.0
119.0,5.983479684,8.952735450672842E-6,119.0,47.89915966386555,-4.356435643564338,119.0,5794136.0,100.0,0.0
126.0,6.255818651,9.360957162827052E-6,126.0,46.82539682539682,-6.349206349206349,126.0,5794136.0,100.0,0.0
133.0,6.548568056,9.79977304238213E-6,133.0,45.11278195488722,-9.743415847179842,133.0,5794136.0,100.0,0.0
140.0,6.845055849,1.0244192567889412E-5,140.0,45.0,-9.955120359037124,140.0,5794136.0,100.0,0.0
147.0,7.141076974,1.0687912582738831E-5,147.0,44.21768707482993,-11.590446213664132,147.0,5794136.0,100.0,0.0
154.0,7.399075964,1.1074639427567675E-5,154.0,43.506493506493506,-13.063291139240516,154.0,5794136.0,100.0,0.0
161.0,7.628079128,1.1417903062318892E-5,161.0,45.3416149068323,-9.337860780984725,161.0,5794136.0,100.0,0.0
168.0,7.850673432,1.1751560154785776E-5,168.0,45.23809523809524,-9.648127128263333,168.0,5794136.0,100.0,0.0
175.0,8.084772101,1.2102461682117345E-5,175.0,45.714285714285715,-8.667233152493626,175.0,5794136.0,100.0,0.0
182.0,8.338693409,1.2483076297227478E-5,182.0,46.15384615384615,-7.796446271002044,182.0,5794136.0,100.0,0.0
189.0,8.585321099,1.2852758164591092E-5,189.0,47.08994708994709,-6.048703849175175,189.0,5794136.0,100.0,0.0
196.0,8.829112398,1.3218188431814214E-5,196.0,46.42857142857143,-7.344043396620075,196.0,5794136.0,100.0,0.0
203.0,9.063984335,1.3570249046992781E-5,203.0,45.320197044334975,-9.505758856976227,203.0,5794136.0,100.0,0.0
210.0,9.318843282,1.3952269133388127E-5,210.0,44.761904761904766,-10.556412816556222,210.0,5794136.0,100.0,0.0
217.0,9.561043004,1.4315313710839703E-5,217.0,43.77880184331797,-12.492563950029735,217.0,5794136.0,100.0,0.0
224.0,9.791109269,1.4660170877780577E-5,224.0,43.75,-12.57179323548182,224.0,5794136.0,100.0,0.0
231.0,10.021834764,1.5006016195635982E-5,231.0,43.722943722943725,-12.598425196850386,231.0,5794136.0,100.0,0.0
238.0,10.245745409,1.5341646413662965E-5,238.0,44.537815126050425,-10.947873993501906,238.0,5794136.0,100.0,0.0
245.0,10.470152286,1.5678020457220673E-5,245.0,44.89795918367347,-10.216934919524133,245.0,5794136.0,100.0,0.0
252.0,10.698701964,1.6020604340435055E-5,252.0,44.84126984126984,-10.386991050044115,252.0,5794136.0,100.0,0.0
