learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.566669654,2.818431524131033E-7,1.0,0.0,0.0,1.0,1922560.0,100.0,1.01,0.10963207522979723,13474.800000000003,1026.7606182907132,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.957854984,5.316596191722486E-7,2.0,50.0,0.0,2.0,2468544.0,100.0,2.0500000000000007,0.15464197817585437,18934.639999999992,768.8314779710779,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1.128854015,6.488360988614046E-7,3.0,33.33333333333333,0.0,3.0,2648800.0,100.0,2.8900000000000006,0.18361961119706582,20737.200000000004,575.6531657801662,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,1.292219978,7.664418921924713E-7,4.0,25.0,-50.0,4.0,2782720.0,100.0,4.019999999999999,0.20791412368639808,22076.400000000005,329.164473947434,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1.45950791,8.888694604675057E-7,5.0,20.0,-66.66666666666667,5.0,2828896.0,100.0,4.939999999999999,0.2196507788432917,22538.160000000003,97.86517082499812,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.574278537,9.730719261856707E-7,6.0,33.33333333333333,-50.000000000000014,6.0,2835936.0,100.0,5.849999999999998,0.25,22608.56,94.99386936093093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.683827264,1.0540037581333601E-6,7.0,28.57142857142857,-52.17391304347827,7.0,2855712.0,100.0,6.920000000000002,0.2676798932540979,22806.32,74.23165879647829,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.795482777,1.1365428685890057E-6,8.0,37.5,-42.857142857142854,8.0,2857472.0,100.0,8.050000000000004,0.3062892935006565,22823.919999999995,72.70447679101028,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.906991411,1.2192586444030787E-6,9.0,33.33333333333333,-42.105263157894754,9.0,2867360.0,100.0,9.019999999999996,0.33694408012504545,22922.799999999992,56.54869716903437,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,2.019251271,1.3025316707113304E-6,10.0,40.0,-36.363636363636374,10.0,2867360.0,100.0,9.999999999999998,0.35675303400633784,22922.799999999992,56.54869716903437,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,2.142645353,1.3942217532554105E-6,11.0,45.45454545454545,-13.793103448275849,11.0,2872304.0,100.0,11.049999999999995,0.35827166488376644,22972.239999999994,45.60254538350407,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,2.26274165,1.483461360266453E-6,12.0,50.0,-9.090909090909081,12.0,2872304.0,100.0,12.040000000000001,0.3631845678205922,22972.239999999994,45.60254538350407,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,2.381887281,1.572048807236279E-6,13.0,53.84615384615385,-5.405405405405408,13.0,2874064.0,100.0,13.009999999999998,0.36195177981202253,22989.84,42.381601497047605,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,2.501409485,1.6609926800971561E-6,14.0,50.0,-8.888888888888873,14.0,2876536.0,100.0,13.93,0.3657716348883397,23014.559999999998,34.78234871049082,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,2.619223617,1.7487408139180143E-6,15.0,46.666666666666664,-11.111111111111112,15.0,2879008.0,100.0,14.92,0.38130027404907413,23039.280000000002,24.720000000000017,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,2.733354344,1.8338185299649483E-6,16.0,50.0,0.0,16.0,2881480.0,100.0,15.95,0.3993365710396394,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,2.869580083,1.9353667724546834E-6,17.0,52.94117647058824,8.108108108108103,17.0,2881480.0,100.0,16.95000000000001,0.4307322869605934,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,3.006267325,2.0372590381730516E-6,18.0,50.0,0.0,18.0,2881480.0,100.0,17.949999999999985,0.43978300434315437,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,3.142112828,2.13852383718276E-6,19.0,52.63157894736842,6.557377049180331,19.0,2881480.0,100.0,18.890000000000008,0.4458325545164537,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,3.278011817,2.2398285068464116E-6,20.0,55.00000000000001,10.000000000000009,20.0,2881480.0,100.0,20.0,0.4701171141429559,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,3.410592759,2.3386597684462E-6,21.0,57.14285714285714,12.903225806451612,21.0,2881480.0,100.0,20.89000000000001,0.4933691633180282,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,3.540262695,2.4353210470064608E-6,22.0,59.09090909090909,15.3846153846154,22.0,2881480.0,100.0,21.95000000000001,0.5192019906266799,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,3.65497066,2.5208290598888426E-6,23.0,60.86956521739131,17.52988047808765,23.0,2881480.0,100.0,23.05,0.5232715655499841,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,3.761766364,2.6004389495195677E-6,24.0,62.5,19.402985074626848,24.0,2881480.0,100.0,24.210000000000008,0.5322517441887056,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,3.865244868,2.6775760624749028E-6,25.0,60.0,15.54054054054054,25.0,2881480.0,100.0,25.160000000000004,0.5406169315390211,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,3.975163133,2.759513636902529E-6,26.0,61.53846153846154,17.19745222929938,26.0,2881480.0,100.0,26.12000000000001,0.5433305447037565,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,4.077226778,2.835596056039534E-6,27.0,62.96296296296296,18.674698795180742,27.0,2881480.0,100.0,27.090000000000003,0.5532447902870825,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,4.177428297,2.9102903702267506E-6,28.0,64.28571428571429,23.913043478260875,28.0,2881480.0,100.0,28.02,0.5699512649731066,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,4.277777751,2.9850949612189456E-6,29.0,62.06896551724138,20.448877805486283,29.0,2881480.0,100.0,29.000000000000004,0.585687888751597,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,4.377358053,3.0593261948237565E-6,30.0,60.0,17.431192660550458,30.0,2881480.0,100.0,30.089999999999996,0.5968088538894242,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,4.476801391,3.1334553298561066E-6,31.0,61.29032258064516,18.77729257641922,31.0,2881480.0,100.0,31.220000000000006,0.6111059687570602,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,4.576315348,3.207637107181969E-6,32.0,59.375,14.049586776859504,32.0,2881480.0,100.0,32.17000000000001,0.6088663086574768,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,4.678405807,3.2837395145722516E-6,33.0,60.60606060606061,15.384615384615374,33.0,2881480.0,100.0,33.190000000000005,0.6122808822655486,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,4.783822401,3.3623213591526943E-6,34.0,61.76470588235294,16.60377358490567,34.0,2881480.0,100.0,34.13000000000001,0.6083019917206527,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
