learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.258299268,6.13508031848818E-8,1.0,0.0,0.0,1.0,918120.0,50.0,0.9599999999999999,0.15375570339512812,12416.799999999996,1491.9568588171132,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.490693575,1.3475225175878034E-7,2.0,50.0,0.0,2.0,1220904.0,50.0,2.0200000000000005,0.20501866515325987,18472.48,1152.2346339285632,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.593908808,1.697737633992856E-7,3.0,33.33333333333333,0.0,3.0,1311576.0,50.0,3.0999999999999996,0.25753937681885636,20285.92,966.1708015814653,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.706002151,2.104347116247958E-7,4.0,25.0,-50.0,4.0,1402168.0,50.0,4.1000000000000005,0.2788460185134733,22097.760000000002,466.81540166606874,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.802882507,2.456654944041765E-7,5.0,20.0,-66.66666666666667,5.0,1405688.0,50.0,4.779999999999999,0.2986910218446685,22168.159999999996,466.9724629035465,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.921459805,2.8946767750104477E-7,6.0,33.33333333333333,-50.000000000000014,6.0,1427896.0,50.0,5.780000000000001,0.32235105720570034,22612.319999999992,130.72411653898428,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.015842378,3.246341765659406E-7,7.0,28.57142857142857,-52.17391304347827,7.0,1440256.0,50.0,6.6800000000000015,0.3816612452456353,22859.519999999993,89.03969415206824,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.103714526,3.5749495021545433E-7,8.0,37.5,-42.857142857142854,8.0,1445536.0,50.0,8.04,0.38751958475853665,22965.120000000006,69.20158450468594,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.188349005,3.892532101714342E-7,9.0,33.33333333333333,-42.105263157894754,9.0,1450480.0,50.0,8.94,0.40849150067345213,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.289099053,4.2705867967708864E-7,10.0,40.0,-36.363636363636374,10.0,1450480.0,50.0,9.880000000000004,0.41170625549817247,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,1.358032731,4.529253677162011E-7,11.0,36.36363636363637,-35.08771929824562,11.0,1450480.0,50.0,10.86,0.41601609074061296,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.420884574,4.765099066924076E-7,12.0,41.66666666666667,-31.250000000000007,12.0,1450480.0,50.0,11.7,0.4182080333801271,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.4860799,5.009738147294956E-7,13.0,46.15384615384615,-28.169014084507026,13.0,1450480.0,50.0,12.660000000000004,0.4559000964676183,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.545282161,5.23188883777416E-7,14.0,50.0,-8.888888888888873,14.0,1450480.0,50.0,13.840000000000002,0.4885296556912343,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.603320954,5.449673728448008E-7,15.0,53.333333333333336,3.669724770642203,15.0,1450480.0,50.0,14.94,0.5098299036073158,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.661578121,5.668278046185337E-7,16.0,56.25,12.5,16.0,1450480.0,50.0,16.1,0.5490251100164465,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.719653791,5.886201314192659E-7,17.0,58.82352941176471,19.047619047619055,17.0,1450480.0,50.0,16.959999999999994,0.5613104201376471,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.778039772,6.105288993858402E-7,18.0,55.55555555555556,11.111111111111116,18.0,1450480.0,50.0,18.04,0.5938184976600723,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,1.841631781,6.343911784097946E-7,19.0,57.89473684210527,16.4835164835165,19.0,1450480.0,50.0,19.0,0.6200724118345917,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.900112043,6.56335324398923E-7,20.0,60.0,19.999999999999996,20.0,1450480.0,50.0,20.000000000000007,0.6375975315548971,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.959177282,6.784989772823309E-7,21.0,61.904761904761905,22.93577981651376,21.0,1450480.0,50.0,21.14,0.6490243855674641,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,2.0197299,7.012207545790181E-7,22.0,63.63636363636363,25.423728813559325,22.0,1450480.0,50.0,22.1,0.6671596816477494,23064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
