learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.260693206,6.191940727041412E-8,1.0,0.0,0.0,1.0,918120.0,50.0,0.9599999999999999,0.15375570339512812,12416.799999999996,1491.9568588171132,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.506403888,1.3776579666239103E-7,2.0,0.0,0.0,2.0,1193200.0,50.0,2.0200000000000005,0.20501866515325987,17918.400000000005,1108.1977337744636,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.608041697,1.7080865641777505E-7,3.0,33.33333333333333,0.0,3.0,1256680.0,50.0,3.0999999999999996,0.25753937681885636,19188.0,906.8571428571429,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.709102459,2.0587678562929437E-7,4.0,50.0,0.0,4.0,1341320.0,50.0,4.1000000000000005,0.2788460185134733,20880.800000000007,423.2,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.799254328,2.3715952413419464E-7,5.0,60.0,0.0,5.0,1341320.0,50.0,4.779999999999999,0.2986910218446685,20880.800000000007,423.2,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.895325858,2.7102229347777445E-7,6.0,66.66666666666666,0.0,6.0,1362480.0,50.0,5.780000000000001,0.32235105720570034,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.985341648,3.027505685874778E-7,7.0,71.42857142857143,0.0,7.0,1362480.0,50.0,6.6800000000000015,0.3816612452456353,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.070884692,3.329023145617503E-7,8.0,75.0,0.0,8.0,1362480.0,50.0,8.04,0.38751958475853665,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.150959236,3.611265534571268E-7,9.0,77.77777777777779,0.0,9.0,1362480.0,50.0,8.94,0.40849150067345213,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.228544203,3.8847327981872687E-7,10.0,80.0,0.0,10.0,1362480.0,50.0,9.880000000000004,0.41170625549817247,21304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
