learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.25559695,5.039639238371617E-8,2.0,50.0,0.0,2.0,762160.0,50.0,2.0200000000000005,0.20501866515325987,9386.880000000001,580.3348341312302,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.459706155,9.53521897192941E-8,4.0,50.0,0.0,4.0,851384.0,50.0,4.1000000000000005,0.2788460185134733,11171.36,234.43753575617652,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.552897621,1.1622395827194262E-7,6.0,50.0,18.18181818181818,6.0,865736.0,50.0,5.780000000000001,0.32235105720570034,11458.400000000001,57.43252296284357,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.621554548,1.3173864143318187E-7,8.0,50.0,5.88235294117647,8.0,873496.0,50.0,8.04,0.38751958475853665,11613.6,30.116183187713514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.676948797,1.442740735263543E-7,10.0,60.0,19.999999999999996,10.0,874736.0,50.0,9.880000000000004,0.41170625549817247,11638.399999999998,17.60000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.732422583,1.5682750443132387E-7,12.0,66.66666666666666,27.27272727272727,12.0,874736.0,50.0,11.7,0.4182080333801271,11638.399999999998,17.60000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.786893792,1.6915405734573386E-7,14.0,71.42857142857143,31.70731707317072,14.0,874736.0,50.0,13.840000000000002,0.4885296556912343,11638.399999999998,17.60000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.834829086,1.800015664942604E-7,16.0,75.0,34.69387755102041,16.0,874736.0,50.0,16.1,0.5490251100164465,11638.399999999998,17.60000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.881393773,1.905389143663893E-7,18.0,77.77777777777779,36.8421052631579,18.0,874736.0,50.0,18.04,0.5938184976600723,11638.399999999998,17.60000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.927626929,2.0101176377209524E-7,20.0,70.0,19.999999999999986,20.0,875616.0,50.0,20.000000000000007,0.6375975315548971,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
