learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.200878968,3.879688120086988E-8,2.0,0.0,0.0,2.0,746560.0,50.0,2.0200000000000005,0.20501866515325987,9074.880000000001,556.8222261573769,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.37949697,7.673340645309537E-8,4.0,50.0,0.0,4.0,820984.0,50.0,4.1000000000000005,0.2788460185134733,10563.360000000002,212.63999999999996,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.442088856,9.019940314706414E-8,6.0,66.66666666666666,0.0,6.0,831616.0,50.0,5.780000000000001,0.32235105720570034,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.498494033,1.023343934076983E-7,8.0,75.0,0.0,8.0,831616.0,50.0,8.04,0.38751958475853665,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.553963864,1.1426815365357117E-7,10.0,80.0,0.0,10.0,831616.0,50.0,9.880000000000004,0.41170625549817247,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.608081475,1.25910997756583E-7,12.0,83.33333333333334,0.0,12.0,831616.0,50.0,11.7,0.4182080333801271,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.660574365,1.3720429994589338E-7,14.0,85.71428571428571,0.0,14.0,831616.0,50.0,13.840000000000002,0.4885296556912343,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.716388232,1.4921207597775176E-7,16.0,87.5,0.0,16.0,831616.0,50.0,16.1,0.5490251100164465,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.770163356,1.6078123754610202E-7,18.0,88.88888888888889,0.0,18.0,831616.0,50.0,18.04,0.5938184976600723,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.829412365,1.7352804883910134E-7,20.0,90.0,0.0,20.0,831616.0,50.0,20.000000000000007,0.6375975315548971,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.883448921,1.8515345479746243E-7,22.0,90.9090909090909,0.0,22.0,831616.0,50.0,22.1,0.6671596816477494,10776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
