learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.459117639,2.1778411927074195E-7,10.0,40.0,-7.1428571428571495,10.0,1833600.0,100.0,8.750000000000002,0.3430036663820303,12608.880000000005,26.307617977239325,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.757580356,3.599101283289761E-7,20.0,50.0,0.0,20.0,1840712.0,100.0,17.649999999999995,0.455577112079289,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.967998618,4.60109939252194E-7,30.0,43.333333333333336,-13.33333333333333,30.0,1840712.0,100.0,30.659999999999993,0.6563166272093943,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.099166989,5.225714663477201E-7,40.0,47.5,-6.598984771573598,40.0,1840712.0,100.0,37.080000000000005,0.7171323363778741,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.211591288,5.761071879904325E-7,50.0,52.0,1.4778325123152902,50.0,1840712.0,100.0,51.440000000000005,0.8508249116610482,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.304542375,6.20369892443849E-7,60.0,53.333333333333336,4.1095890410958935,60.0,1840712.0,100.0,61.569999999999986,0.9560287177124488,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.393974889,6.629570752673059E-7,70.0,54.285714285714285,4.842820730671186,70.0,1840712.0,100.0,74.12000000000002,1.030669097178521,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.504700841,7.156840550894912E-7,80.0,53.75,2.116402116402118,80.0,1840712.0,100.0,84.50000000000004,1.1313262084381277,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.589844747,7.562290306128811E-7,90.0,57.77777777777777,7.915993537964453,90.0,1840712.0,100.0,92.30000000000005,1.2095161400036347,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,1.668801932,7.938279297427938E-7,100.0,56.99999999999999,6.195462478184987,100.0,1840712.0,100.0,102.57999999999998,1.1834020466605608,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,1.753545116,8.341820840501394E-7,110.0,58.18181818181818,10.69537592657958,110.0,1840712.0,100.0,113.38,1.2002339839221416,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,1.828095595,8.696825383787439E-7,120.0,59.166666666666664,11.711711711711716,120.0,1840712.0,100.0,123.99000000000002,1.2598296341453101,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,1.912155402,9.097112729932432E-7,130.0,60.76923076923077,14.671814671814657,130.0,1840712.0,100.0,132.27999999999992,1.255056842046478,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
