learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.2764027,6.629653795270457E-8,10.0,60.0,23.076923076923077,10.0,927152.0,50.0,9.300000000000004,0.4182080333801269,12660.8,19.200000000000014,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.458983737,1.1013483616278818E-7,20.0,60.0,16.66666666666666,20.0,928112.0,50.0,18.400000000000002,0.6527805519311921,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.552290749,1.3253815188690608E-7,30.0,46.666666666666664,-6.666666666666665,30.0,928112.0,50.0,31.700000000000003,0.9040724189883851,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.638650365,1.5327337533465277E-7,40.0,50.0,0.7444168734491377,40.0,928112.0,50.0,39.58,0.990192725005118,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.729559045,1.751008437793909E-7,50.0,52.0,4.0000000000000036,50.0,928112.0,50.0,52.42000000000001,1.225940705028142,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.819421213,1.9667704130415704E-7,60.0,55.00000000000001,10.596026490066228,60.0,928112.0,50.0,61.56,1.2516633830586386,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.903737421,2.1692163587422423E-7,70.0,55.714285714285715,10.846343467543136,70.0,928112.0,50.0,72.84000000000003,1.4148945298545204,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.983891898,2.3616698535484574E-7,80.0,55.00000000000001,8.104658583280171,80.0,928112.0,50.0,81.64000000000001,1.5585864867676398,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.061543875,2.54811476481975E-7,90.0,55.55555555555556,7.2642967542503945,90.0,928112.0,50.0,92.24000000000002,1.6756503458754908,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,1.118716526,2.685388151211954E-7,100.0,56.99999999999999,8.743633276740217,100.0,928112.0,50.0,101.72,1.801595664619426,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,1.171510778,2.812148859825648E-7,110.0,59.09090909090909,14.092329052412364,110.0,928112.0,50.0,112.91999999999999,1.8487370206247755,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,1.221516092,2.9322132379911016E-7,120.0,60.0,14.893617021276587,120.0,928112.0,50.0,124.69999999999999,1.8941909047594612,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,1.270515684,3.04986284506768E-7,130.0,61.53846153846154,17.617237008871992,130.0,928112.0,50.0,134.62,1.8988482008301553,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,1.317556068,3.162808330293993E-7,140.0,62.857142857142854,20.08781558726673,140.0,928112.0,50.0,142.61999999999998,1.89949295060228,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,1.368170864,3.2843360944774416E-7,150.0,64.66666666666666,24.38653224272397,150.0,928112.0,50.0,154.32000000000005,2.2445289492634375,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,1.453488034,3.4891853823528523E-7,160.0,63.74999999999999,22.459893048128336,160.0,928112.0,50.0,164.4,2.2546097902125894,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,1.495970671,3.591187569445082E-7,170.0,64.70588235294117,24.745462594068176,170.0,928112.0,50.0,169.86000000000004,2.1716184127540097,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,1.541817574,3.701267468143586E-7,180.0,66.11111111111111,28.515625,180.0,928112.0,50.0,179.94000000000003,2.2472495660795864,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,1.580021245,3.7929957193101033E-7,190.0,67.89473684210526,31.151241534988717,190.0,928112.0,50.0,184.91999999999996,2.2985070576088202,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200.0,1.625145193,3.901339779643176E-7,200.0,67.5,30.51101133205047,200.0,928112.0,50.0,202.88,2.3039699544526204,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,1.667707463,4.003533168147049E-7,210.0,66.66666666666666,28.79286959891494,210.0,928112.0,50.0,220.00000000000006,2.2627416997969503,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220.0,1.705111084,4.093340473356677E-7,220.0,66.81818181818183,28.175313059034004,220.0,928112.0,50.0,226.76000000000005,2.2336133442090125,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,1.741202061,4.179996077816809E-7,230.0,66.95652173913044,28.57142857142857,230.0,928112.0,50.0,232.88,2.0928722573808187,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
240.0,1.77836048,4.269214645084407E-7,240.0,67.5,29.966329966329987,240.0,928112.0,50.0,239.95999999999998,1.9612490813722954,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250.0,1.815186414,4.3576349051006136E-7,250.0,66.8,28.43346899358489,250.0,928112.0,50.0,256.68,2.0639648786760323,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
260.0,1.850556259,4.442559048277346E-7,260.0,66.92307692307692,28.33333333333333,260.0,928112.0,50.0,264.1600000000001,2.036275110718247,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270.0,1.885843926,4.527285879415025E-7,270.0,67.03703703703704,28.681664391286287,270.0,928112.0,50.0,271.2800000000001,2.089241635676663,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
280.0,1.920241393,4.6098753115266143E-7,280.0,66.78571428571428,28.232829897475458,280.0,928112.0,50.0,284.90000000000003,2.078313680631977,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
290.0,1.954707086,4.69262855647347E-7,290.0,66.89655172413794,28.45762450531942,290.0,928112.0,50.0,294.73999999999995,2.012777550895219,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
300.0,1.989778961,4.776837264031461E-7,300.0,66.66666666666666,28.544207317073155,300.0,928112.0,50.0,305.73999999999995,2.042769228877549,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
310.0,2.02587193,4.863497651348097E-7,310.0,67.41935483870968,29.274903998192908,310.0,928112.0,50.0,310.1,2.0278167610330398,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320.0,2.060154324,4.945810789460441E-7,320.0,66.5625,27.31595482720558,320.0,928112.0,50.0,327.98,2.1232416494692306,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
330.0,2.094337637,5.027886030883384E-7,330.0,66.66666666666666,27.254509018036067,330.0,928112.0,50.0,335.44000000000005,2.100371201400712,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
340.0,2.129657515,5.112690201675105E-7,340.0,67.05882352941175,27.35319928268914,340.0,928112.0,50.0,341.13999999999993,2.1753742347523772,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
350.0,2.166106373,5.200205090004992E-7,350.0,66.85714285714286,26.603514353893992,350.0,928112.0,50.0,353.6,2.2726411857536326,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
360.0,2.202047337,5.286500508394465E-7,360.0,67.22222222222223,26.980198019801993,360.0,928112.0,50.0,360.76,2.441237558355706,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370.0,2.240988855,5.38000035410064E-7,370.0,67.56756756756756,27.03368940016434,370.0,928112.0,50.0,370.02,2.5088398815030835,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,2.282248116,5.479065175802013E-7,380.0,67.89473684210526,27.952009448916797,380.0,928112.0,50.0,383.62,2.5756932888772597,12680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390.0,2.332043663,5.598536236888275E-7,390.0,68.46153846153847,28.669144981412643,390.0,927416.0,50.0,390.14,2.663588189044306,12665.92,14.08000000000003,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.020000000000000004,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
400.0,2.381876456,5.719682864274375E-7,400.0,67.75,27.422077191403176,400.0,939720.0,50.0,400.9799999999999,2.731896254043543,12911.519999999999,226.19385263845825,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
410.0,2.424070114,5.822258278094398E-7,410.0,67.8048780487805,27.275659114730317,410.0,939720.0,50.0,416.3,2.7519566323113525,12911.519999999999,226.19385263845825,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
420.0,2.463584341,5.919451647627085E-7,420.0,67.61904761904762,27.194860813704512,420.0,950792.0,50.0,427.53999999999996,2.8967553981540606,13132.64,316.78203123644136,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
430.0,2.500552086,6.010381420859778E-7,430.0,67.67441860465117,26.854639351885858,430.0,950792.0,50.0,436.72,2.8732460488344636,13132.64,316.78203123644136,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
440.0,2.536498973,6.098800183847113E-7,440.0,67.5,26.37491223964429,440.0,950792.0,50.0,446.0599999999999,2.9973335088483752,13132.64,316.78203123644136,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
450.0,2.571835544,6.1859642065214E-7,450.0,67.77777777777779,26.663969249443664,450.0,953488.0,50.0,453.65999999999997,3.054820212485875,13186.560000000001,354.5181497440704,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
460.0,2.606932335,6.272536768599332E-7,460.0,68.26086956521739,27.063423110338825,460.0,953488.0,50.0,459.90000000000003,2.970638631262816,13186.560000000001,354.5181497440704,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
470.0,2.643004897,6.361516245755948E-7,470.0,67.87234042553192,26.182105635414306,470.0,953488.0,50.0,475.62,3.0285566037372997,13186.560000000001,354.5181497440704,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
480.0,2.681291991,6.455958265315474E-7,480.0,68.125,26.706586826347316,480.0,953488.0,50.0,484.18,3.113589699418747,13186.560000000001,354.5181497440704,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
490.0,2.718462931,6.54764708981926E-7,490.0,68.16326530612244,26.921606118546844,490.0,953488.0,50.0,493.24,3.1415010061161164,13186.560000000001,354.5181497440704,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
500.0,2.755095837,6.638008756467929E-7,500.0,68.4,26.95465640949776,500.0,953488.0,50.0,497.18000000000006,3.084085548986827,13186.560000000001,354.5181497440704,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
510.0,2.792524668,6.730333715614532E-7,510.0,68.82352941176471,28.028756545664322,510.0,953488.0,50.0,508.50000000000006,3.24512192783732,13186.560000000001,354.5181497440704,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
520.0,2.833018697,6.830219538206918E-7,520.0,68.26923076923077,26.9812091503268,520.0,953488.0,50.0,524.9000000000001,3.4163173871576826,13186.560000000001,354.5181497440704,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
530.0,2.868425311,6.917556334567712E-7,530.0,68.49056603773585,27.44011411519732,530.0,953488.0,50.0,531.1600000000002,3.352654750723817,13186.560000000001,354.5181497440704,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
540.0,2.904624372,7.006847844312444E-7,540.0,68.33333333333333,27.029333670501966,540.0,953488.0,50.0,545.32,3.5869878216482878,13186.560000000001,354.5181497440704,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
550.0,2.938877421,7.091339164641727E-7,550.0,68.54545454545455,27.01541765743653,550.0,953488.0,50.0,553.1400000000001,3.5929647811198038,13186.560000000001,354.5181497440704,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
560.0,2.97376832,7.177403856984463E-7,560.0,68.75,27.41816027255222,560.0,953488.0,50.0,565.6599999999999,3.7282824190125927,13186.560000000001,354.5181497440704,1.0800000000000003,0.055988336977901204,1.0399999999999998,0.027994168488950606,1.0399999999999998,0.027994168488950606,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
