learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.917741452,6.746575220452911E-7,7.0,42.857142857142854,-16.66666666666665,7.0,2841616.0,50.0,14.0
14.0,1.27827366,9.463282341519163E-7,14.0,50.0,0.0,14.0,2912736.0,50.0,44.0
21.0,1.434230837,1.0638461601335223E-6,21.0,47.61904761904761,-5.4794520547945265,21.0,2912736.0,50.0,45.0
28.0,1.598976898,1.1879867465097373E-6,28.0,39.285714285714285,-21.42857142857143,28.0,2912736.0,50.0,44.0
35.0,1.768486974,1.315717146275209E-6,35.0,40.0,-20.29459901800327,35.0,2912736.0,50.0,31.0
42.0,1.905483764,1.418947910877582E-6,42.0,42.857142857142854,-14.28571428571429,42.0,2912736.0,50.0,40.0
49.0,2.026611106,1.5102206197411484E-6,49.0,40.816326530612244,-18.515429524603842,49.0,2912736.0,50.0,46.0
56.0,2.144028864,1.5986980573237109E-6,56.0,41.07142857142857,-18.158567774936074,56.0,2912736.0,50.0,42.0
63.0,2.257406013,1.6841307873877305E-6,63.0,44.44444444444444,-11.195158850226932,63.0,2912736.0,50.0,43.0
70.0,2.375738566,1.7732975475982495E-6,70.0,45.714285714285715,-8.927108927108934,70.0,2912736.0,50.0,33.0
77.0,2.491186278,1.8602905025525559E-6,77.0,48.05194805194805,-4.336043360433593,77.0,2912736.0,50.0,29.0
84.0,2.610713478,1.9503574613972175E-6,84.0,47.61904761904761,-4.999999999999997,84.0,2912736.0,50.0,45.0
91.0,2.72516577,2.0366003406183587E-6,91.0,49.45054945054945,-1.1111111111111152,91.0,2912736.0,50.0,45.0
98.0,2.849374632,2.1301950576526094E-6,98.0,50.0,-0.08336807002918165,98.0,2912736.0,50.0,30.0
105.0,2.964719259,2.217110335287841E-6,105.0,50.476190476190474,0.8714596949891024,105.0,2912736.0,50.0,44.0
112.0,3.075479157,2.300570896355154E-6,112.0,49.107142857142854,-1.8506700701978427,112.0,2912736.0,50.0,45.0
119.0,3.186255742,2.384044031525619E-6,119.0,51.26050420168067,2.182539682539668,119.0,2912736.0,50.0,44.0
126.0,3.302832228,2.4718875480374864E-6,126.0,50.79365079365079,1.213960546282252,126.0,2912736.0,50.0,44.0
133.0,3.438144092,2.5738486755974266E-6,133.0,51.8796992481203,3.732187287943911,133.0,2912736.0,50.0,44.0
140.0,3.56918258,2.6725896994460794E-6,140.0,51.42857142857142,2.857142857142847,140.0,2912736.0,50.0,44.0
147.0,3.711433486,2.7797795817182136E-6,147.0,50.34013605442177,0.6848681166126767,147.0,2912736.0,50.0,45.0
154.0,3.842947977,2.878879286625328E-6,154.0,51.298701298701296,2.564535177998986,154.0,2912736.0,50.0,44.0
161.0,3.949001457,2.958793435191455E-6,161.0,50.31055900621118,0.5405405405405204,161.0,2912736.0,50.0,45.0
168.0,4.077356097,3.055512107413354E-6,168.0,51.78571428571429,3.4071550255536667,168.0,2912736.0,50.0,35.0
175.0,4.188366926,3.139161751735774E-6,175.0,50.857142857142854,1.4665444546287816,175.0,2912736.0,50.0,46.0
182.0,4.31123204,3.231743918523607E-6,182.0,52.197802197802204,3.7446808510638454,182.0,2912736.0,50.0,34.0
189.0,4.465190589,3.347755824571493E-6,189.0,51.32275132275132,2.039436619718313,189.0,2912736.0,50.0,45.0
196.0,4.583151677,3.436642675917191E-6,196.0,52.04081632653062,3.5998325659271546,196.0,2912736.0,50.0,46.0
203.0,4.696019253,3.521691429025176E-6,203.0,50.73891625615764,1.110678098207335,203.0,2912736.0,50.0,44.0
210.0,4.811888259,3.609001840335521E-6,210.0,51.42857142857142,2.5743655053215524,210.0,2912736.0,50.0,45.0
217.0,4.925012463,3.6942439695412844E-6,217.0,50.69124423963134,1.1915400655347113,217.0,2912736.0,50.0,46.0
224.0,5.036664389,3.7783766976899335E-6,224.0,50.0,-0.09575486753910036,224.0,2912736.0,50.0,45.0
231.0,5.147322313,3.861760418606543E-6,231.0,49.78354978354979,-0.49504950495048144,231.0,2912736.0,50.0,45.0
238.0,5.249888949,3.939047136470321E-6,238.0,50.42016806722689,0.6930693069307036,238.0,2912736.0,50.0,46.0
245.0,5.352823291,4.0166109306913545E-6,245.0,50.61224489795918,1.1339002834750513,245.0,2912736.0,50.0,45.0
252.0,5.457950856,4.095827377410549E-6,252.0,50.79365079365079,1.512859304084717,252.0,2912736.0,50.0,46.0
259.0,5.566662188,4.177744288918493E-6,259.0,50.57915057915058,1.0033444816053478,259.0,2912736.0,50.0,46.0
266.0,5.675151131,4.259493624335719E-6,266.0,49.62406015037594,-0.9344735798833455,266.0,2912736.0,50.0,46.0
273.0,5.78107355,4.3393090149146E-6,273.0,49.81684981684982,-0.44042216075407803,273.0,2912736.0,50.0,39.0
280.0,5.886996699,4.419124955568108E-6,280.0,49.642857142857146,-0.7656967840735105,280.0,2912736.0,50.0,37.0
287.0,5.990729707,4.4972905660933185E-6,287.0,50.522648083623686,0.9671461897355799,287.0,2912736.0,50.0,46.0
294.0,6.102191844,4.581280283127743E-6,294.0,49.65986394557823,-0.7782101167315216,294.0,2912736.0,50.0,46.0
301.0,6.205657173,4.659244190329555E-6,301.0,49.501661129568106,-1.0334776079851604,301.0,2912736.0,50.0,46.0
308.0,6.309232331,4.737290856635763E-6,308.0,49.02597402597403,-1.9910571163418527,308.0,2912736.0,50.0,39.0
315.0,6.410468353,4.813574921075249E-6,315.0,48.888888888888886,-2.250045363817815,315.0,2912736.0,50.0,39.0
322.0,6.510859696,4.889222497177937E-6,322.0,48.4472049689441,-3.1254823275196824,322.0,2912736.0,50.0,46.0
329.0,6.61497929,4.967679410648017E-6,329.0,48.328267477203646,-3.3749815170782176,329.0,2912736.0,50.0,46.0
336.0,6.715862091,5.043697313567195E-6,336.0,47.91666666666667,-4.1814316087880865,336.0,2912736.0,50.0,39.0
343.0,6.817417859,5.120222315214468E-6,343.0,48.10495626822158,-3.783912422655886,343.0,2912736.0,50.0,46.0
350.0,6.924615207,5.200998399072978E-6,350.0,48.0,-3.9898132427843924,350.0,2912736.0,50.0,46.0
357.0,7.034497389,5.283797577535752E-6,357.0,48.17927170868347,-3.634138304382617,357.0,2912736.0,50.0,37.0
