learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.09818026,1.1216332415739696E-10,7.0,71.42857142857143,0.0,7.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.104862919,1.197977432111899E-10,14.0,57.14285714285714,0.0,14.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.106800263,1.220110083123048E-10,21.0,57.14285714285714,-9.248554913294788,21.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.108363399,1.2379676982760428E-10,28.0,60.71428571428571,-6.944444444444469,28.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.109862258,1.2550909986098605E-10,35.0,65.71428571428571,4.977375565610858,35.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.111879825,1.2781401351094244E-10,42.0,66.66666666666666,8.695652173913041,42.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.114246034,1.3051722357670465E-10,49.0,65.3061224489796,9.750812567713984,49.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.116362149,1.3293472066521644E-10,56.0,66.07142857142857,9.215017064846428,56.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.117876571,1.346648302177588E-10,63.0,66.66666666666666,11.267605633802816,63.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.119001566,1.3595004965861638E-10,70.0,65.71428571428571,11.578947368421048,70.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.120095749,1.3720006878177325E-10,77.0,67.53246753246754,15.458937198067641,77.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.121141568,1.3839483578999836E-10,84.0,67.85714285714286,13.698630136986315,84.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.122288898,1.397055712342262E-10,91.0,68.13186813186813,14.898419864559823,91.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.124104657,1.4177993491291998E-10,98.0,68.36734693877551,14.22924901185773,98.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.126622015,1.4465582097570098E-10,105.0,68.57142857142857,12.830188679245303,105.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.127880057,1.4609303628404933E-10,112.0,69.64285714285714,12.499999999999977,112.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.128809243,1.471545591453711E-10,119.0,70.58823529411765,19.548000772648276,119.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.12979648,1.4828240076700844E-10,126.0,70.63492063492063,22.37762237762238,126.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.131418173,1.5013505910833673E-10,133.0,70.67669172932331,22.31541111277518,133.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
