learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.107157408,1.2241901874542236E-10,7.0,42.857142857142854,-7.69230769230769,7.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.115402494,1.3183838933706284E-10,14.0,57.14285714285714,12.50000000000001,14.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.118552948,1.3543753842512768E-10,21.0,47.61904761904761,-8.450704225352123,21.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.120071965,1.3717289740840597E-10,28.0,53.57142857142857,5.208333333333328,28.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.121536037,1.3884548599521322E-10,35.0,60.0,20.19543973941368,35.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.122912141,1.4041757797201478E-10,42.0,57.14285714285714,14.479638009049772,42.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.124286604,1.4198779523372654E-10,49.0,61.224489795918366,22.610141313383217,49.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.12546673,1.4333599756161376E-10,56.0,62.5,24.42159383033419,56.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.127007012,1.4509565015633905E-10,63.0,61.904761904761905,22.857142857142858,63.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.128252562,1.4651859432458883E-10,70.0,62.857142857142854,23.529411764705888,70.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.129341467,1.4776258374253914E-10,77.0,62.33766233766234,21.400915170714544,77.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.130726466,1.4934483756621683E-10,84.0,64.28571428571429,23.497267759562853,84.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.132244641,1.5107923462986952E-10,91.0,64.83516483516483,24.08759124087592,91.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.133873443,1.5294001445174224E-10,98.0,65.3061224489796,23.577981651376135,98.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.135808426,1.5515058229366945E-10,105.0,67.61904761904762,28.255627009646318,105.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
