learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.105534321,1.2056476786732675E-10,7.0,71.42857142857143,0.0,7.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.113582988,1.2975974500179292E-10,14.0,57.14285714285714,0.0,14.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.116193187,1.327416946987311E-10,21.0,57.14285714285714,-9.248554913294788,21.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.118939822,1.35879511932532E-10,28.0,60.71428571428571,-6.944444444444469,28.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.121604309,1.3892348145445187E-10,35.0,65.71428571428571,4.977375565610858,35.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.123940704,1.4159263134002686E-10,42.0,66.66666666666666,8.695652173913041,42.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.126251215,1.4423221076528232E-10,49.0,65.3061224489796,9.750812567713984,49.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.128309389,1.4658351475993794E-10,56.0,66.07142857142857,9.215017064846428,56.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.130390257,1.4896074488759043E-10,63.0,66.66666666666666,11.267605633802816,63.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.132384079,1.5123853171865146E-10,70.0,65.71428571428571,11.578947368421048,70.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.134400548,1.5354219098885855E-10,77.0,67.53246753246754,15.458937198067641,77.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.136587947,1.560411245127519E-10,84.0,67.85714285714286,13.698630136986315,84.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.138458712,1.5817832827568054E-10,91.0,68.13186813186813,14.898419864559823,91.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.140255899,1.6023147488633792E-10,98.0,68.36734693877551,14.22924901185773,98.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.142678576,1.6299919525782267E-10,105.0,68.57142857142857,12.830188679245303,105.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.144443905,1.6501594657699266E-10,112.0,69.64285714285714,12.499999999999977,112.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.146708609,1.676031950612863E-10,119.0,70.58823529411765,19.548000772648276,119.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.148380191,1.6951284771164257E-10,126.0,70.63492063492063,22.37762237762238,126.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
