learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.040814231,4.017278577157607E-9,1.0,100.0,?,1.0,380472.0,50.0,0.9599999999999999,0.15375570339512812,1819.04,203.62813838675913,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.116500112,1.2369946329488107E-8,2.0,50.0,0.0,2.0,426592.0,50.0,2.0200000000000005,0.20501866515325987,2741.44,163.0434527282559,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.149254387,1.6080481892757943E-8,3.0,66.66666666666666,0.0,3.0,437896.0,50.0,3.0999999999999996,0.25753937681885636,2967.52,135.98202234119037,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.187547677,2.0554099470310738E-8,4.0,50.0,0.0,4.0,451584.0,50.0,4.1000000000000005,0.2788460185134733,3241.28,65.75764432942456,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.212794567,2.3509840147131018E-8,5.0,40.0,-36.363636363636374,5.0,452544.0,50.0,4.779999999999999,0.2986910218446685,3260.479999999999,65.78814631769438,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.238005276,2.6485346053913233E-8,6.0,33.33333333333333,-33.333333333333336,6.0,456224.0,50.0,5.780000000000001,0.32235105720570034,3334.0800000000004,15.095338921099358,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.263969019,2.9554350341446697E-8,7.0,28.57142857142857,-29.629629629629616,7.0,456912.0,50.0,6.6800000000000015,0.3816612452456353,3347.8399999999992,12.286091688555475,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.294358966,3.3151956249529286E-8,8.0,37.5,-11.11111111111111,8.0,457600.0,50.0,8.04,0.38751958475853665,3361.6,8.14240600254028,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.316499593,3.5775745059181415E-8,9.0,44.44444444444444,-4.651162790697674,9.0,458080.0,50.0,8.94,0.40849150067345213,3371.2,4.800000000000002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.338500037,3.8384287362342904E-8,10.0,50.0,0.0,10.0,458320.0,50.0,9.880000000000004,0.41170625549817247,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.361036559,4.1056391207298465E-8,11.0,54.54545454545454,3.50877192982455,11.0,458320.0,50.0,10.86,0.41601609074061296,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.382894029,4.3647981410436325E-8,12.0,50.0,-9.090909090909081,12.0,458320.0,50.0,11.7,0.4182080333801271,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.405121234,4.628341024648811E-8,13.0,53.84615384615385,4.8780487804878065,13.0,458320.0,50.0,12.660000000000004,0.4559000964676183,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.425884161,4.874522299067427E-8,14.0,57.14285714285714,8.69565217391303,14.0,458320.0,50.0,13.840000000000002,0.4885296556912343,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.446910764,5.123829919483098E-8,15.0,53.333333333333336,0.0,15.0,458320.0,50.0,14.94,0.5098299036073158,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.469190771,5.3879988643200027E-8,16.0,50.0,-4.918032786885246,16.0,458320.0,50.0,16.1,0.5490251100164465,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.490825098,5.6445121291428795E-8,17.0,52.94117647058824,4.225352112676053,17.0,458320.0,50.0,16.959999999999994,0.5613104201376471,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.512821593,5.905319537069648E-8,18.0,55.55555555555556,7.692307692307702,18.0,458320.0,50.0,18.04,0.5938184976600723,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.535784155,6.177581380357758E-8,19.0,52.63157894736842,1.1560693641618387,19.0,458320.0,50.0,19.0,0.6200724118345917,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.559185974,6.455051393383078E-8,20.0,55.00000000000001,4.255319148936175,20.0,458320.0,50.0,20.000000000000007,0.6375975315548971,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.582563809,6.732237033608472E-8,21.0,57.14285714285714,11.267605633802807,21.0,458320.0,50.0,21.14,0.6490243855674641,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.605508794,7.004290470429591E-8,22.0,59.09090909090909,13.91304347826087,22.0,458320.0,50.0,22.1,0.6671596816477494,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.628772714,7.280125446566275E-8,23.0,60.86956521739131,19.45525291828794,23.0,458320.0,50.0,23.32,0.6823967366000874,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.651713467,7.552128705531771E-8,24.0,58.333333333333336,14.89361702127661,24.0,458320.0,50.0,24.08,0.6897736984707671,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
