learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.038801708,3.849463898870679E-9,1.0,0.0,0.0,1.0,383488.0,50.0,0.9599999999999999,0.15375570339512812,1879.36,210.96100763614382,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.119685743,1.2687746755402122E-8,2.0,0.0,0.0,2.0,422384.0,50.0,2.0200000000000005,0.20501866515325987,2657.28,156.69790262066138,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.161316477,1.7333451103621887E-8,3.0,33.33333333333333,0.0,3.0,431360.0,50.0,3.0999999999999996,0.25753937681885636,2836.7999999999997,128.22857142857143,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.190103093,2.0634967097296483E-8,4.0,50.0,0.0,4.0,443328.0,50.0,4.1000000000000005,0.2788460185134733,3076.1600000000003,59.84000000000001,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.215326187,2.3527785351826912E-8,5.0,60.0,0.0,5.0,443328.0,50.0,4.779999999999999,0.2986910218446685,3076.1600000000003,59.84000000000001,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.238165982,2.616494352682597E-8,6.0,66.66666666666666,0.0,6.0,446320.0,50.0,5.780000000000001,0.32235105720570034,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.259681686,2.8649217781234118E-8,7.0,71.42857142857143,0.0,7.0,446320.0,50.0,6.6800000000000015,0.3816612452456353,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.280411051,3.104269873727113E-8,8.0,75.0,0.0,8.0,446320.0,50.0,8.04,0.38751958475853665,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.300437542,3.3355023539538184E-8,9.0,77.77777777777779,0.0,9.0,446320.0,50.0,8.94,0.40849150067345213,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.320744591,3.569974249522305E-8,10.0,80.0,0.0,10.0,446320.0,50.0,9.880000000000004,0.41170625549817247,3136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.340734536,3.8042599471426675E-8,11.0,72.72727272727273,-13.793103448275918,11.0,453040.0,50.0,10.86,0.41601609074061296,3270.4,17.01898100021603,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.361368631,4.047632556784898E-8,12.0,66.66666666666666,-20.000000000000057,12.0,455920.0,50.0,11.7,0.4182080333801271,3328.0,13.71428571428571,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.382272472,4.2949654637500647E-8,13.0,61.53846153846154,-22.641509433962234,13.0,457360.0,50.0,12.660000000000004,0.4559000964676183,3356.7999999999997,9.30148111971466,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.403208447,4.542678578143733E-8,14.0,64.28571428571429,-20.68965517241378,14.0,457360.0,50.0,13.840000000000002,0.4885296556912343,3356.7999999999997,9.30148111971466,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.42429198,4.79239939693941E-8,15.0,60.0,-21.621621621621625,15.0,457840.0,50.0,14.94,0.5098299036073158,3366.3999999999996,6.71860043734814,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.445469972,5.0433705118066733E-8,16.0,56.25,-21.73913043478261,16.0,458080.0,50.0,16.1,0.5490251100164465,3371.2,4.800000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.466432344,5.2917864084177546E-8,17.0,52.94117647058824,-21.42857142857141,17.0,458080.0,50.0,16.959999999999994,0.5613104201376471,3371.2,4.800000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.487471561,5.541112961493432E-8,18.0,50.0,-20.895522388059685,18.0,458080.0,50.0,18.04,0.5938184976600723,3371.2,4.800000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.508718131,5.7928967642262575E-8,19.0,47.368421052631575,-20.25316455696205,19.0,458080.0,50.0,19.0,0.6200724118345917,3371.2,4.800000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.529909644,6.044159684776846E-8,20.0,45.0,-19.565217391304355,20.0,458320.0,50.0,20.000000000000007,0.6375975315548971,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.552084543,6.307082388108803E-8,21.0,42.857142857142854,-18.867924528301906,21.0,458320.0,50.0,21.14,0.6490243855674641,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.573219529,6.557675080955028E-8,22.0,45.45454545454545,-9.090909090909093,22.0,458320.0,50.0,22.1,0.6671596816477494,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.594044372,6.804590479217884E-8,23.0,47.82608695652174,-1.47058823529411,23.0,458320.0,50.0,23.32,0.6823967366000874,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.617732651,7.085456982914772E-8,24.0,50.0,4.635761589403978,24.0,458320.0,50.0,24.08,0.6897736984707671,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.638593204,7.332795786476383E-8,25.0,52.0,9.638554216867465,25.0,458320.0,50.0,24.960000000000008,0.6933856599825148,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.659394847,7.579436107647916E-8,26.0,53.84615384615385,13.812154696132604,26.0,458320.0,50.0,26.019999999999996,0.7111301726470195,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.681082597,7.83658279675742E-8,27.0,51.85185185185185,11.586901763224182,27.0,458320.0,50.0,27.18,0.7231958551443443,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.702495463,8.090470249178509E-8,28.0,53.57142857142857,14.95327102803739,28.0,458320.0,50.0,27.86,0.722811969226536,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
