learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.097137885,1.2283368188266952E-10,1.0,100.0,?,1.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.102553431,1.2968179736907282E-10,2.0,100.0,?,2.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.10407243,1.316026158009966E-10,3.0,100.0,?,3.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.10532618,1.331880191548003E-10,4.0,100.0,?,4.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.106305965,1.345709573684467E-10,5.0,80.0,0.0,5.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.107429794,1.3615720952550568E-10,6.0,83.33333333333334,0.0,6.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.109133703,1.3856222783939705E-10,7.0,85.71428571428571,0.0,7.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.111150126,1.4140835063325034E-10,8.0,87.5,0.0,8.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.113071022,1.4411963982714548E-10,9.0,88.88888888888889,0.0,9.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.114936406,1.467525754372279E-10,10.0,90.0,0.0,10.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.116687703,1.4922448054369954E-10,11.0,81.81818181818183,0.0,11.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.117847855,1.5086200156559547E-10,12.0,83.33333333333334,0.0,12.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.118844715,1.5226904064830807E-10,13.0,84.61538461538461,0.0,13.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.119778912,1.5358763271735774E-10,14.0,85.71428571428571,0.0,14.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.120753517,1.5496325951069593E-10,15.0,80.0,0.0,15.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.121656567,1.5623788848933246E-10,16.0,81.25,0.0,16.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.123099098,1.5827397930953237E-10,17.0,76.47058823529412,0.0,17.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.123980863,1.595185651257634E-10,18.0,77.77777777777779,26.530612244897995,18.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.124796826,1.6067027332054243E-10,19.0,78.94736842105263,40.62499999999999,19.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.125823379,1.6211922321468592E-10,20.0,80.0,49.36708860759495,20.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.127099866,1.6392094772722987E-10,21.0,80.95238095238095,55.3191489361702,21.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.128363103,1.6570397024767267E-10,22.0,81.81818181818183,59.63302752293579,22.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.129146523,1.668097449383802E-10,23.0,82.6086956521739,62.903225806451616,23.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.129908614,1.6788541436195374E-10,24.0,83.33333333333334,65.46762589928059,24.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.130628403,1.6890137573497164E-10,25.0,84.0,66.21621621621621,25.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.131379807,1.6996196076687842E-10,26.0,84.61538461538461,66.87898089171973,26.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.132061661,1.7092437798364297E-10,27.0,85.18518518518519,67.46987951807229,27.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.132712158,1.7184253570106296E-10,28.0,85.71428571428571,68.0,28.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.133379213,1.7278406455698942E-10,29.0,82.75862068965517,62.14099216710183,29.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.13402382,1.7369390870961879E-10,30.0,83.33333333333334,62.68656716417911,30.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.134682278,1.746233031484816E-10,31.0,80.64516129032258,57.53424657534245,31.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.135321187,1.7552510473877194E-10,32.0,78.125,52.94117647058824,32.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.13654201,1.7724826112389566E-10,33.0,78.78787878787878,55.49132947976878,33.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.137171307,1.7813649565395384E-10,34.0,79.41176470588235,56.08856088560884,34.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.137810944,1.7903932479520642E-10,35.0,80.0,56.63716814159293,35.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.138432763,1.7991700434436404E-10,36.0,80.55555555555556,57.14285714285715,36.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.139056256,1.8079704669614636E-10,37.0,78.37837837837837,52.10355987055016,37.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.13962033,1.8159322084652057E-10,38.0,78.94736842105263,54.491017964071865,38.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.140201647,1.824137329931061E-10,39.0,79.48717948717949,55.04322766570604,39.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.140788888,1.832426066944997E-10,40.0,80.0,55.55555555555557,40.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.141343661,1.8402565275215446E-10,41.0,80.48780487804879,56.032171581769454,41.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.142117903,1.8511847296108807E-10,42.0,80.95238095238095,56.476683937823836,42.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.142922863,1.862546507393321E-10,43.0,81.3953488372093,56.89223057644111,43.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.143500865,1.8707048385921459E-10,44.0,81.81818181818183,57.28155339805827,44.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.144132926,1.879626196953986E-10,45.0,80.0,53.71428571428572,45.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.145142943,1.8938822950339985E-10,46.0,78.26086956521739,49.67177242888404,46.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
