learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.110707392,1.3999271829922995E-10,1.0,100.0,?,1.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.11783922,1.4901112231115502E-10,2.0,100.0,?,2.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.120913843,1.5289907255313466E-10,3.0,100.0,?,3.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.122788695,1.5554537197161055E-10,4.0,75.0,0.0,4.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.123944704,1.57177045268731E-10,5.0,80.0,0.0,5.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.125120037,1.58835993833426E-10,6.0,83.33333333333334,0.0,6.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.126244863,1.6042365322717366E-10,7.0,85.71428571428571,0.0,7.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.127405616,1.6206202254320188E-10,8.0,75.0,0.0,8.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.128630787,1.6379131600467698E-10,9.0,77.77777777777779,0.0,9.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.129675053,1.652652672864497E-10,10.0,70.0,0.0,10.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.13066973,1.666692251277467E-10,11.0,72.72727272727273,0.0,11.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.131703528,1.6812840113002395E-10,12.0,75.0,0.0,12.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
