learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.103080876,1.3034876691798369E-10,1.0,100.0,?,1.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.110215583,1.3937081150917544E-10,2.0,100.0,?,2.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.112448854,1.4219484766738283E-10,3.0,100.0,?,3.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.11406749,1.4447950560599566E-10,4.0,75.0,0.0,4.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.115220252,1.4610659585644803E-10,5.0,80.0,0.0,5.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.116414726,1.4779256138950587E-10,6.0,83.33333333333334,0.0,6.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.11755482,1.4940177112403844E-10,7.0,85.71428571428571,0.0,7.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.119009455,1.5145494639045663E-10,8.0,75.0,0.0,8.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.12056885,1.5365598736951748E-10,9.0,77.77777777777779,0.0,9.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.121750284,1.553235473194056E-10,10.0,70.0,0.0,10.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.122808042,1.5681654216928615E-10,11.0,72.72727272727273,0.0,11.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.123914908,1.5837885154204237E-10,12.0,75.0,0.0,12.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.125314573,1.6035443824198513E-10,13.0,69.23076923076923,0.0,13.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.126396594,1.6188167961521285E-10,14.0,64.28571428571429,0.0,14.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.128151951,1.643593152943585E-10,15.0,66.66666666666666,19.354838709677434,15.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.129113852,1.6571701075881723E-10,16.0,68.75,31.03448275862069,16.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.130340564,1.6744847929726047E-10,17.0,70.58823529411765,32.00000000000002,17.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.131659768,1.6931049762086737E-10,18.0,72.22222222222221,39.99999999999999,18.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.132698057,1.707760125398636E-10,19.0,73.68421052631578,40.99378881987576,19.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.134049441,1.7268345200353198E-10,20.0,75.0,46.80851063829787,20.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.135237059,1.743597404907147E-10,21.0,76.19047619047619,47.76119402985074,21.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.136436706,1.7605300756378305E-10,22.0,77.27272727272727,52.17391304347826,22.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.137709472,1.7784947999235656E-10,23.0,78.26086956521739,55.59845559845561,23.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.138437525,1.7887710576256117E-10,24.0,75.0,48.201438848920866,24.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.139200432,1.7995392694655393E-10,25.0,76.0,51.298701298701296,25.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.139948134,1.810092867124412E-10,26.0,76.92307692307693,52.439024390243915,26.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.140655416,1.820075948163867E-10,27.0,74.07407407407408,46.15384615384615,27.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.141339141,1.8297265289558304E-10,28.0,71.42857142857143,40.42553191489362,28.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.141986231,1.838860017309586E-10,29.0,72.41379310344827,41.70854271356784,29.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.142893593,1.8516671697298684E-10,30.0,73.33333333333333,42.85714285714285,30.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.144159624,1.8695368314368856E-10,31.0,74.19354838709677,43.89140271493213,31.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.144784195,1.8783524706131882E-10,32.0,75.0,44.827586206896555,32.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.145575976,1.8895282306190993E-10,33.0,72.72727272727273,40.4809619238477,33.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.146601808,1.9040075528538888E-10,34.0,73.52941176470588,41.37931034482759,34.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.147300959,1.9138758671780427E-10,35.0,74.28571428571429,42.201834862385326,35.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.147874842,1.921976059882177E-10,36.0,75.0,45.270270270270274,36.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.148442029,1.9299817404813235E-10,37.0,75.67567567567568,46.02917341977311,37.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.148993595,1.9377669351796308E-10,38.0,73.68421052631578,41.71779141104294,38.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.149607776,1.9464359225084383E-10,39.0,74.35897435897436,42.47787610619469,39.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.15017451,1.9544352091434928E-10,40.0,75.0,45.205479452054796,40.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.150748149,1.9625319578581386E-10,41.0,75.60975609756098,47.57033248081841,41.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.151333197,1.9707897413108085E-10,42.0,76.19047619047619,48.275862068965516,42.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.151896747,1.9787440867059762E-10,43.0,76.74418604651163,50.34642032332564,43.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.152454428,1.9866155928621692E-10,44.0,77.27272727272727,52.17391304347825,44.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.153025939,1.994682305471765E-10,45.0,75.55555555555556,48.59813084112148,45.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.153590079,2.0026449785464342E-10,46.0,76.08695652173914,49.29859719438878,46.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.154173114,2.0108743490858212E-10,47.0,76.59574468085107,49.95159728944821,47.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.154779323,2.0194308139383795E-10,48.0,77.08333333333334,50.56179775280899,48.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.155392199,2.0280813815693063E-10,49.0,77.55102040816327,51.133272892112416,49.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.156547642,2.0443901256140737E-10,50.0,78.0,51.66959578207382,50.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.157131598,2.05263249580231E-10,51.0,76.47058823529412,48.57142857142856,51.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.157700942,2.0606686218331258E-10,52.0,76.92307692307693,49.10277324632954,52.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.158435941,2.0710429203179148E-10,53.0,77.35849056603774,49.603803486529344,53.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.159021472,2.079307521176007E-10,54.0,77.77777777777779,51.35135135135136,54.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
