learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7.0,0.157868209,2.1256725153865087E-9,7.0,57.14285714285714,0.0,7.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.17538566,2.3615424499743517E-9,14.0,50.0,0.0,14.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.185413879,2.4965709629447927E-9,21.0,47.61904761904761,0.0,21.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.193927587,2.6112068051720662E-9,28.0,50.0,0.0,28.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.202563438,2.7274872851620123E-9,35.0,54.285714285714285,0.0,35.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.209893059,2.8261795678362256E-9,42.0,50.0,0.0,42.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.222742602,2.9991967988759285E-9,49.0,53.06122448979592,0.0,49.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.229083621,3.084577699142198E-9,56.0,51.78571428571429,0.0,56.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.233854632,3.1488186696171766E-9,63.0,50.79365079365079,0.0,63.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.239062867,3.218946797777382E-9,70.0,52.85714285714286,0.0,70.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.24382463,3.283063245274955E-9,77.0,53.246753246753244,0.0,77.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.249763458,3.36302870211502E-9,84.0,52.38095238095239,0.0,84.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.256011486,3.447157492066424E-9,91.0,50.54945054945055,0.0,91.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.260437246,3.506749707948831E-9,98.0,52.04081632653062,0.0,98.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.264574445,3.5624564918585954E-9,105.0,51.42857142857142,0.0,105.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.268434827,3.6144359750507613E-9,112.0,51.78571428571429,0.0,112.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.272635852,3.6710021667844725E-9,119.0,52.94117647058824,0.0,119.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.277723023,3.73950018576036E-9,126.0,52.38095238095239,0.0,126.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.282486463,3.803639213819471E-9,133.0,50.37593984962406,0.0,133.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.287418369,3.870046612111231E-9,140.0,50.0,0.0,140.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.292600334,3.93982101853523E-9,147.0,49.65986394557823,0.0,147.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.296013108,3.9857735249896845E-9,154.0,50.649350649350644,0.0,154.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.300750396,4.049560420165459E-9,161.0,50.931677018633536,0.0,161.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.304592027,4.101287423864835E-9,168.0,51.78571428571429,0.0,168.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.307790802,4.144358464851976E-9,175.0,52.0,0.0,175.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.311660443,4.196462619134949E-9,182.0,53.84615384615385,0.0,182.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.315278243,4.245175770914389E-9,189.0,53.43915343915344,0.0,189.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.318591525,4.289788632032772E-9,196.0,53.06122448979592,0.0,196.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.336911442,4.536463654811184E-9,203.0,52.21674876847291,0.0,203.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.341670484,4.6005434644387835E-9,210.0,51.90476190476191,0.0,210.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.346272904,4.662514381574261E-9,217.0,51.61290322580645,0.0,217.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.35124493,4.729461989841529E-9,224.0,50.89285714285714,0.0,224.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.356735207,4.803387772585784E-9,231.0,50.649350649350644,0.0,231.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.361750437,4.870917116440834E-9,238.0,51.26050420168067,0.0,238.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.365862058,4.92627949629393E-9,245.0,51.02040816326531,0.0,245.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.370427896,4.987757842110264E-9,252.0,50.79365079365079,0.0,252.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.374056742,5.036619726676081E-9,259.0,51.35135135135135,0.0,259.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.377450749,5.082319538200068E-9,266.0,51.50375939849624,0.0,266.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.381593471,5.138100688503022E-9,273.0,50.91575091575091,0.0,273.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.385326694,5.188367994220722E-9,280.0,50.71428571428571,0.0,280.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.388844689,5.23573728616453E-9,287.0,50.87108013937283,0.0,287.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.392113075,5.27974562916077E-9,294.0,51.02040816326531,0.0,294.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.394887233,5.31709926388744E-9,301.0,50.498338870431894,0.0,301.0,52048.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
