learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.879309317,6.527670832749581E-7,7.0,57.14285714285714,0.0,7.0,2869584.0,50.0,5.6000000000000005,0.38225966172170434,51199.36,263.2521593376175,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.266071574,9.441308024479697E-7,14.0,57.14285714285714,14.28571428571428,14.0,2912016.0,50.0,12.74,0.4497709167465371,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.458973179,1.089451417502823E-6,21.0,57.14285714285714,14.479638009049772,21.0,2912016.0,50.0,20.94,0.6410514322388728,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.693467868,1.2661057923203708E-6,28.0,53.57142857142857,7.14285714285714,28.0,2912016.0,50.0,27.939999999999998,0.7325716514374523,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,1.859143366,1.3909158749989422E-6,35.0,45.714285714285715,-5.723370429252775,35.0,2912016.0,50.0,33.440000000000005,0.9148034248528202,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,2.024960585,1.515832721863774E-6,42.0,50.0,0.0,42.0,2912016.0,50.0,41.58,1.056405148006528,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,2.186719993,1.6376926548667625E-6,49.0,46.93877551020408,-2.9079159935379546,49.0,2912016.0,50.0,48.62000000000001,1.0434988241097194,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,2.336224538,1.7503205017573884E-6,56.0,48.214285714285715,-1.4999999999999962,56.0,2912016.0,50.0,55.259999999999984,1.1149485208213123,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,2.468404625,1.8498971306861317E-6,63.0,49.2063492063492,-0.5988023952095838,63.0,2912016.0,50.0,62.88,1.3572601453077506,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,2.602125321,1.9506343629568693E-6,70.0,47.14285714285714,-1.8882769472856034,70.0,2912016.0,50.0,69.32000000000001,1.3547919487839433,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,2.736998244,2.052239614632229E-6,77.0,46.75324675324675,-1.9373587342589502,77.0,2912016.0,50.0,76.39999999999999,1.4147906746445653,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,2.873235605,2.154872752878902E-6,84.0,47.61904761904761,-1.315789473684212,84.0,2912016.0,50.0,84.29999999999997,1.60719047548503,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,3.024133078,2.2685499490151553E-6,91.0,49.45054945054945,-0.28749401054145574,91.0,2912016.0,50.0,91.58,1.6794289602877108,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,3.175017347,2.382217198041839E-6,98.0,47.95918367346938,-0.9696969696969701,98.0,2912016.0,50.0,98.75999999999999,1.7704052343679824,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,3.33095355,2.499690274169321E-6,105.0,48.57142857142857,-0.6389776357827444,105.0,2912016.0,50.0,106.26000000000002,1.8986160373131944,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,3.486437455,2.616822615840249E-6,112.0,48.214285714285715,-0.7444168734491352,112.0,2912016.0,50.0,113.35999999999999,1.9278326627355926,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
