learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.12375449,2.5497556950648623E-8,1.0,100.0,?,1.0,796416.0,100.0,0.0
2.0,0.30994388,6.758115906094511E-8,2.0,100.0,?,2.0,873696.0,100.0,0.0
3.0,0.420300458,9.319607082550724E-8,3.0,100.0,?,3.0,897216.0,100.0,0.0
4.0,0.471837427,1.053823269224912E-7,4.0,100.0,?,4.0,914016.0,100.0,0.0
5.0,0.52118592,1.171368942566216E-7,5.0,100.0,?,5.0,920736.0,100.0,0.0
6.0,0.570179832,1.2908584686920048E-7,6.0,83.33333333333334,0.0,6.0,942736.0,100.0,0.0
7.0,0.619294835,1.410643319392163E-7,7.0,85.71428571428571,0.0,7.0,942736.0,100.0,0.0
8.0,0.670767457,1.536178084022345E-7,8.0,87.5,0.0,8.0,942736.0,100.0,0.0
9.0,0.720488088,1.6574399795179567E-7,9.0,88.88888888888889,0.0,9.0,942736.0,100.0,0.0
10.0,0.769933911,1.7780316554627072E-7,10.0,90.0,0.0,10.0,942736.0,100.0,0.0
11.0,0.833114294,1.9321200659802391E-7,11.0,90.9090909090909,0.0,11.0,942736.0,100.0,0.0
12.0,0.875955619,2.036604264401686E-7,12.0,91.66666666666666,0.0,12.0,942736.0,100.0,0.0
13.0,0.919023931,2.1416420534216284E-7,13.0,92.3076923076923,0.0,13.0,942736.0,100.0,0.0
14.0,0.955619918,2.2308947169920638E-7,14.0,92.85714285714286,0.0,14.0,942736.0,100.0,0.0
15.0,0.990880394,2.316890249829077E-7,15.0,93.33333333333333,0.0,15.0,942736.0,100.0,0.0
16.0,1.025451962,2.401205629212244E-7,16.0,93.75,0.0,16.0,942736.0,100.0,0.0
17.0,1.057614316,2.479645261437363E-7,17.0,94.11764705882352,0.0,17.0,942736.0,100.0,0.0
18.0,1.08773198,2.553098171247376E-7,18.0,94.44444444444444,0.0,18.0,942736.0,100.0,0.0
19.0,1.116054874,2.622173879726645E-7,19.0,94.73684210526315,0.0,19.0,942736.0,100.0,0.0
20.0,1.144249949,2.690937854949343E-7,20.0,95.0,0.0,20.0,942736.0,100.0,0.0
21.0,1.172968151,2.7609776661847613E-7,21.0,95.23809523809523,0.0,21.0,942736.0,100.0,0.0
22.0,1.201225702,2.830742000766802E-7,22.0,90.9090909090909,0.0,22.0,954336.0,100.0,0.0
23.0,1.22973843,2.90113633522412E-7,23.0,91.30434782608695,0.0,23.0,954336.0,100.0,0.0
24.0,1.281915823,3.029955747170705E-7,24.0,91.66666666666666,0.0,24.0,954336.0,100.0,0.0
25.0,1.309351674,3.0976914079399985E-7,25.0,92.0,0.0,25.0,954336.0,100.0,0.0
26.0,1.339539903,3.172222343348919E-7,26.0,92.3076923076923,0.0,26.0,954336.0,100.0,0.0
27.0,1.366536288,3.23887301791182E-7,27.0,92.5925925925926,0.0,27.0,954336.0,100.0,0.0
28.0,1.393333248,3.3050313372658776E-7,28.0,92.85714285714286,0.0,28.0,954336.0,100.0,0.0
29.0,1.416877481,3.363159083314696E-7,29.0,93.10344827586206,0.0,29.0,954336.0,100.0,0.0
30.0,1.442859137,3.4275733786940167E-7,30.0,90.0,0.0,30.0,958336.0,100.0,0.0
31.0,1.466681039,3.4866331642567705E-7,31.0,90.32258064516128,0.0,31.0,958336.0,100.0,0.0
32.0,1.490151779,3.5448223412334514E-7,32.0,90.625,0.0,32.0,958336.0,100.0,0.0
33.0,1.513785778,3.603489643117952E-7,33.0,87.87878787878788,0.0,33.0,959536.0,100.0,0.0
34.0,1.537391554,3.662086886301803E-7,34.0,88.23529411764706,0.0,34.0,959536.0,100.0,0.0
35.0,1.561972305,3.723104335759457E-7,35.0,88.57142857142857,0.0,35.0,959536.0,100.0,0.0
36.0,1.585666368,3.7819697734708597E-7,36.0,86.11111111111111,0.0,36.0,960336.0,100.0,0.0
37.0,1.609005563,3.839953578507032E-7,37.0,86.48648648648648,0.0,37.0,960336.0,100.0,0.0
38.0,1.63271001,3.8988448141875376E-7,38.0,86.8421052631579,0.0,38.0,960336.0,100.0,0.0
39.0,1.656223707,3.9572621513119597E-7,39.0,87.17948717948718,0.0,39.0,960336.0,100.0,0.0
40.0,1.679616328,4.015378687694173E-7,40.0,85.0,0.0,40.0,960336.0,100.0,0.0
41.0,1.703359214,4.074365421076368E-7,41.0,85.36585365853658,0.0,41.0,960336.0,100.0,0.0
42.0,1.726473379,4.1317901624581476E-7,42.0,85.71428571428571,0.0,42.0,960336.0,100.0,0.0
43.0,1.75006061,4.1903901871653906E-7,43.0,83.72093023255815,0.0,43.0,960336.0,100.0,0.0
44.0,1.776511966,4.2561058328526726E-7,44.0,84.0909090909091,0.0,44.0,960336.0,100.0,0.0
45.0,1.799745686,4.313851638530113E-7,45.0,84.44444444444444,19.02313624678665,45.0,960736.0,100.0,0.0
46.0,1.823189031,4.3721184526605745E-7,46.0,84.78260869565217,19.09547738693463,46.0,960736.0,100.0,0.0
47.0,1.846563568,4.430214249261469E-7,47.0,85.1063829787234,19.1646191646192,47.0,960736.0,100.0,0.0
48.0,1.869860502,4.4881171689680056E-7,48.0,85.41666666666666,19.23076923076922,48.0,960736.0,100.0,0.0
49.0,1.894261173,4.548763350723022E-7,49.0,85.71428571428571,19.294117647058787,49.0,960736.0,100.0,0.0
50.0,1.917699682,4.6070181453096377E-7,50.0,86.0,19.354838709677452,50.0,960736.0,100.0,0.0
51.0,1.942150603,4.667789219967525E-7,51.0,86.27450980392157,19.41309255079008,51.0,960736.0,100.0,0.0
52.0,1.968798851,4.7340215990549997E-7,52.0,86.53846153846155,19.469026548672595,52.0,960736.0,100.0,0.0
53.0,1.992097834,4.791929611409456E-7,53.0,86.79245283018868,19.5227765726681,53.0,960736.0,100.0,0.0
54.0,2.015330667,4.849673212509686E-7,54.0,87.03703703703704,19.57446808510633,54.0,960736.0,100.0,0.0
55.0,2.039441745,4.909599630873238E-7,55.0,85.45454545454545,17.29323308270677,55.0,960736.0,100.0,0.0
56.0,2.067043504,4.978201895666372E-7,56.0,85.71428571428571,29.1139240506329,56.0,960736.0,100.0,0.0
57.0,2.091824747,5.039793962830968E-7,57.0,85.96491228070175,29.19254658385089,57.0,960736.0,100.0,0.0
58.0,2.118618461,5.106387887610165E-7,58.0,86.20689655172413,29.268292682926806,58.0,960736.0,100.0,0.0
59.0,2.143386323,5.16794669722385E-7,59.0,86.4406779661017,29.34131736526952,59.0,960736.0,100.0,0.0
60.0,2.16673549,5.225979438442738E-7,60.0,86.66666666666667,29.411764705882366,60.0,960736.0,100.0,0.0
61.0,2.19023097,5.284375830513323E-7,61.0,86.88524590163934,29.479768786127153,61.0,960736.0,100.0,0.0
62.0,2.213508833,5.34223135056711E-7,62.0,87.09677419354838,29.54545454545452,62.0,960736.0,100.0,0.0
63.0,2.236828936,5.400191855222236E-7,63.0,87.3015873015873,29.60893854748607,63.0,960736.0,100.0,0.0
64.0,2.261544066,5.461619603093549E-7,64.0,87.5,29.67032967032967,64.0,960736.0,100.0,0.0
65.0,2.284935187,5.519756618080537E-7,65.0,87.6923076923077,29.729729729729765,65.0,960736.0,100.0,0.0
66.0,2.308596202,5.578564435955634E-7,66.0,87.87878787878788,29.787234042553163,66.0,960736.0,100.0,0.0
67.0,2.331768936,5.636158665144031E-7,67.0,88.05970149253731,29.84293193717279,67.0,960736.0,100.0,0.0
68.0,2.355053363,5.694030499566265E-7,68.0,88.23529411764706,29.89690721649484,68.0,960736.0,100.0,0.0
69.0,2.378415093,5.752094465253586E-7,69.0,88.40579710144928,29.94923857868018,69.0,960736.0,100.0,0.0
70.0,2.401925518,5.810528002089015E-7,70.0,88.57142857142857,29.99999999999996,70.0,960736.0,100.0,0.0
71.0,2.425213623,5.86840897792611E-7,71.0,87.32394366197182,27.303754266211545,71.0,960736.0,100.0,0.0
72.0,2.448540376,5.926386010696741E-7,72.0,87.5,27.354260089686072,72.0,960736.0,100.0,0.0
73.0,2.471830633,5.984272335181138E-7,73.0,87.67123287671232,27.40331491712709,73.0,960736.0,100.0,0.0
74.0,2.494980597,6.041809971107875E-7,74.0,87.83783783783784,27.450980392156893,74.0,960736.0,100.0,0.0
75.0,2.518292464,6.099750005754085E-7,75.0,88.0,35.89743589743595,75.0,960736.0,100.0,0.0
76.0,2.541529727,6.157504617313214E-7,76.0,86.8421052631579,32.142857142857174,76.0,960736.0,100.0,0.0
77.0,2.564852579,6.215471954417893E-7,77.0,87.01298701298701,32.21830985915496,77.0,960736.0,100.0,0.0
78.0,2.588763218,6.274900195496697E-7,78.0,87.17948717948718,32.291666666666664,78.0,960736.0,100.0,0.0
79.0,2.614236695,6.338212762436935E-7,79.0,87.34177215189874,32.363013698630155,79.0,960736.0,100.0,0.0
80.0,2.638037239,6.397367370000483E-7,80.0,87.5,32.43243243243245,80.0,960736.0,100.0,0.0
