learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1301.0,2.771383597,2.3445302274088707E-6,1301.0,56.2,24.075647003761556,1301.0,3270104.0,100.0,1335.8600000000008,8.18187230060664,26919.600000000006,447.81854009016297,1.0600000000000005,0.03428932159955306,1.03,0.01714466079977653,1.03,0.01714466079977653,0.030000000000000006,0.01714466079977653,0.0,0.0,0.0,0.0,1.0,0.0
2602.0,4.337502049,3.6694323645188306E-6,2602.0,28.000000000000004,1.4883468923678171,2602.0,3270104.0,100.0,2639.91,11.373619085898344,26919.600000000006,447.81854009016297,1.0600000000000005,0.03428932159955306,1.03,0.01714466079977653,1.03,0.01714466079977653,0.030000000000000006,0.01714466079977653,0.0,0.0,0.0,0.0,1.0,0.0
3903.0,7.294611005,8.4905626484792E-6,3903.0,69.5,41.26709031388406,3903.0,6302080.0,100.0,3801.6800000000003,14.629242059393354,57207.84000000001,1822.1371241307152,4.180000000000001,0.09886221408474208,2.59,0.04943110704237104,2.59,0.04943110704237104,1.5899999999999992,0.04943110704237104,0.0,0.0,0.0,0.0,1.0,0.0
5204.0,9.978002391,1.4084149336137805E-5,5204.0,86.8,68.52091213041882,5204.0,8057656.0,100.0,5186.279999999998,18.045515293895654,74749.04000000001,1037.799173457121,5.18,0.057524698252932285,3.09,0.028762349126466143,3.09,0.028762349126466143,2.09,0.028762349126466143,0.0,0.0,0.0,0.0,1.0,0.0
6505.0,12.213991014,1.8925166641884573E-5,6505.0,89.1,73.47286444390363,6505.0,8368920.0,100.0,6495.489999999997,21.20094573362241,77857.75999999997,1451.4456535036875,5.68,0.12782563881864212,3.34,0.06391281940932106,3.34,0.06391281940932106,2.330000000000001,0.06204429828352439,0.0,0.0,0.0,0.0,1.0,0.0
7806.0,15.205657008,2.7055532676340975E-5,7806.0,88.7,72.12712006551361,7806.0,1.050508E7,100.0,7704.48,22.602335089878476,99196.24000000002,2116.393072517008,8.100000000000005,0.1642245321798694,4.550000000000005,0.08211226608993469,4.550000000000005,0.08211226608993469,3.510000000000001,0.07976607212735412,0.0,0.0,0.0,0.0,1.0,0.0
9107.0,17.908151462,3.5656632314667117E-5,9107.0,88.5,71.44786628663363,9107.0,1.2302448E7,100.0,9021.190000000002,25.76096685164034,117153.84000000004,2135.3729699875703,9.4,0.1206045378311055,5.2,0.06030226891555275,5.2,0.06030226891555275,4.139999999999998,0.055084874823706706,0.0,0.0,0.0,0.0,1.0,0.0
10408.0,20.369475783,4.4116159219295574E-5,10408.0,90.0,77.05622143499569,10408.0,1.3285552E7,100.0,10362.250000000002,30.25659749408704,126977.36000000002,2231.9086359201506,9.8,0.13632996217214538,5.4,0.06816498108607269,5.4,0.06816498108607269,4.2799999999999985,0.055194788218315013,0.0,0.0,0.0,0.0,1.0,0.0
11709.0,23.252832421,5.518160774492571E-5,11709.0,89.9,73.9929343179969,11709.0,1.4834504E7,100.0,11620.230000000001,30.720479317467472,142451.68000000005,2377.2945150079468,11.200000000000005,0.18312660520894697,6.100000000000002,0.09156330260447348,6.100000000000002,0.09156330260447348,4.8999999999999995,0.07977240352174655,0.0,0.0,0.0,0.0,1.0,0.0
13010.0,26.372887081,6.88965603776312E-5,13010.0,89.60000000000001,75.24387166803938,13010.0,1.6991608E7,100.0,12906.129999999992,29.116834156774985,164003.52000000002,2729.428228446094,12.679999999999994,0.21028119701528675,6.839999999999997,0.10514059850764337,6.839999999999997,0.10514059850764337,5.520000000000001,0.09690149116447581,0.0,0.0,0.0,0.0,1.0,0.0
