learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1301.0,2.048193239,8.926725176774215E-7,1301.0,56.10000000000001,23.094710878156807,1301.0,1684704.0,50.0,1323.7999999999997,10.740463259115419,27703.2,886.165186609801,1.12,0.06785338335450239,1.06,0.033926691677251195,1.06,0.033926691677251195,0.06000000000000001,0.03392669167725119,0.0,0.0,0.0,0.0,1.0,0.0
2602.0,3.263412887,1.4298970623670768E-6,2602.0,28.1,1.56024950848581,2602.0,1708848.0,50.0,2625.04,16.800995111441875,28185.599999999995,1225.3318404349382,1.1599999999999997,0.09629885455058695,1.0800000000000003,0.04814942727529348,1.0800000000000003,0.04814942727529348,0.08000000000000002,0.04814942727529347,0.0,0.0,0.0,0.0,1.0,0.0
3903.0,4.887744965,2.6988077980009716E-6,3903.0,78.7,55.9020819186114,3903.0,3019664.0,50.0,3778.420000000001,22.110152622259115,54373.11999999999,2656.0488292536324,4.199999999999999,0.13997084244475305,2.5999999999999996,0.06998542122237651,2.5999999999999996,0.06998542122237651,1.5999999999999999,0.06998542122237653,0.0,0.0,0.0,0.0,1.0,0.0
5204.0,6.571723524,4.420998403627997E-6,5204.0,87.2,70.36117684652183,5204.0,3953184.0,50.0,5219.799999999998,32.57593953725189,73028.32,2005.4180484204815,5.2,0.0857142857142857,3.1,0.04285714285714285,3.1,0.04285714285714285,2.1,0.04285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
6505.0,8.034629865,5.9270975899078076E-6,6505.0,88.7,72.49939157945973,6505.0,3979600.0,50.0,6478.06,32.98737433179735,73556.00000000001,2101.165111191834,5.279999999999999,0.11442848225429018,3.1399999999999997,0.05721424112714509,3.1399999999999997,0.05721424112714509,2.1399999999999997,0.05721424112714509,0.0,0.0,0.0,0.0,1.0,0.0
7806.0,9.742907502,8.149513230364738E-6,7806.0,88.2,71.1142553597744,7806.0,5028856.0,50.0,7679.18,30.861516753499508,94516.63999999998,2559.5843039024276,8.12,0.22971144276847744,4.56,0.11485572138423873,4.56,0.11485572138423873,3.56,0.11485572138423873,0.0,0.0,0.0,0.0,1.0,0.0
9107.0,11.35634993,1.0673453106816645E-5,9107.0,87.4,69.09325497083483,9107.0,6046832.0,50.0,8956.64,39.17233259350692,114858.88,2707.1025095583545,9.32,0.15502468532857758,5.16,0.07751234266428879,5.16,0.07751234266428879,4.14,0.07564687025642132,0.0,0.0,0.0,0.0,1.0,0.0
10408.0,12.953797641,1.3290935020569657E-5,10408.0,90.3,77.18484509215442,10408.0,6333728.0,50.0,10350.900000000003,45.334063869663936,120592.31999999998,3163.489941270944,9.639999999999999,0.1846342219588973,5.319999999999999,0.09231711097944865,5.319999999999999,0.09231711097944865,4.260000000000001,0.08480469759803332,0.0,0.0,0.0,0.0,1.0,0.0
11709.0,14.68560097,1.6437051780921238E-5,11709.0,89.9,72.9611068277221,11709.0,7022288.0,50.0,11616.679999999998,43.62370110340457,134350.4,2986.0978126877844,10.76,0.2110421178585073,5.88,0.10552105892925365,5.88,0.10552105892925365,4.800000000000001,0.09897433186107872,0.0,0.0,0.0,0.0,1.0,0.0
13010.0,16.640922044,2.050943967749449E-5,13010.0,88.8,73.14213088415147,13010.0,8050696.0,50.0,12831.919999999998,44.881575147883396,154899.67999999996,3878.080139096811,12.279999999999996,0.2726139529571786,6.639999999999998,0.1363069764785893,6.639999999999998,0.1363069764785893,5.5200000000000005,0.1347408699720182,0.0,0.0,0.0,0.0,1.0,0.0
