learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
32.0,0.150018807,7.327322838207086E-10,32.0,50.0,-6.224066390041494,32.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.165502219,8.083574408458339E-10,64.0,54.6875,7.199999999999999,64.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.173337004,8.46624642279413E-10,96.0,56.25,10.993377483443716,96.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.179625969,8.773416422307491E-10,128.0,56.25,10.934393638170974,128.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.187126947,9.139784403145314E-10,160.0,55.625,10.887982428616251,160.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.194109395,9.480825981332197E-10,192.0,56.770833333333336,13.840830449826994,192.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.238531886,1.3652928926009272E-9,224.0,59.82142857142857,20.372857255707398,224.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
256.0,0.247544615,1.4499392785959775E-9,256.0,61.71875,23.544828426890962,256.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
288.0,0.253903977,1.509665584638715E-9,288.0,63.888888888888886,27.94457274826788,288.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
320.0,0.260932298,1.5756746671555773E-9,320.0,65.9375,31.938807368092426,320.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
352.0,0.26885863,1.650117752928701E-9,352.0,67.61363636363636,35.13513513513514,352.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
384.0,0.277898508,1.7350191188231113E-9,384.0,69.01041666666666,37.81841933376876,384.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
416.0,0.287169535,1.8220914062526492E-9,416.0,70.1923076923077,40.152218303322805,416.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
448.0,0.314010657,2.0759573724948698E-9,448.0,71.875,43.49775784753363,448.0,36560.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
480.0,0.328613878,2.2767281618445283E-9,480.0,72.5,44.91584365002087,480.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
512.0,0.33571739,2.374390020923068E-9,512.0,72.8515625,45.52357624004899,512.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
544.0,0.341965452,2.4602908190857205E-9,544.0,74.08088235294117,48.000108468693234,544.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
