learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
32.0,0.133133976,6.502622187137603E-10,32.0,50.0,-6.224066390041494,32.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.147386613,7.198759389420349E-10,64.0,54.6875,7.199999999999999,64.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.155278317,7.584211481114227E-10,96.0,56.25,10.993377483443716,96.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.161293245,7.87799677501122E-10,128.0,56.25,10.934393638170974,128.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.167529843,8.182609029114245E-10,160.0,55.625,10.887982428616251,160.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.175299334,8.562091908521121E-10,192.0,56.770833333333336,13.840830449826994,192.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.229094582,1.3614472077621353E-9,224.0,59.82142857142857,20.372857255707398,224.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
256.0,0.238431594,1.4491392177840072E-9,256.0,61.71875,23.544828426890962,256.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
288.0,0.244991398,1.5107480491863355E-9,288.0,63.888888888888886,27.94457274826788,288.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
320.0,0.25181218,1.574807952236798E-9,320.0,65.9375,31.938807368092426,320.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
352.0,0.25897556,1.6420854914271168E-9,352.0,67.61363636363636,35.13513513513514,352.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
384.0,0.265715755,1.7053885317883557E-9,384.0,69.01041666666666,37.81841933376876,384.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
416.0,0.271270989,1.7575625715777276E-9,416.0,70.1923076923077,40.152218303322805,416.0,36304.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
448.0,0.29699722,2.000883789319131E-9,448.0,71.875,43.49775784753363,448.0,36560.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
480.0,0.311023817,2.1937269265680676E-9,480.0,72.5,44.91584365002087,480.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
512.0,0.315339881,2.253065861188289E-9,512.0,72.8515625,45.52357624004899,512.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
544.0,0.32035177,2.321971269841823E-9,544.0,74.08088235294117,48.000108468693234,544.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
576.0,0.326614529,2.4080741281041665E-9,576.0,74.82638888888889,49.47857436666747,576.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
608.0,0.332224901,2.485207714933074E-9,608.0,75.82236842105263,51.41658150507708,608.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
640.0,0.337002831,2.5508965638217824E-9,640.0,76.71875,53.314403211593074,640.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
672.0,0.342319003,2.6239853740752567E-9,672.0,77.67857142857143,55.24614619592243,672.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
704.0,0.347966231,2.7016256715957483E-9,704.0,78.4090909090909,56.75221274703956,704.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
736.0,0.353064654,2.7717207834993795E-9,736.0,79.07608695652173,58.05305542396968,736.0,53144.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
