learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
32.0,0.135824057,6.128028951171372E-10,32.0,93.75,0.0,32.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.153697751,6.93444363731477E-10,64.0,96.875,0.0,64.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.161656243,7.293510141885943E-10,96.0,97.91666666666666,0.0,96.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.167708127,7.566555441667637E-10,128.0,98.4375,0.0,128.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.172152152,7.767058316204283E-10,160.0,98.75,0.0,160.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.176656115,7.970265437745386E-10,192.0,98.95833333333334,0.0,192.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.180049207,8.123352942781316E-10,224.0,99.10714285714286,0.0,224.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.183423683,8.275600542210871E-10,256.0,99.21875,0.0,256.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.18711644,8.442208154333962E-10,288.0,99.30555555555556,0.0,288.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.190514847,8.59553545837601E-10,320.0,99.375,0.0,320.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.196747011,8.876714523881674E-10,352.0,99.43181818181817,0.0,352.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.202149223,9.120448309100336E-10,384.0,99.47916666666666,0.0,384.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.206132115,9.300146059443553E-10,416.0,99.51923076923077,0.0,416.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.210050521,9.476934368825621E-10,448.0,99.55357142857143,0.0,448.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.21331585,9.624257538881567E-10,480.0,99.58333333333333,0.0,480.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
512.0,0.216592683,9.772099739561479E-10,512.0,99.609375,0.0,512.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
544.0,0.219600281,9.907794755780034E-10,544.0,99.63235294117648,0.0,544.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.222036094,1.001769231673744E-9,576.0,99.65277777777779,0.0,576.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
608.0,0.22394879,1.010398819628689E-9,608.0,99.67105263157895,0.0,608.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.227121132,1.0247116034229596E-9,640.0,99.6875,0.0,640.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.231003839,1.0422293697380357E-9,672.0,99.70238095238095,0.0,672.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
704.0,0.233264109,1.0524271213759978E-9,704.0,99.7159090909091,0.0,704.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
736.0,0.235117405,1.0607887119468716E-9,736.0,99.72826086956522,0.0,736.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
768.0,0.237570764,1.071857631040944E-9,768.0,99.73958333333334,0.0,768.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.240389914,1.0845769041942226E-9,800.0,99.75,0.0,800.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,0.244110119,1.1013615036590232E-9,832.0,99.75961538461539,0.0,832.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.247284628,1.115684064394898E-9,864.0,99.76851851851852,0.0,864.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
896.0,0.249962609,1.1277664196574026E-9,896.0,99.77678571428571,0.0,896.0,17440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
928.0,0.253780949,1.1464162212693028E-9,928.0,97.19827586206897,-0.39946737683095523,928.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.25661209,1.160244276912676E-9,960.0,95.52083333333333,39.45083313776105,960.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
992.0,0.261300834,1.1831453662365675E-9,992.0,94.55645161290323,54.72004327833376,992.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1024.0,0.274886605,1.249501933198836E-9,1024.0,93.10000000000001,56.538170823885146,1024.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1056.0,0.278327796,1.2663096374521652E-9,1056.0,91.10000000000001,54.55659491033863,1056.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1088.0,0.281386224,1.2812478240579366E-9,1088.0,90.10000000000001,58.354366481574985,1088.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1120.0,0.284737997,1.2976187867008978E-9,1120.0,89.1,60.61797265658871,1120.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1152.0,0.288045341,1.3137727461341354E-9,1152.0,87.8,60.835173866146164,1152.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,0.292161623,1.3338777767701281E-9,1184.0,84.8,54.80494766888677,1184.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1216.0,0.298095227,1.362859097826812E-9,1216.0,82.5,51.85853561918176,1216.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.301521832,1.3795955601251786E-9,1248.0,80.4,49.766259329123294,1248.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1280.0,0.304828035,1.395743946606914E-9,1280.0,79.2,50.19920318725101,1280.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1312.0,0.307448129,1.4085411918246081E-9,1312.0,78.0,50.29282047574291,1312.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1344.0,0.309929962,1.4206631330566272E-9,1344.0,76.9,50.331125827814574,1344.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1376.0,0.313087148,1.4360836803499192E-9,1376.0,76.7,51.996769568012134,1376.0,18880.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1408.0,0.336518572,1.5399089257833028E-9,1408.0,75.5,51.18821823050318,1408.0,17128.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1440.0,0.346680062,1.5849347506422134E-9,1440.0,75.5,52.431618023951174,1440.0,17128.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1472.0,0.352098248,1.6089428728653323E-9,1472.0,75.5,53.2506983773222,1472.0,17128.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1504.0,0.359081996,1.6398880407793652E-9,1504.0,75.5,53.68620037807184,1504.0,17128.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1536.0,0.365711272,1.6692625340984926E-9,1536.0,75.5,53.758927358105964,1536.0,17128.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1568.0,0.370414485,1.6901025924769538E-9,1568.0,75.5,53.472296075720514,1568.0,17128.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1600.0,0.375917596,1.714487019570337E-9,1600.0,75.5,52.8127455663241,1600.0,17128.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1632.0,0.382004595,1.7446332868499057E-9,1632.0,74.4,50.28122183897331,1632.0,19144.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1664.0,0.386505737,1.7669254918913871E-9,1664.0,74.2,49.81638242250716,1664.0,19144.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1696.0,0.391584442,1.7920781160932446E-9,1696.0,73.8,48.882437410251605,1696.0,19144.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1728.0,0.395859589,1.8132510658705398E-9,1728.0,73.6,48.41331874316086,1728.0,19144.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1760.0,0.400038687,1.8339483265889186E-9,1760.0,73.6,48.41331874316086,1760.0,19144.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1792.0,0.404993398,1.858486862261262E-9,1792.0,73.6,48.41331874316086,1792.0,19144.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1824.0,0.425933375,1.955779541240384E-9,1824.0,73.5,48.17821999030053,1824.0,17960.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1856.0,0.428481291,1.967617833777848E-9,1856.0,73.5,48.17821999030053,1856.0,17960.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1888.0,0.43065747,1.977728937760823E-9,1888.0,73.5,48.17821999030053,1888.0,17960.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1920.0,0.433504274,1.990955943105121E-9,1920.0,75.1,51.21855653945616,1920.0,17960.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1952.0,0.436698554,2.0057974139725164E-9,1952.0,77.3,55.62454060647764,1952.0,17960.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1984.0,0.454391795,2.1665505779782927E-9,1984.0,78.10000000000001,57.443997077432506,1984.0,35120.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2016.0,0.457943731,2.198821938004758E-9,2016.0,79.9,60.788138899726896,2016.0,35120.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2048.0,0.461961137,2.2353223578880225E-9,2048.0,81.6,63.87623684623841,2048.0,35120.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2080.0,0.465250349,2.2652067208538445E-9,2080.0,83.3,66.87822292740975,2080.0,35120.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2112.0,0.469275155,2.3017743739485734E-9,2112.0,84.2,68.20464936570288,2112.0,35120.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2144.0,0.472712584,2.333005372712181E-9,2144.0,85.1,69.38641332040302,2144.0,35120.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2176.0,0.476694803,2.3691860986749325E-9,2176.0,88.0,74.82123073824152,2176.0,35120.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2208.0,0.479926245,2.3985455883128768E-9,2208.0,90.2,78.90549662487946,2208.0,35120.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2240.0,0.483827695,2.433992481943633E-9,2240.0,92.30000000000001,82.92682926829269,2240.0,35120.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2272.0,0.487090464,2.4636365952052994E-9,2272.0,93.8,85.71270555268784,2272.0,35120.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2304.0,0.490912111,2.498358433163827E-9,2304.0,95.0,87.90821854202136,2304.0,35120.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2336.0,0.494146242,2.5277423538971268E-9,2336.0,96.2,90.26878636400883,2336.0,35120.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2368.0,0.510471564,2.746107604437403E-9,2368.0,96.7,90.94202898550724,2368.0,51704.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2400.0,0.513568936,2.7875376241819715E-9,2400.0,97.89999999999999,94.33473616056975,2400.0,51704.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2432.0,0.517577064,2.841149790295295E-9,2432.0,97.89999999999999,94.33473616056975,2432.0,51704.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2464.0,0.521389075,2.8921387225244597E-9,2464.0,97.89999999999999,94.33473616056975,2464.0,51704.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2496.0,0.524637045,2.935583120300951E-9,2496.0,97.89999999999999,94.33473616056975,2496.0,51704.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2528.0,0.528591072,2.988471638916266E-9,2528.0,97.89999999999999,94.33473616056975,2528.0,51704.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
