learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.032006694,2.990526886706551E-9,1.0,0.0,0.0,1.0,361168.0,50.0,0.0
2.0,0.096049939,9.767515220935974E-9,2.0,0.0,0.0,2.0,409040.0,50.0,0.0
3.0,0.133212836,1.3843880066387355E-8,3.0,0.0,0.0,3.0,424000.0,50.0,0.0
4.0,0.165237277,1.75398708580662E-8,4.0,0.0,-60.0,4.0,446120.0,50.0,0.0
5.0,0.199350041,2.153575864760205E-8,5.0,0.0,-47.05882352941178,5.0,452792.0,50.0,0.0
6.0,0.226376065,2.4722441642911483E-8,6.0,16.666666666666664,-36.36363636363637,6.0,455784.0,50.0,0.0
7.0,0.244054458,2.6819003883761663E-8,7.0,14.285714285714285,-61.53846153846153,7.0,458424.0,50.0,0.0
8.0,0.261328143,2.8869107172340155E-8,8.0,12.5,-55.55555555555556,8.0,458768.0,50.0,0.0
9.0,0.280235954,3.1114837096993705E-8,9.0,22.22222222222222,-46.51162790697674,9.0,459112.0,50.0,0.0
10.0,0.297112334,3.31203364980614E-8,10.0,20.0,-60.0,10.0,459352.0,50.0,0.0
11.0,0.314793184,3.5221434842929656E-8,11.0,27.27272727272727,-41.93548387096773,11.0,459352.0,50.0,0.0
12.0,0.331576899,3.721741606128505E-8,12.0,25.0,-42.10526315789473,12.0,459696.0,50.0,0.0
13.0,0.348854599,3.927214379566204E-8,13.0,30.76923076923077,-34.482758620689665,13.0,459696.0,50.0,0.0
14.0,0.36644618,4.1365291643985025E-8,14.0,28.57142857142857,-42.85714285714286,14.0,459936.0,50.0,0.0
15.0,0.383367498,4.3378687731720916E-8,15.0,33.33333333333333,-31.578947368421044,15.0,459936.0,50.0,0.0
16.0,0.401065912,4.5484547187038174E-8,16.0,37.5,-23.076923076923077,16.0,459936.0,50.0,0.0
17.0,0.418156698,4.751810755560588E-8,17.0,41.17647058823529,-16.43835616438357,17.0,459936.0,50.0,0.0
18.0,0.435813661,4.961903493168246E-8,18.0,38.88888888888889,-19.277108433734938,18.0,459936.0,50.0,0.0
19.0,0.453503442,5.17238671828289E-8,19.0,36.84210526315789,-25.274725274725263,19.0,459936.0,50.0,0.0
20.0,0.470990902,5.380462611357164E-8,20.0,40.0,-19.999999999999996,20.0,459936.0,50.0,0.0
21.0,0.487913588,5.581818497384381E-8,21.0,42.857142857142854,-15.596330275229372,21.0,459936.0,50.0,0.0
22.0,0.505711092,5.7935834729321715E-8,22.0,45.45454545454545,-11.86440677966101,22.0,459936.0,50.0,0.0
23.0,0.522993789,5.999222977640522E-8,23.0,43.47826086956522,-14.55938697318007,23.0,459936.0,50.0,0.0
24.0,0.54127428,6.216734811300826E-8,24.0,41.66666666666667,-19.148936170212753,24.0,459936.0,50.0,0.0
25.0,0.558784417,6.425080528410565E-8,25.0,40.0,-21.359223300970882,25.0,459936.0,50.0,0.0
26.0,0.576578863,6.636809118109238E-8,26.0,38.46153846153847,-25.301204819277118,26.0,459936.0,50.0,0.0
27.0,0.594559581,6.850754079582583E-8,27.0,40.74074074074074,-22.033898305084747,27.0,459936.0,50.0,0.0
28.0,0.611626051,7.053820790635836E-8,28.0,42.857142857142854,-19.148936170212778,28.0,459936.0,50.0,0.0
29.0,0.628939296,7.259823773080897E-8,29.0,44.827586206896555,-16.582914572864325,29.0,459936.0,50.0,0.0
30.0,0.646084482,7.463827092538071E-8,30.0,46.666666666666664,-14.285714285714283,30.0,459936.0,50.0,0.0
31.0,0.663474753,7.670746574791563E-8,31.0,48.38709677419355,-12.217194570135751,31.0,459936.0,50.0,0.0
32.0,0.68109695,7.880425646463824E-8,32.0,50.0,-10.344827586206897,32.0,459936.0,50.0,0.0
33.0,0.697806026,8.07923987741251E-8,33.0,51.515151515151516,-8.641975308641989,33.0,459936.0,50.0,0.0
34.0,0.715064163,8.284587153064501E-8,34.0,50.0,-10.727969348659022,34.0,459936.0,50.0,0.0
35.0,0.731041631,8.474696289735329E-8,35.0,51.42857142857142,-9.174311926605515,35.0,459936.0,50.0,0.0
36.0,0.747243,8.667469529742788E-8,36.0,50.0,-10.95890410958904,36.0,459936.0,50.0,0.0
37.0,0.763840287,8.864953630643378E-8,37.0,51.35135135135135,-5.379746835443068,37.0,459936.0,50.0,0.0
38.0,0.77876443,9.04252969847102E-8,38.0,50.0,-8.4084084084084,38.0,459936.0,50.0,0.0
39.0,0.793522609,9.218131030830036E-8,39.0,48.717948717948715,-10.16949152542372,39.0,459936.0,50.0,0.0
40.0,0.808854638,9.400560361722897E-8,40.0,50.0,-5.5408970976253284,40.0,459936.0,50.0,0.0
41.0,0.82410338,9.581998695815395E-8,41.0,48.78048780487805,-8.30188679245282,41.0,459936.0,50.0,0.0
42.0,0.840688509,9.779338133814226E-8,42.0,47.61904761904761,-9.999999999999986,42.0,459936.0,50.0,0.0
43.0,0.855739256,9.958420609111379E-8,43.0,46.51162790697674,-12.51422070534701,43.0,459936.0,50.0,0.0
44.0,0.870879395,1.0138566722022783E-7,44.0,47.72727272727273,-10.964912280701753,44.0,459936.0,50.0,0.0
45.0,0.886251874,1.0321477350363921E-7,45.0,48.888888888888886,-9.523809523809526,45.0,459936.0,50.0,0.0
46.0,0.900993694,1.0496884033898304E-7,46.0,50.0,-8.179959100204504,46.0,459936.0,50.0,0.0
47.0,0.916052318,1.0676060234288166E-7,47.0,51.06382978723404,-6.923837784371904,47.0,459936.0,50.0,0.0
48.0,0.930702789,1.0850379994692693E-7,48.0,50.0,-8.47457627118644,48.0,459936.0,50.0,0.0
49.0,0.948978205,1.106783144307364E-7,49.0,48.97959183673469,-10.659439927732608,49.0,459936.0,50.0,0.0
50.0,0.980253422,1.1439962027410458E-7,50.0,48.0,-12.068965517241391,50.0,459936.0,50.0,0.0
51.0,1.005466136,1.1739957451695989E-7,51.0,47.05882352941176,-14.084507042253492,51.0,459936.0,50.0,0.0
52.0,1.019481202,1.1906716796646307E-7,52.0,48.07692307692308,-12.861736334405153,52.0,459936.0,50.0,0.0
53.0,1.034135762,1.2081085210333058E-7,53.0,47.16981132075472,-14.15384615384615,53.0,459936.0,50.0,0.0
54.0,1.048179457,1.2248185199650415E-7,54.0,46.2962962962963,-16.000000000000014,54.0,459936.0,50.0,0.0
55.0,1.06074429,1.2397688835272976E-7,55.0,47.27272727272727,-14.830813534917212,55.0,459936.0,50.0,0.0
56.0,1.075420023,1.2572309177535065E-7,56.0,46.42857142857143,-16.0220994475138,56.0,459936.0,50.0,0.0
57.0,1.089169065,1.2735903215380795E-7,57.0,45.614035087719294,-17.72151898734177,57.0,459936.0,50.0,0.0
58.0,1.103696763,1.2908762151765116E-7,58.0,44.827586206896555,-18.822023047375158,58.0,459936.0,50.0,0.0
59.0,1.119976635,1.3102469465779552E-7,59.0,44.06779661016949,-20.408163265306133,59.0,459936.0,50.0,0.0
60.0,1.134267912,1.3272515328640528E-7,60.0,45.0,-19.27710843373493,60.0,459936.0,50.0,0.0
61.0,1.146735495,1.3420861827629098E-7,61.0,45.90163934426229,-18.203170874926602,61.0,459936.0,50.0,0.0
62.0,1.159133193,1.3568376794549114E-7,62.0,45.16129032258064,-19.230769230769244,62.0,459936.0,50.0,0.0
63.0,1.171284619,1.3712961475061663E-7,63.0,44.44444444444444,-20.68965517241379,63.0,459936.0,50.0,0.0
64.0,1.183499938,1.38583063913681E-7,64.0,45.3125,-19.65811965811966,64.0,459936.0,50.0,0.0
65.0,1.195936991,1.4006289626794346E-7,65.0,44.61538461538462,-20.618556701030926,65.0,459936.0,50.0,0.0
66.0,1.208268287,1.4153014504390248E-7,66.0,43.93939393939394,-21.97802197802199,66.0,459936.0,50.0,0.0
67.0,1.220405531,1.4297430439280757E-7,67.0,44.776119402985074,-20.985846754514416,67.0,459936.0,50.0,0.0
68.0,1.232533693,1.4441738311293014E-7,68.0,44.11764705882353,-21.886792452830186,68.0,459936.0,50.0,0.0
69.0,1.244754068,1.458714338680584E-7,69.0,44.927536231884055,-18.750000000000014,69.0,459936.0,50.0,0.0
70.0,1.256928406,1.4732000687519499E-7,70.0,45.714285714285715,-15.85365853658538,70.0,459936.0,50.0,0.0
71.0,1.26924389,1.4878537424812504E-7,71.0,45.07042253521127,-17.181548878544223,71.0,459936.0,50.0,0.0
72.0,1.281498078,1.5024344826916644E-7,72.0,45.83333333333333,-16.225165562913922,72.0,459936.0,50.0,0.0
73.0,1.293641553,1.516883490184177E-7,73.0,46.57534246575342,-15.309842041312278,73.0,459936.0,50.0,0.0
74.0,1.305879994,1.531445493705053E-7,74.0,47.2972972972973,-14.432989690721639,74.0,459936.0,50.0,0.0
75.0,1.318100219,1.5459858227776774E-7,75.0,46.666666666666664,-15.38461538461536,75.0,459936.0,50.0,0.0
76.0,1.330597341,1.5608556198837647E-7,76.0,46.05263157894737,-16.616766467065865,76.0,459936.0,50.0,0.0
77.0,1.343118055,1.5757534881132135E-7,77.0,46.75324675324675,-15.768243491015768,77.0,459936.0,50.0,0.0
78.0,1.355680041,1.590700464150537E-7,78.0,46.15384615384615,-16.666666666666654,78.0,459936.0,50.0,0.0
79.0,1.368221126,1.605622570971627E-7,79.0,45.56962025316456,-17.82865071106485,79.0,459936.0,50.0,0.0
80.0,1.380715057,1.6204885712417255E-7,80.0,46.25,-17.006802721088434,80.0,459936.0,50.0,0.0
81.0,1.393289118,1.635449914811034E-7,81.0,45.67901234567901,-17.857142857142833,81.0,459936.0,50.0,0.0
82.0,1.405818084,1.6503576017463993E-7,82.0,45.1219512195122,-18.955512572533845,82.0,459936.0,50.0,0.0
83.0,1.418122403,1.6649979907142412E-7,83.0,45.78313253012048,-18.15881050300538,83.0,459936.0,50.0,0.0
84.0,1.430172507,1.6793359000014555E-7,84.0,46.42857142857143,-17.391304347826072,84.0,459936.0,50.0,0.0
85.0,1.442229166,1.693681608806033E-7,85.0,47.05882352941176,-16.651418115279036,85.0,459936.0,50.0,0.0
86.0,1.454726478,1.7085516319850872E-7,86.0,47.674418604651166,-15.937687237866967,86.0,459936.0,50.0,0.0
87.0,1.466815597,1.722935963571299E-7,87.0,48.275862068965516,-15.248748896084763,87.0,459936.0,50.0,0.0
88.0,1.478883276,1.7372947846079656E-7,88.0,48.86363636363637,-14.583333333333314,88.0,459936.0,50.0,0.0
89.0,1.49309493,1.754204630852718E-7,89.0,49.43820224719101,-13.940256045519222,89.0,459936.0,50.0,0.0
90.0,1.505272526,1.76869423748054E-7,90.0,50.0,-13.31841074426412,90.0,459936.0,50.0,0.0
91.0,1.51748297,1.7832229285547922E-7,91.0,49.45054945054945,-14.122137404580162,91.0,459936.0,50.0,0.0
92.0,1.529470699,1.7974866204666386E-7,92.0,50.0,-13.519313304721035,92.0,459936.0,50.0,0.0
93.0,1.541780552,1.8121335941071103E-7,93.0,49.46236559139785,-14.274509803921575,93.0,459936.0,50.0,0.0
94.0,1.554091262,1.8267815874556492E-7,94.0,50.0,-11.84810126582279,94.0,459936.0,50.0,0.0
95.0,1.566176843,1.8411617093252431E-7,95.0,49.473684210526315,-12.871287128712877,95.0,459936.0,50.0,0.0
96.0,1.578214778,1.8554851392338465E-7,96.0,50.0,-12.280701754385964,96.0,459936.0,50.0,0.0
97.0,1.590313636,1.8698810588444064E-7,97.0,49.48453608247423,-13.0321046373365,97.0,459936.0,50.0,0.0
98.0,1.602486701,1.884365274226893E-7,98.0,50.0,-12.459016393442617,98.0,459936.0,50.0,0.0
99.0,1.614716434,1.898916916466732E-7,99.0,49.494949494949495,-13.168724279835399,99.0,459936.0,50.0,0.0
100.0,1.626846823,1.913350353481103E-7,100.0,49.0,-14.145031333930177,100.0,459936.0,50.0,0.0
101.0,1.639359651,1.9282388384925615E-7,101.0,49.504950495049506,-13.583241455347297,101.0,459936.0,50.0,0.0
102.0,1.655032638,1.9468874630907963E-7,102.0,50.0,-13.03780964797913,102.0,459936.0,50.0,0.0
103.0,1.667381266,1.9615805734644126E-7,103.0,49.51456310679612,-13.715498938428894,103.0,459936.0,50.0,0.0
104.0,1.680535538,1.977232285572071E-7,104.0,49.03846153846153,-14.356846473029048,104.0,459936.0,50.0,0.0
105.0,1.692945215,1.9919980355697166E-7,105.0,48.57142857142857,-15.290768605124036,105.0,459936.0,50.0,0.0
106.0,1.705216578,2.0065992115864943E-7,106.0,49.056603773584904,-14.755412991178826,106.0,459936.0,50.0,0.0
107.0,1.717298212,2.020974637087662E-7,107.0,49.532710280373834,-14.234875444839837,107.0,459936.0,50.0,0.0
108.0,1.729997083,2.0360844867991696E-7,108.0,50.0,-13.728549141965674,108.0,459936.0,50.0,0.0
109.0,1.742154479,2.0505500583010208E-7,109.0,50.45871559633027,-13.235859946133118,109.0,459936.0,50.0,0.0
110.0,1.756554276,2.067683767947037E-7,110.0,50.90909090909091,-12.756264236902062,110.0,459936.0,50.0,0.0
111.0,1.769798985,2.0834430872174392E-7,111.0,50.45045045045045,-13.370473537604473,111.0,459936.0,50.0,0.0
112.0,1.78191761,2.0978625267455767E-7,112.0,50.89285714285714,-12.903225806451612,112.0,459936.0,50.0,0.0
113.0,1.794562734,2.1129084251741361E-7,113.0,51.32743362831859,-12.447982630721894,113.0,459936.0,50.0,0.0
114.0,1.807974196,2.128866156789143E-7,114.0,50.877192982456144,-13.031161473087824,114.0,459936.0,50.0,0.0
