learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.266552365,5.798866548410927E-8,2.0,100.0,?,2.0,840936.0,50.0,0.0
4.0,0.48637579,1.1366472451177737E-7,4.0,100.0,?,4.0,979032.0,50.0,0.0
6.0,0.617481974,1.5262046541289324E-7,6.0,66.66666666666666,0.0,6.0,1148552.0,50.0,0.0
8.0,0.716959004,1.8235545823428366E-7,8.0,62.5,0.0,8.0,1155440.0,50.0,0.0
10.0,0.810283082,2.1031499029997323E-7,10.0,60.0,-17.64705882352943,10.0,1158080.0,50.0,0.0
12.0,0.923073012,2.4418344830546943E-7,12.0,66.66666666666666,-14.285714285714313,12.0,1160720.0,50.0,0.0
14.0,0.999163464,2.670943387649126E-7,14.0,64.28571428571429,-12.903225806451632,14.0,1163896.0,50.0,0.0
16.0,1.063224378,2.863831265800488E-7,16.0,56.25,-21.73913043478261,16.0,1163896.0,50.0,0.0
18.0,1.114786534,3.019085292674808E-7,18.0,50.0,-28.571428571428587,18.0,1163896.0,50.0,0.0
20.0,1.164030698,3.167359828771775E-7,20.0,50.0,-31.578947368421012,20.0,1163896.0,50.0,0.0
22.0,1.211257832,3.309561072863142E-7,22.0,54.54545454545454,-27.906976744186046,22.0,1163896.0,50.0,0.0
24.0,1.258370247,3.451416897210831E-7,24.0,58.333333333333336,-24.999999999999975,24.0,1163896.0,50.0,0.0
26.0,1.303911845,3.588542980142497E-7,26.0,61.53846153846154,-22.641509433962234,26.0,1163896.0,50.0,0.0
28.0,1.351588878,3.7320988733962597E-7,28.0,64.28571428571429,-20.68965517241378,28.0,1163896.0,50.0,0.0
30.0,1.39750401,3.8703496699197014E-7,30.0,66.66666666666666,-19.04761904761905,30.0,1163896.0,50.0,0.0
32.0,1.444082445,4.010597676602234E-7,32.0,68.75,-17.647058823529413,32.0,1163896.0,50.0,0.0
34.0,1.513405009,4.219328421186553E-7,34.0,70.58823529411765,-16.4383561643835,34.0,1163896.0,50.0,0.0
36.0,1.553700241,4.3406576579204665E-7,36.0,69.44444444444444,-16.4705882352941,36.0,1163896.0,50.0,0.0
38.0,1.590804126,4.45237772561763E-7,38.0,68.42105263157895,-16.32653061224491,38.0,1163896.0,50.0,0.0
40.0,1.629191038,4.5679609969469005E-7,40.0,67.5,-16.071428571428545,40.0,1163896.0,50.0,0.0
42.0,1.663299506,4.67066184226287E-7,42.0,66.66666666666666,-6.521739130434789,42.0,1163896.0,50.0,0.0
44.0,1.697992001,4.77512119712513E-7,44.0,65.9090909090909,1.1976047904191258,44.0,1163896.0,50.0,0.0
46.0,1.733754107,4.882801158490716E-7,46.0,63.04347826086957,-4.266666666666677,46.0,1163896.0,50.0,0.0
