learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.133282287,9.144155130721629E-10,1.0,100.0,?,1.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.144542143,9.91666490926097E-10,2.0,100.0,?,2.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.149483377,1.0255670273366075E-9,3.0,100.0,?,3.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.154664482,1.0654023948435982E-9,4.0,75.0,0.0,4.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.160905359,1.1133859097233248E-9,5.0,60.0,0.0,5.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.164318758,1.1396301189437508E-9,6.0,66.66666666666666,0.0,6.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.167497738,1.1640719776973128E-9,7.0,71.42857142857143,0.0,7.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.171215498,1.1926562924144996E-9,8.0,62.5,0.0,8.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.174981982,1.2216152257596451E-9,9.0,55.55555555555556,0.0,9.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.177964402,1.2445458161955077E-9,10.0,50.0,0.0,10.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.180860644,1.266813819731275E-9,11.0,54.54545454545454,15.384615384615385,11.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.18439117,1.2939585698768493E-9,12.0,58.333333333333336,16.666666666666675,12.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.18769706,1.3193761869851083E-9,13.0,53.84615384615385,13.33333333333332,13.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.190662214,1.34217402630796E-9,14.0,50.0,0.0,14.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.193828831,1.3665208310820159E-9,15.0,53.333333333333336,10.256410256410248,15.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.195439544,1.3789049353036611E-9,16.0,50.0,0.0,16.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.197099917,1.3916708546690639E-9,17.0,47.05882352941176,-8.510638297872358,17.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.199097591,1.4070301415295232E-9,18.0,44.44444444444444,-15.384615384615383,18.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.200476855,1.4176347303825114E-9,19.0,42.10526315789473,-18.079096045197748,19.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.201889281,1.428494288099722E-9,20.0,45.0,-9.999999999999998,20.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.204031585,1.4449655750455949E-9,21.0,47.61904761904761,-3.5874439461883374,21.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.205543709,1.4565916693355467E-9,22.0,45.45454545454545,-9.090909090909093,22.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.207276986,1.4699181173203713E-9,23.0,47.82608695652174,-3.759398496240593,23.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.209165623,1.4844390639103942E-9,24.0,50.0,0.0,24.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.210598835,1.4954584365607129E-9,25.0,52.0,3.2258064516129057,25.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.212083867,1.5068762316989395E-9,26.0,53.84615384615385,7.692307692307687,26.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.214054056,1.5220241977936684E-9,27.0,55.55555555555556,11.475409836065587,27.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.215790067,1.5353716663705799E-9,28.0,57.14285714285714,14.720812182741106,28.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.217671096,1.5498341182039836E-9,29.0,55.172413793103445,10.451306413301653,29.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.220042054,1.568063430922726E-9,30.0,53.333333333333336,6.666666666666665,30.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.222155761,1.584314847396065E-9,31.0,51.61290322580645,3.3264033264033275,31.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.224313621,1.6009057379741628E-9,32.0,53.125,6.25,32.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.227058269,1.6220081981168016E-9,33.0,51.515151515151516,2.941176470588228,33.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.2290901,1.637630103983812E-9,34.0,52.94117647058824,5.882352941176472,34.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.231163963,1.6535751764662555E-9,35.0,54.285714285714285,8.496732026143782,35.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.233845458,1.674192079384293E-9,36.0,55.55555555555556,10.835913312693503,36.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.235799059,1.689212507226814E-9,37.0,56.75675675675676,12.94117647058823,37.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.237128868,1.6994368570960221E-9,38.0,57.89473684210527,15.55555555555558,38.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.239015865,1.713945194406227E-9,39.0,58.97435897435898,17.89473684210527,39.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.240364474,1.724314089678227E-9,40.0,60.0,19.999999999999996,40.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.241810587,1.7354326527669188E-9,41.0,60.97560975609756,21.904761904761905,41.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.243691652,1.7498953813893917E-9,42.0,61.904761904761905,23.809523809523814,42.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.245289606,1.76218138695177E-9,43.0,62.7906976744186,25.541125541125542,43.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.247206089,1.7769164298868003E-9,44.0,61.36363636363637,22.72727272727273,44.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.249880095,1.797475752989864E-9,45.0,62.22222222222222,24.332344213649858,45.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.252214474,1.815423824948568E-9,46.0,63.04347826086957,25.80645161290323,46.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.254056175,1.8295839001010678E-9,47.0,63.829787234042556,27.16499544211487,47.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.256789137,1.8505965114364183E-9,48.0,64.58333333333334,28.9198606271777,48.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.258834195,1.866320114220595E-9,49.0,63.26530612244898,26.254180602006688,49.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.260675309,1.88047567617355E-9,50.0,62.0,23.75601926163723,50.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.26287061,1.897354435072176E-9,51.0,62.745098039215684,25.40415704387991,51.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.265226475,1.9154677039736664E-9,52.0,63.46153846153846,26.70623145400592,52.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.267433958,1.932440125217867E-9,53.0,64.15094339622641,28.225231646471837,53.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.270256975,1.954145132098346E-9,54.0,62.96296296296296,25.92592592592593,54.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.272308448,1.9699180571569325E-9,55.0,61.81818181818181,23.762376237623773,55.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.274319466,1.985379940499033E-9,56.0,62.5,25.190839694656482,56.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.276803267,2.004476856243692E-9,57.0,63.1578947368421,26.429010448678543,57.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.278658381,2.0187400583902154E-9,58.0,63.793103448275865,27.586206896551737,58.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.280417402,2.0322644413138417E-9,59.0,64.40677966101694,28.67012089810016,59.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.282644663,2.0493889273972134E-9,60.0,65.0,30.000000000000004,60.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.284446814,2.0632449190028826E-9,61.0,65.57377049180327,31.01777059773828,61.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.286738766,2.080866787354978E-9,62.0,66.12903225806451,32.258064516129025,62.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.288912374,2.0975787577736694E-9,63.0,66.66666666666666,33.41721187720182,63.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.290360147,2.1087100839138843E-9,64.0,67.1875,34.375,64.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.29138845,2.116616279197234E-9,65.0,67.6923076923077,35.27738264580371,65.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.293083644,2.129649922789797E-9,66.0,68.18181818181817,36.129032258064505,66.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.2940824,2.137328943444621E-9,67.0,68.65671641791045,36.934110264455406,67.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
