learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.136790911,9.384872805016735E-10,1.0,100.0,?,1.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.148427031,1.0183197089470921E-9,2.0,100.0,?,2.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.153178475,1.0509181449500222E-9,3.0,100.0,?,3.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.15861399,1.0882098162546752E-9,4.0,100.0,?,4.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.164304737,1.1272525687081117E-9,5.0,100.0,?,5.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.16737928,1.1483462179700533E-9,6.0,100.0,?,6.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.170367834,1.1688499188050628E-9,7.0,100.0,?,7.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.173959186,1.1934892617786925E-9,8.0,100.0,?,8.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.176983947,1.214241369534284E-9,9.0,100.0,?,9.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.180427666,1.2378678404415648E-9,10.0,100.0,?,10.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.18316157,1.2566244530801972E-9,11.0,100.0,?,11.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.185843426,1.2750239777689179E-9,12.0,100.0,?,12.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.189560936,1.3005288583536942E-9,13.0,100.0,?,13.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.19235811,1.3197195501998066E-9,14.0,100.0,?,14.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.195099586,1.3385281123841802E-9,15.0,100.0,?,15.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.198177348,1.3596438463777302E-9,16.0,100.0,?,16.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.200332126,1.3744272243852416E-9,17.0,100.0,?,17.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.201795018,1.384463750384748E-9,18.0,100.0,?,18.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.203916996,1.3990220960229634E-9,19.0,100.0,?,19.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.205725158,1.411427430746456E-9,20.0,100.0,?,20.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.207207774,1.4215992780402303E-9,21.0,100.0,?,21.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.208980593,1.4337621335250637E-9,22.0,100.0,?,22.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.211017202,1.4477347843969862E-9,23.0,100.0,?,23.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.212280005,1.4563985511971018E-9,24.0,100.0,?,24.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.213708227,1.4661972152379652E-9,25.0,100.0,?,25.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.216390628,1.4846004790316026E-9,26.0,100.0,?,26.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.218433457,1.4986158037247757E-9,27.0,100.0,?,27.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.219646678,1.5069394011671345E-9,28.0,100.0,?,28.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.22171625,1.5211382027094564E-9,29.0,100.0,?,29.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.222900574,1.5292635452623169E-9,30.0,100.0,?,30.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.224081556,1.537365959212184E-9,31.0,100.0,?,31.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.225870636,1.5496403772383929E-9,32.0,100.0,?,32.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
