learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1.0,0.136588165,9.370962923082213E-10,1.0,100.0,?,1.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2.0,0.152883474,1.0488942189142107E-9,2.0,100.0,?,2.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3.0,0.16079429,1.1031682941441735E-9,3.0,100.0,?,3.0,26520.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.168557311,1.1628549429381059E-9,4.0,75.0,0.0,4.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5.0,0.174834449,1.2111172536077598E-9,5.0,60.0,0.0,5.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.181183584,1.2599331193500094E-9,6.0,66.66666666666666,0.0,6.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,0.187511567,1.3085863561369477E-9,7.0,71.42857142857143,0.0,7.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.194316508,1.3609067251698837E-9,8.0,62.5,0.0,8.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.201205836,1.4138759108467232E-9,9.0,55.55555555555556,0.0,9.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.207072594,1.458982979899479E-9,10.0,50.0,0.0,10.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11.0,0.212507721,1.5007714172100853E-9,11.0,54.54545454545454,15.384615384615385,11.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.218909257,1.549990172508276E-9,12.0,58.333333333333336,16.666666666666675,12.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.221849318,1.572595082161327E-9,13.0,53.84615384615385,13.33333333333332,13.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.224130043,1.5901306307667657E-9,14.0,50.0,0.0,14.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.227220415,1.6138912193580631E-9,15.0,53.333333333333336,10.256410256410248,15.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.229895754,1.6344607913452715E-9,16.0,50.0,0.0,16.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.232572811,1.6550435723219478E-9,17.0,47.05882352941176,-8.510638297872358,17.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
