learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,1.523041883,2.2613957647506524E-6,7.0,57.14285714285714,22.222222222222225,7.0,5739408.0,100.0,6.290000000000002,0.25516681016562676,51511.92,140.24203009818643,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,2.025743396,3.014773098249628E-6,14.0,57.14285714285714,14.28571428571428,14.0,5793016.0,100.0,13.93,0.3709814991711483,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,2.37653619,3.5404913085991873E-6,21.0,52.38095238095239,6.250000000000011,21.0,5793016.0,100.0,21.15,0.49489821420595403,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,2.734076024,4.076321020252724E-6,28.0,53.57142857142857,7.14285714285714,28.0,5793016.0,100.0,27.0,0.5877538136452586,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,3.080767101,4.59589216214055E-6,35.0,51.42857142857142,5.405405405405405,35.0,5793016.0,100.0,35.480000000000004,0.6395200220367291,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,3.430375907,5.119835980133477E-6,42.0,50.0,2.2172949002217246,42.0,5793016.0,100.0,43.320000000000014,0.724865713791391,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,3.805550972,5.68209486091191E-6,49.0,48.97959183673469,-0.1635322976287872,49.0,5793016.0,100.0,50.75999999999999,0.7564029710051742,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,4.148589106,6.196191492806043E-6,56.0,50.0,2.487562189054724,56.0,5793016.0,100.0,57.46,0.8015666478272975,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,4.481209167,6.694675002690459E-6,63.0,52.38095238095239,3.0769230769230704,63.0,5793016.0,100.0,62.380000000000024,0.779248537264128,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,4.826270679,7.211803984961266E-6,70.0,54.285714285714285,6.040268456375842,70.0,5793016.0,100.0,69.36999999999996,0.8281237159319186,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
