learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.887701545,6.395302779508754E-7,7.0,71.42857142857143,0.0,7.0,2784816.0,50.0,4.839999999999998,0.3262151537415333,49504.0,1065.1864614005476,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.281798792,9.358479892833716E-7,14.0,57.14285714285714,0.0,14.0,2906408.0,50.0,13.08,0.48893052801445086,51935.84000000001,112.1599999999998,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.47574745,1.0819573918962912E-6,21.0,57.14285714285714,17.467248908296945,21.0,2912016.0,50.0,21.0,0.6154474065296576,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.756430775,1.2934075424776783E-6,28.0,60.71428571428571,11.494252873563205,28.0,2912016.0,50.0,29.02,0.8248636250920511,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,1.912334696,1.4108562992632077E-6,35.0,51.42857142857142,5.103668261562994,35.0,2912016.0,50.0,34.11999999999999,0.9405339343333939,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,2.063195971,1.5245062259756337E-6,42.0,52.38095238095239,4.761904761904767,42.0,2912016.0,50.0,42.98,1.0143822891649026,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,2.221072109,1.6434407339422465E-6,49.0,53.06122448979592,4.410517387616637,49.0,2912016.0,50.0,49.67999999999999,1.111145759096971,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,2.379276942,1.7626228612045382E-6,56.0,51.78571428571429,3.571428571428581,56.0,2912016.0,50.0,57.58,1.2044441515843376,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,2.518550051,1.8675429517371268E-6,63.0,50.79365079365079,2.980625931445608,63.0,2912016.0,50.0,65.58000000000001,1.4020655316717694,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,2.657315355,1.9720804921352675E-6,70.0,50.0,2.545743834526649,70.0,2912016.0,50.0,72.52000000000002,1.4093680737645997,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,2.797536394,2.0777146968434686E-6,77.0,48.05194805194805,1.973265436028013,77.0,2912016.0,50.0,78.18,1.4567758641490964,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,2.939301259,2.184511928390444E-6,84.0,47.61904761904761,1.7543859649122775,84.0,2912016.0,50.0,87.16000000000003,1.6396515309226962,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,3.075318889,2.2869795343489504E-6,91.0,48.35164835164835,1.7459223524006362,91.0,2912016.0,50.0,94.29999999999997,1.6241167144145818,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,3.214786839,2.392046406521629E-6,98.0,45.91836734693878,-2.5266482431899053,98.0,2912016.0,50.0,101.52,1.6599090213573973,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,3.363741612,2.5042600878319325E-6,105.0,48.57142857142857,-1.9784172661870498,105.0,2912016.0,50.0,106.97999999999998,1.6513420639724825,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,3.498211429,2.6055616633826052E-6,112.0,48.214285714285715,-1.9140257295262024,112.0,2912016.0,50.0,115.67999999999999,1.7081891593385181,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,3.635455344,2.7089530796455026E-6,119.0,47.05882352941176,-1.9583843329253483,119.0,2912016.0,50.0,121.91999999999997,1.7137713514054203,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,3.78161182,2.819058690153875E-6,126.0,46.03174603174603,-3.6284470246734424,126.0,2912016.0,50.0,129.78000000000003,1.716496193900082,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,3.928252817,2.9295293100136574E-6,133.0,45.86466165413533,-4.862023653088034,133.0,2912016.0,50.0,136.65999999999997,1.7775493333950154,52048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
