learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.039446782,3.766591725113492E-9,1.0,100.0,?,1.0,369096.0,50.0,0.0
2.0,0.13982668,1.4572957603881756E-8,2.0,100.0,?,2.0,416136.0,50.0,0.0
3.0,0.186714059,1.9865140161421148E-8,3.0,100.0,?,3.0,436296.0,50.0,0.0
4.0,0.224065094,2.4178355153687296E-8,4.0,100.0,?,4.0,446376.0,50.0,0.0
5.0,0.259603318,2.8344012831039724E-8,5.0,100.0,?,5.0,453096.0,50.0,0.0
6.0,0.294088812,3.2611450126092466E-8,6.0,83.33333333333334,0.0,6.0,478336.0,50.0,49.0
7.0,0.323251717,3.622023903974642E-8,7.0,71.42857142857143,-16.666666666666636,7.0,478336.0,50.0,0.0
8.0,0.354906158,4.016486036075072E-8,8.0,75.0,-14.285714285714285,8.0,481696.0,50.0,0.0
9.0,0.377017841,4.292030994221982E-8,9.0,77.77777777777779,-12.5,9.0,481696.0,50.0,0.0
10.0,0.395792707,4.5261301720523174E-8,10.0,80.0,-11.111111111111125,10.0,481976.0,50.0,0.0
11.0,0.415310123,4.769770776351293E-8,11.0,81.81818181818183,-9.999999999999892,11.0,482536.0,50.0,0.0
12.0,0.433744521,4.9998918061335056E-8,12.0,83.33333333333334,-9.090909090908978,12.0,482536.0,50.0,0.0
13.0,0.4538592,5.250988188300075E-8,13.0,84.61538461538461,-8.333333333333464,13.0,482536.0,50.0,0.0
14.0,0.472809099,5.4875443412131734E-8,14.0,85.71428571428571,-7.692307692307699,14.0,482536.0,50.0,0.0
15.0,0.492233031,5.7300179622264375E-8,15.0,86.66666666666667,-7.142857142857194,15.0,482536.0,50.0,0.0
16.0,0.512257403,5.97998702036341E-8,16.0,87.5,-6.666666666666667,16.0,482536.0,50.0,0.0
17.0,0.53172709,6.223031812060832E-8,17.0,88.23529411764706,-6.2500000000000995,17.0,482536.0,50.0,0.0
18.0,0.552644568,6.484149727482142E-8,18.0,88.88888888888889,-5.882352941176496,18.0,482536.0,50.0,0.0
19.0,0.572818948,6.735991371609477E-8,19.0,89.47368421052632,-5.555555555555382,19.0,482536.0,50.0,0.0
20.0,0.591440735,6.968451623407502E-8,20.0,90.0,-5.263157894736725,20.0,482536.0,50.0,0.0
21.0,0.612083024,7.226134288268164E-8,21.0,90.47619047619048,-4.999999999999964,21.0,482536.0,50.0,0.0
22.0,0.631070271,7.465121471010976E-8,22.0,86.36363636363636,-6.451612903225784,22.0,486536.0,50.0,49.0
23.0,0.651560976,7.72303226030887E-8,23.0,82.6086956521739,-9.523809523809394,23.0,486536.0,50.0,0.0
24.0,0.671472305,7.973650605473667E-8,24.0,83.33333333333334,-9.090909090908978,24.0,486536.0,50.0,0.0
25.0,0.691276719,8.222923241350387E-8,25.0,84.0,-8.695652173913066,25.0,486536.0,50.0,0.0
26.0,0.710665359,8.466962645841971E-8,26.0,84.61538461538461,-8.333333333333464,26.0,486536.0,50.0,0.0
27.0,0.729892235,8.708965971979003E-8,27.0,85.18518518518519,-8.000000000000078,27.0,486536.0,50.0,0.0
28.0,0.748879874,8.947958088716493E-8,28.0,85.71428571428571,-7.692307692307699,28.0,486536.0,50.0,0.0
29.0,0.767637692,9.184057512620466E-8,29.0,86.20689655172413,-7.40740740740749,29.0,486536.0,50.0,0.0
30.0,0.785886771,9.413753580610786E-8,30.0,83.33333333333334,-8.695652173913107,30.0,486536.0,50.0,49.0
31.0,0.803139494,9.630908793497211E-8,31.0,83.87096774193549,-8.391608391608388,31.0,486536.0,50.0,49.0
32.0,0.821213671,9.858403418790964E-8,32.0,81.25,-10.344827586206897,32.0,486536.0,50.0,3.0
33.0,0.839785165,1.0092157634469784E-7,33.0,78.78787878787878,-11.594202898550723,33.0,486536.0,50.0,49.0
34.0,0.856651392,1.0304448129991898E-7,34.0,79.41176470588235,-11.214953271028092,34.0,486536.0,50.0,44.0
35.0,0.8732396,1.0513239277896162E-7,35.0,80.0,-10.859728506787272,35.0,486536.0,50.0,27.0
36.0,0.889878652,1.0722670385048829E-7,36.0,77.77777777777779,-11.627906976744182,36.0,486536.0,50.0,41.0
37.0,0.905949015,1.0924943562356963E-7,37.0,78.37837837837837,-11.278195488721812,37.0,486536.0,50.0,42.0
38.0,0.922316373,1.1130954932902837E-7,38.0,78.94736842105263,-10.948905109489,38.0,486536.0,50.0,42.0
39.0,0.937864962,1.1326660686387578E-7,39.0,79.48717948717949,-10.638297872340482,39.0,486536.0,50.0,27.0
40.0,0.953817673,1.1527453010783015E-7,40.0,77.5,-11.111111111111093,40.0,486536.0,50.0,41.0
41.0,0.96946787,1.1724437675826874E-7,41.0,75.60975609756098,-13.259668508287264,41.0,486536.0,50.0,25.0
42.0,0.984596041,1.1914851745193619E-7,42.0,76.19047619047619,-12.903225806451626,42.0,486536.0,50.0,27.0
43.0,1.00255226,1.2140861666038014E-7,43.0,74.4186046511628,-13.42925659472427,43.0,486536.0,50.0,41.0
44.0,1.019353774,1.235233763707657E-7,44.0,72.72727272727273,-15.283842794759837,44.0,486536.0,50.0,24.0
45.0,1.034577553,1.254395509767574E-7,45.0,73.33333333333333,-1.1235955056179703,45.0,486536.0,50.0,39.0
46.0,1.05309167,1.2776987125057108E-7,46.0,73.91304347826086,-0.729927007299277,46.0,486536.0,50.0,38.0
47.0,1.080249233,1.311881179671859E-7,47.0,72.3404255319149,-3.0354131534569997,47.0,486536.0,50.0,24.0
48.0,1.109218627,1.3483441479885747E-7,48.0,72.91666666666666,-2.631578947368454,48.0,486536.0,50.0,24.0
49.0,1.12312352,1.3658458490219592E-7,49.0,73.46938775510205,-2.2471910112359454,49.0,486536.0,50.0,24.0
50.0,1.136832565,1.383101041639638E-7,50.0,74.0,-1.8808777429466745,50.0,486536.0,50.0,24.0
51.0,1.150697435,1.4005523668391013E-7,51.0,74.50980392156863,-1.5313935681470427,51.0,486536.0,50.0,24.0
52.0,1.163035989,1.4160825606559302E-7,52.0,75.0,-1.1976047904191678,52.0,486536.0,50.0,24.0
53.0,1.176787079,1.4333906741425397E-7,53.0,75.47169811320755,-0.8784773060029214,53.0,486536.0,50.0,24.0
54.0,1.190647877,1.4508368740291648E-7,54.0,75.92592592592592,-0.5730659025787318,54.0,486536.0,50.0,24.0
55.0,1.204988552,1.4688870817126708E-7,55.0,74.54545454545455,-2.1220159151193076,55.0,486536.0,50.0,39.0
56.0,1.217006209,1.4840133714249152E-7,56.0,75.0,7.5471698113208,56.0,486536.0,50.0,39.0
57.0,1.229151314,1.4993000763804342E-7,57.0,73.68421052631578,5.315614617940226,57.0,486536.0,50.0,39.0
58.0,1.241584614,1.5149495243451454E-7,58.0,72.41379310344827,3.3333333333333304,58.0,486536.0,50.0,24.0
59.0,1.25359529,1.530067027267379E-7,59.0,72.88135593220339,3.6734693877551003,59.0,486536.0,50.0,24.0
60.0,1.266006012,1.5456880569331555E-7,60.0,73.33333333333333,3.999999999999947,60.0,486536.0,50.0,24.0
61.0,1.278269638,1.5611239409660092E-7,61.0,73.77049180327869,4.31372549019609,61.0,486536.0,50.0,24.0
62.0,1.29028088,1.5762421562966579E-7,62.0,74.19354838709677,4.615384615384574,62.0,486536.0,50.0,24.0
63.0,1.302780814,1.5919754746188513E-7,63.0,74.60317460317461,4.905660377358502,63.0,486536.0,50.0,24.0
64.0,1.314783468,1.607082880473406E-7,64.0,75.0,5.185185185185185,64.0,486536.0,50.0,24.0
65.0,1.327144852,1.622641809774542E-7,65.0,75.38461538461539,5.454545454545448,65.0,486536.0,50.0,24.0
66.0,1.339505949,1.6382003778367821E-7,66.0,75.75757575757575,5.71428571428566,66.0,486536.0,50.0,24.0
67.0,1.351421573,1.6531982414574673E-7,67.0,76.11940298507463,5.964912280701751,67.0,486536.0,50.0,24.0
68.0,1.36348599,1.6683833866776484E-7,68.0,76.47058823529412,6.2068965517241015,68.0,486536.0,50.0,24.0
69.0,1.375488971,1.6834912041179836E-7,69.0,76.81159420289855,6.440677966101635,69.0,486536.0,50.0,24.0
70.0,1.38765887,1.6988091165898367E-7,70.0,77.14285714285715,6.6666666666667,70.0,486536.0,50.0,24.0
71.0,1.399781095,1.714067023127443E-7,71.0,76.05633802816901,5.035405192761606,71.0,486536.0,50.0,38.0
72.0,1.41186257,1.7292736387765035E-7,72.0,75.0,3.4277198211624276,72.0,486536.0,50.0,24.0
73.0,1.423934544,1.7444682957818317E-7,73.0,75.34246575342466,3.6656891495601847,73.0,486536.0,50.0,25.0
74.0,1.436021547,1.7596818693703247E-7,74.0,75.67567567567568,3.8961038961039347,74.0,486536.0,50.0,25.0
75.0,1.448056225,1.77482958294058E-7,75.0,74.66666666666667,2.464065708418919,75.0,486536.0,50.0,36.0
76.0,1.460573601,1.7905848550217434E-7,76.0,73.68421052631578,1.041666666666698,76.0,486536.0,50.0,25.0
77.0,1.472364954,1.8054263022004525E-7,77.0,74.02597402597402,1.2820512820513383,77.0,486536.0,50.0,25.0
78.0,1.484452266,1.8206402647186278E-7,78.0,74.35897435897436,1.515151515151523,78.0,486536.0,50.0,25.0
79.0,1.496577537,1.835902005171486E-7,79.0,74.68354430379746,1.741293532338313,79.0,486536.0,50.0,25.0
80.0,1.508951862,1.851477222948418E-7,80.0,75.0,1.9607843137255345,80.0,486536.0,50.0,25.0
81.0,1.521050215,1.8667050824653773E-7,81.0,74.07407407407408,0.7005253940455685,81.0,486536.0,50.0,25.0
82.0,1.537222806,1.8870610717288116E-7,82.0,73.17073170731707,-0.5574136008918213,82.0,486536.0,50.0,25.0
83.0,1.549673443,1.902732341291921E-7,83.0,73.49397590361446,-0.32967032967032467,83.0,486536.0,50.0,25.0
84.0,1.561709091,1.9178812757741247E-7,84.0,73.80952380952381,-0.10834236186346398,84.0,486536.0,50.0,25.0
85.0,1.573834697,1.9331434378821403E-7,85.0,72.94117647058823,-1.242879337131031,85.0,486536.0,50.0,39.0
86.0,1.585718304,1.9481010025978297E-7,86.0,72.09302325581395,-2.3809523809523947,86.0,486536.0,50.0,27.0
87.0,1.597625915,1.9630887804788849E-7,87.0,72.41379310344827,-2.152641878669244,87.0,486536.0,50.0,26.0
88.0,1.609677743,1.9782580802758535E-7,88.0,72.72727272727273,-1.9305019305019557,88.0,486536.0,50.0,26.0
89.0,1.621589966,1.9932516631526872E-7,89.0,73.03370786516854,-1.714285714285645,89.0,486536.0,50.0,26.0
90.0,1.633397002,2.008112850086122E-7,90.0,73.33333333333333,-1.5037593984962454,90.0,486536.0,50.0,26.0
91.0,1.645362967,2.0231740765195755E-7,91.0,73.62637362637363,-1.298701298701281,91.0,486536.0,50.0,26.0
92.0,1.657615722,2.0385962775279044E-7,92.0,73.91304347826086,-1.0989010989011527,92.0,486536.0,50.0,26.0
93.0,1.669807096,2.0539412199833535E-7,93.0,74.19354838709677,-0.9041591320072052,93.0,486536.0,50.0,26.0
94.0,1.681794804,2.0690298137245287E-7,94.0,74.46808510638297,-0.7142857142856899,94.0,486536.0,50.0,26.0
95.0,1.693687471,2.0839987820095488E-7,95.0,74.73684210526315,-0.5291005291005205,95.0,486536.0,50.0,26.0
96.0,1.705660102,2.099068398751298E-7,96.0,75.0,-0.3484320557491388,96.0,486536.0,50.0,26.0
97.0,1.717915916,2.1144944500376162E-7,97.0,75.25773195876289,-0.1721170395868911,97.0,486536.0,50.0,26.0
98.0,1.731477114,2.1315635517596167E-7,98.0,75.51020408163265,0.0,98.0,486536.0,50.0,26.0
99.0,1.744242519,2.147631011025939E-7,99.0,75.75757575757575,0.16806722689080533,99.0,486536.0,50.0,26.0
100.0,1.757841728,2.164747956133572E-7,100.0,76.0,0.33222591362131787,100.0,486536.0,50.0,26.0
101.0,1.769912638,2.1799412739117736E-7,101.0,76.23762376237624,0.4926108374384113,101.0,486536.0,50.0,26.0
