learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.037969968,3.625577550828457E-9,1.0,100.0,?,1.0,369096.0,50.0,0.0
2.0,0.118414804,1.2285840693091353E-8,2.0,100.0,?,2.0,416136.0,50.0,0.0
3.0,0.167906059,1.787192296187704E-8,3.0,100.0,?,3.0,436296.0,50.0,0.0
4.0,0.205338662,2.2194557246553403E-8,4.0,100.0,?,4.0,446376.0,50.0,0.0
5.0,0.231974057,2.5316658611862612E-8,5.0,100.0,?,5.0,453096.0,50.0,0.0
6.0,0.252462051,2.7735993497129532E-8,6.0,100.0,?,6.0,456456.0,50.0,0.0
7.0,0.272916949,3.0186980427000675E-8,7.0,100.0,?,7.0,463176.0,50.0,0.0
8.0,0.291208487,3.2378744989465924E-8,8.0,100.0,?,8.0,463176.0,50.0,0.0
9.0,0.309745076,3.468043573811651E-8,9.0,88.88888888888889,0.0,9.0,479976.0,50.0,49.0
10.0,0.328027713,3.695059323277946E-8,10.0,80.0,-11.111111111111125,10.0,479976.0,50.0,0.0
11.0,0.348786609,3.9559805746941524E-8,11.0,72.72727272727273,-13.793103448275918,11.0,485856.0,50.0,49.0
12.0,0.368051578,4.198264012348321E-8,12.0,66.66666666666666,-20.000000000000057,12.0,486136.0,50.0,2.0
13.0,0.386545577,4.430851443643579E-8,13.0,69.23076923076923,-18.18181818181819,13.0,486136.0,50.0,2.0
14.0,0.405531688,4.669627859051444E-8,14.0,71.42857142857143,-16.666666666666636,14.0,486136.0,50.0,2.0
15.0,0.424454184,4.907604228485377E-8,15.0,73.33333333333333,-15.38461538461544,15.0,486136.0,50.0,2.0
16.0,0.443051157,5.1414866992228984E-8,16.0,75.0,-14.285714285714285,16.0,486136.0,50.0,2.0
17.0,0.462920497,5.391370932056052E-8,17.0,76.47058823529412,-13.33333333333332,17.0,486136.0,50.0,2.0
18.0,0.482815656,5.64157987426594E-8,18.0,77.77777777777779,-12.5,18.0,486136.0,50.0,2.0
19.0,0.50138217,5.875079281255604E-8,19.0,78.94736842105263,-11.764705882352947,19.0,486136.0,50.0,2.0
20.0,0.522107885,6.135733605591168E-8,20.0,80.0,-11.111111111111125,20.0,486136.0,50.0,2.0
21.0,0.543032393,6.398888024861822E-8,21.0,80.95238095238095,-10.526315789473745,21.0,486136.0,50.0,2.0
22.0,0.563443958,6.655591481592093E-8,22.0,81.81818181818183,-9.999999999999892,22.0,486136.0,50.0,2.0
23.0,0.583983773,6.913907858170776E-8,23.0,82.6086956521739,-9.523809523809394,23.0,486136.0,50.0,2.0
24.0,0.605695436,7.186961832398756E-8,24.0,83.33333333333334,-9.090909090908978,24.0,486136.0,50.0,2.0
25.0,0.62692631,7.453969224786593E-8,25.0,84.0,-8.695652173913066,25.0,486136.0,50.0,2.0
26.0,0.6477439,7.715779003399527E-8,26.0,84.61538461538461,-8.333333333333464,26.0,486136.0,50.0,2.0
27.0,0.668515641,7.977012167882795E-8,27.0,85.18518518518519,-8.000000000000078,27.0,486136.0,50.0,2.0
28.0,0.689229045,8.237511664489284E-8,28.0,85.71428571428571,-7.692307692307699,28.0,486136.0,50.0,2.0
29.0,0.709342302,8.490463488516709E-8,29.0,86.20689655172413,-7.40740740740749,29.0,486136.0,50.0,2.0
30.0,0.728856349,8.735879424026651E-8,30.0,86.66666666666667,-7.142857142857194,30.0,486136.0,50.0,2.0
31.0,0.748682173,8.985216383408549E-8,31.0,87.09677419354838,-6.896551724137763,31.0,486136.0,50.0,2.0
32.0,0.768395038,9.233132728262909E-8,32.0,87.5,-6.666666666666667,32.0,486136.0,50.0,2.0
33.0,0.787208932,9.469743278426844E-8,33.0,87.87878787878788,-6.451612903225841,33.0,486136.0,50.0,2.0
34.0,0.805645321,9.701606184868557E-8,34.0,88.23529411764706,-6.2500000000000995,34.0,486136.0,50.0,2.0
35.0,0.824101937,9.933723473608702E-8,35.0,88.57142857142857,-6.060606060606136,35.0,486136.0,50.0,2.0
36.0,0.842137136,1.0160540864931628E-7,36.0,88.88888888888889,-5.882352941176496,36.0,486136.0,50.0,2.0
37.0,0.859441616,1.0378168461488769E-7,37.0,89.1891891891892,-5.714285714285733,37.0,486136.0,50.0,2.0
38.0,0.875983384,1.058620390737595E-7,38.0,89.47368421052632,-5.555555555555382,38.0,486136.0,50.0,2.0
39.0,0.891667375,1.0783451629685654E-7,39.0,89.74358974358975,-5.405405405405396,39.0,486136.0,50.0,2.0
40.0,0.907929936,1.0987975664172324E-7,40.0,90.0,-5.263157894736725,40.0,486136.0,50.0,2.0
41.0,0.923488786,1.1183649566577543E-7,41.0,90.2439024390244,-5.128205128205119,41.0,486136.0,50.0,2.0
42.0,0.938427658,1.1371526394349008E-7,42.0,90.47619047619048,-4.999999999999964,42.0,486136.0,50.0,2.0
43.0,0.954663873,1.1575719091710327E-7,43.0,90.69767441860465,-4.878048780487875,43.0,486136.0,50.0,2.0
44.0,0.970134964,1.1770289304189801E-7,44.0,90.9090909090909,-4.761904761905011,44.0,486136.0,50.0,2.0
45.0,0.986553963,1.1976950665600807E-7,45.0,88.88888888888889,-5.633802816901482,45.0,486536.0,50.0,49.0
46.0,1.00175543,1.2168287291278444E-7,46.0,86.95652173913044,-6.976744186046581,46.0,486536.0,50.0,2.0
47.0,1.027560628,1.249309012183837E-7,47.0,87.2340425531915,-6.818181818181822,47.0,486536.0,50.0,2.0
48.0,1.057984097,1.2876021841511755E-7,48.0,87.5,-6.666666666666667,48.0,486536.0,50.0,2.0
49.0,1.071969305,1.3052049754352003E-7,49.0,85.71428571428571,-7.523510971786834,49.0,486536.0,50.0,30.0
50.0,1.086993918,1.3241160368053454E-7,50.0,86.0,-7.361963190184091,50.0,486536.0,50.0,2.0
