learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
74.0,0.562512324,2.376915342762321E-7,74.0,89.1891891891892,78.37837837837837,74.0,1633368.0,100.0,75.00000000000004,0.8767478934601826,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,0.892311089,3.770491467420819E-7,148.0,93.91891891891892,87.81112737920937,148.0,1633368.0,100.0,147.87999999999994,1.141882195979493,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222.0,1.192041285,5.037011810469441E-7,222.0,95.4954954954955,90.97340814832886,222.0,1633368.0,100.0,221.14000000000004,1.5191052656352717,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296.0,1.377573978,5.820986642238125E-7,296.0,96.28378378378379,92.56824614260933,296.0,1633368.0,100.0,294.8000000000002,1.8027476223528875,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370.0,1.529575062,6.463272496718541E-7,370.0,96.48648648648648,92.97174084572899,370.0,1633368.0,100.0,367.36,1.8878944500542008,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
444.0,1.698538407,7.177232973600365E-7,444.0,96.84684684684684,93.69164569294472,444.0,1633368.0,100.0,442.71,1.8903420138411278,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
518.0,1.844378922,7.793487130015716E-7,518.0,96.91119691119691,93.82230172927846,518.0,1633368.0,100.0,516.0299999999999,2.126430831418715,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
592.0,2.002768252,8.46276673962449E-7,592.0,96.79054054054053,93.58064147928317,592.0,1633368.0,100.0,589.2400000000004,2.171771143327467,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
666.0,2.137621843,9.032595267460433E-7,666.0,96.69669669669669,93.39053238422605,666.0,1633368.0,100.0,663.0200000000002,2.2439584432314,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
740.0,2.253962247,9.524195681268907E-7,740.0,96.89189189189189,93.77778427702387,740.0,1633368.0,100.0,738.0600000000001,2.4326408313068764,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
