learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
74.0,0.370962586,7.907479692593217E-8,74.0,89.1891891891892,78.37837837837837,74.0,823968.0,50.0,74.04,1.40406407203067,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,0.594358896,1.2669420253157615E-7,148.0,93.91891891891892,87.82449725776964,148.0,823968.0,50.0,150.0,1.8283482006601322,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222.0,0.764727269,1.6301011417873202E-7,222.0,95.4954954954955,90.9792767167818,222.0,823968.0,50.0,223.04,1.9897615486304294,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296.0,0.87211723,1.8590147756263613E-7,296.0,96.28378378378379,92.56756756756756,296.0,823968.0,50.0,295.76,2.3497390215485114,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370.0,0.954682345,2.035011491958052E-7,370.0,96.21621621621622,92.43154787995677,370.0,823968.0,50.0,369.44000000000005,2.885171094562322,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
444.0,1.042980293,2.2232283787973225E-7,444.0,96.62162162162163,93.24050016239039,444.0,823968.0,50.0,442.28,3.3340592406866674,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
518.0,1.117753899,2.3826166279904544E-7,518.0,96.91119691119691,93.82230172927846,518.0,823968.0,50.0,516.2199999999999,3.6146290068474323,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
592.0,1.195922298,2.549241255654395E-7,592.0,96.79054054054053,93.58064147928317,592.0,823968.0,50.0,589.6,3.759179241726652,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
666.0,1.274722415,2.717212460424751E-7,666.0,96.84684684684684,93.6905073398717,666.0,823968.0,50.0,662.26,4.0229758505212985,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
740.0,1.346600783,2.870429188134521E-7,740.0,97.02702702702702,94.04779314984351,740.0,823968.0,50.0,734.72,4.0572474835603956,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
814.0,1.423080436,3.033454066064954E-7,814.0,97.2972972972973,94.59456196271613,814.0,823968.0,50.0,811.2199999999997,4.286027607594387,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
888.0,1.497609343,3.192320712151378E-7,888.0,97.52252252252252,95.04504504504506,888.0,823968.0,50.0,885.42,4.017826603058535,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
962.0,1.568885906,3.344254625637829E-7,962.0,97.60914760914761,95.21829521829521,962.0,823968.0,50.0,958.4400000000002,4.119952446723782,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
