learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
74.0,0.562560316,2.3771181346235178E-7,74.0,89.1891891891892,78.37837837837837,74.0,1633368.0,100.0,75.00000000000004,0.8767478934601826,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148.0,0.951445943,4.0203678448219473E-7,148.0,93.91891891891892,87.81112737920937,148.0,1633368.0,100.0,147.87999999999994,1.141882195979493,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222.0,1.276601309,5.394323125892195E-7,222.0,95.4954954954955,90.97340814832886,222.0,1633368.0,100.0,221.14000000000004,1.5191052656352717,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
296.0,1.517199817,6.410980469582541E-7,296.0,96.28378378378379,92.56824614260933,296.0,1633368.0,100.0,294.8000000000002,1.8027476223528875,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
370.0,1.709143521,7.222045250776969E-7,370.0,96.48648648648648,92.97174084572899,370.0,1633368.0,100.0,367.36,1.8878944500542008,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
444.0,1.927448201,8.144499250716033E-7,444.0,96.84684684684684,93.69164569294472,444.0,1633368.0,100.0,442.71,1.8903420138411278,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
518.0,2.118784572,8.952997725246102E-7,518.0,96.91119691119691,93.82230172927846,518.0,1633368.0,100.0,516.0299999999999,2.126430831418715,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
592.0,2.315814268,9.785553542107097E-7,592.0,96.79054054054053,93.58064147928317,592.0,1633368.0,100.0,589.2400000000004,2.171771143327467,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
666.0,2.465012881,1.0415997458138629E-6,666.0,96.69669669669669,93.39053238422605,666.0,1633368.0,100.0,663.0200000000002,2.2439584432314,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
740.0,2.586780319,1.093052999241793E-6,740.0,96.89189189189189,93.77778427702387,740.0,1633368.0,100.0,738.0600000000001,2.4326408313068764,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
814.0,2.726625775,1.1521451819015978E-6,814.0,97.17444717444718,94.34889434889435,814.0,1633368.0,100.0,811.5199999999999,2.4974524393606936,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
888.0,2.872095484,1.2136139121812335E-6,888.0,97.40990990990991,94.81981981981981,888.0,1633368.0,100.0,884.7199999999999,2.5233887748602877,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
962.0,3.01086991,1.2722535273983456E-6,962.0,97.4012474012474,94.8024948024948,962.0,1633368.0,100.0,959.2099999999998,2.5551016505110806,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
