learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
22.0,0.116325596,2.2652472015122574E-8,22.0,68.18181818181817,15.384615384615364,22.0,752736.0,100.0,22.0
44.0,0.248759385,4.844174627922475E-8,44.0,68.18181818181817,26.840855106888345,44.0,752736.0,100.0,55.0
66.0,0.319184219,6.215580953108767E-8,66.0,68.18181818181817,27.73722627737225,66.0,752736.0,100.0,37.0
88.0,0.379324341,7.386709644846617E-8,88.0,69.31818181818183,32.26909920182441,88.0,752736.0,100.0,46.0
110.0,0.424107149,8.258780229362348E-8,110.0,67.27272727272727,26.937269372693727,110.0,752736.0,100.0,54.0
132.0,0.463233809,9.020706753852466E-8,132.0,66.66666666666666,29.770253929866985,132.0,752736.0,100.0,53.0
154.0,0.502252837,9.780537324440975E-8,154.0,64.93506493506493,25.816235504014255,154.0,752736.0,100.0,40.0
176.0,0.551376706,1.0737275007542843E-7,176.0,63.06818181818182,20.972644376899698,176.0,752840.0,100.0,54.0
198.0,0.606593708,1.1818876535433653E-7,198.0,62.121212121212125,17.91044776119402,198.0,757176.0,100.0,56.0
220.0,0.664134081,1.2979273217711388E-7,220.0,60.909090909090914,16.09756097560977,220.0,779536.0,100.0,38.0
242.0,0.707159034,1.385365644473934E-7,242.0,61.98347107438017,18.303243798620283,242.0,785568.0,100.0,35.0
264.0,0.750581863,1.4736449111775595E-7,264.0,62.121212121212125,17.01766517885207,264.0,785856.0,100.0,36.0
286.0,0.798177027,1.5704065979059574E-7,286.0,61.88811188811189,16.77612259063483,286.0,785856.0,100.0,53.0
308.0,0.841248701,1.6579719611948766E-7,308.0,60.3896103896104,14.080578039968907,308.0,785856.0,100.0,46.0
330.0,0.880028614,1.7368121095986205E-7,330.0,61.212121212121204,16.203777178225668,330.0,785856.0,100.0,44.0
352.0,0.918065206,1.814141075191005E-7,352.0,61.36363636363637,16.544053554618042,352.0,785856.0,100.0,31.0
