learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
22.0,0.06505351,6.428153636865317E-9,22.0,68.18181818181817,15.384615384615364,22.0,381960.0,50.0,8.0
44.0,0.120929339,1.1951974197379831E-8,44.0,70.45454545454545,30.582524271844676,44.0,382136.0,50.0,31.0
66.0,0.150026453,1.4828481614653849E-8,66.0,69.6969696969697,30.2325581395349,66.0,382136.0,50.0,19.0
88.0,0.173567107,1.715568375018115E-8,88.0,70.45454545454545,34.290637564618045,88.0,382136.0,50.0,21.0
110.0,0.196796482,1.9452113199718296E-8,110.0,68.18181818181817,28.57142857142856,110.0,382136.0,50.0,32.0
132.0,0.217175547,2.14667642620061E-8,132.0,67.42424242424242,31.149927219796208,132.0,382136.0,50.0,38.0
154.0,0.235321089,2.3260611794564045E-8,154.0,66.23376623376623,28.101993176512817,154.0,382136.0,50.0,19.0
176.0,0.260466629,2.574647112485228E-8,176.0,64.20454545454545,22.91434927697442,176.0,382136.0,50.0,28.0
198.0,0.289461871,2.8624909336444816E-8,198.0,63.13131313131313,19.60173545444431,198.0,383736.0,50.0,34.0
220.0,0.314960278,3.11834371955403E-8,220.0,62.272727272727266,18.307086614173215,220.0,387864.0,50.0,19.0
242.0,0.335654698,3.327723269735359E-8,242.0,63.22314049586777,20.353524147622213,242.0,391096.0,50.0,19.0
264.0,0.354810611,3.5215366961204755E-8,264.0,63.63636363636363,19.507082512862866,264.0,391096.0,50.0,19.0
286.0,0.376040832,3.736403217442126E-8,286.0,63.286713286713294,19.087136929460602,286.0,391216.0,50.0,35.0
308.0,0.394870599,3.927033713060534E-8,308.0,61.68831168831169,16.238764692325436,308.0,391336.0,50.0,21.0
330.0,0.413337045,4.113985986728634E-8,330.0,62.121212121212125,17.746759720837492,330.0,391336.0,50.0,21.0
352.0,0.433382862,4.316981572173949E-8,352.0,62.21590909090909,17.99901912702306,352.0,391440.0,50.0,12.0
374.0,0.45322089,4.5187639001711365E-8,374.0,63.101604278074866,19.797364495275964,374.0,393176.0,50.0,29.0
396.0,0.480507713,4.798751213338432E-8,396.0,62.62626262626263,19.038541234977213,396.0,396632.0,50.0,18.0
418.0,0.508788855,5.10000930934213E-8,418.0,63.1578947368421,19.705625545715357,418.0,411760.0,50.0,13.0
440.0,0.532860043,5.362036351791479E-8,440.0,62.95454545454545,18.94579811039283,440.0,420776.0,50.0,15.0
462.0,0.555133126,5.604490112890385E-8,462.0,63.41991341991342,20.013522650439494,462.0,420776.0,50.0,33.0
484.0,0.576353749,5.8354873151731564E-8,484.0,62.396694214876035,18.138393769864134,484.0,420776.0,50.0,20.0
