learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.266196062,8.50462091610705E-8,2.0,100.0,?,2.0,1234968.0,100.0,0.0
4.0,0.489494525,1.70628487969817E-7,4.0,100.0,?,4.0,1481496.0,100.0,0.0
6.0,0.611836899,2.204439094548114E-7,6.0,100.0,?,6.0,1573944.0,100.0,0.0
8.0,0.728430494,2.7260488170725813E-7,8.0,75.0,0.0,8.0,1729312.0,100.0,0.0
10.0,0.857483427,3.305468347009106E-7,10.0,70.0,28.571428571428548,10.0,1735512.0,100.0,0.0
12.0,0.945666776,3.7017938666381564E-7,12.0,58.333333333333336,0.0,12.0,1737272.0,100.0,0.0
14.0,1.028633966,4.0750539804629364E-7,14.0,57.14285714285714,-5.000000000000005,14.0,1739032.0,100.0,0.0
16.0,1.109452409,4.4386471217193953E-7,16.0,62.5,0.0,16.0,1739032.0,100.0,0.0
18.0,1.188569486,4.794586007518756E-7,18.0,61.111111111111114,-3.2786885245901796,18.0,1739032.0,100.0,0.0
20.0,1.265506612,5.140717537441746E-7,20.0,55.00000000000001,-12.499999999999952,20.0,1739032.0,100.0,0.0
22.0,1.371193186,5.616189620333681E-7,22.0,54.54545454545454,-4.761904761904772,22.0,1739032.0,100.0,0.0
24.0,1.446442027,5.954725744756393E-7,24.0,58.333333333333336,-0.8403361344537785,24.0,1739032.0,100.0,0.0
26.0,1.512882661,6.253634730458217E-7,26.0,61.53846153846154,9.722222222222245,26.0,1739032.0,100.0,0.0
28.0,1.571608645,6.517836368145503E-7,28.0,60.71428571428571,7.228915662650584,28.0,1739032.0,100.0,0.0
30.0,1.628747336,6.77489695205173E-7,30.0,63.33333333333333,9.8360655737705,30.0,1739032.0,100.0,0.0
32.0,1.687496718,7.039203854725613E-7,32.0,62.5,12.727272727272727,32.0,1739032.0,100.0,0.0
34.0,1.748263695,7.312587691779847E-7,34.0,61.76470588235294,10.526315789473689,34.0,1739032.0,100.0,0.0
36.0,1.806748146,7.575702699498438E-7,36.0,61.111111111111114,8.363636363636374,36.0,1739032.0,100.0,0.0
38.0,1.861015947,7.81984747019973E-7,38.0,60.526315789473685,6.557377049180318,38.0,1739032.0,100.0,0.0
40.0,1.914853291,8.062055662974052E-7,40.0,62.5,8.536585365853666,40.0,1739032.0,100.0,0.0
42.0,1.968167145,8.301908732753536E-7,42.0,61.904761904761905,6.666666666666673,42.0,1739032.0,100.0,0.0
44.0,2.021767662,8.543051467327131E-7,44.0,61.36363636363637,9.223300970873796,44.0,1739032.0,100.0,0.0
46.0,2.074849743,8.781861816286957E-7,46.0,60.86956521739131,7.589285714285733,46.0,1739032.0,100.0,0.0
48.0,2.130082603,9.030348279555968E-7,48.0,60.416666666666664,9.523809523809515,48.0,1739032.0,100.0,0.0
50.0,2.190548591,9.302378000743438E-7,50.0,62.0,16.520210896309305,50.0,1739032.0,100.0,0.0
52.0,2.247957597,9.560654701619139E-7,52.0,61.53846153846154,15.171288743882554,52.0,1739032.0,100.0,0.0
54.0,2.311910535,9.848371821089006E-7,54.0,62.96296296296296,16.795069337442214,54.0,1739032.0,100.0,0.0
