learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
9.0,0.250701656,6.046097015831206E-8,9.0,66.66666666666666,27.027027027027025,9.0,932224.0,50.0,0.0
18.0,0.398474462,9.695553063009762E-8,18.0,61.111111111111114,11.267605633802818,18.0,954632.0,50.0,0.0
27.0,0.477512542,1.1647508952738096E-7,27.0,59.25925925925925,0.0,27.0,954632.0,50.0,0.0
36.0,0.532300008,1.3000562024649647E-7,36.0,52.77777777777778,0.0,36.0,954632.0,50.0,0.0
45.0,0.5810156,1.4203661678968204E-7,45.0,51.11111111111111,-3.125000000000004,45.0,954632.0,50.0,0.0
54.0,0.631409606,1.544821211362837E-7,54.0,51.85185185185185,-0.717360114777619,54.0,954632.0,50.0,0.0
63.0,0.683395152,1.6732067853740518E-7,63.0,53.96825396825397,3.7914691943127923,63.0,954632.0,50.0,0.0
72.0,0.732765912,1.7951347797817653E-7,72.0,56.94444444444444,9.268292682926813,72.0,954632.0,50.0,0.0
81.0,0.781631916,1.915816208676911E-7,81.0,58.0246913580247,13.287153652392952,81.0,954632.0,50.0,0.0
90.0,0.835342868,2.048462914036297E-7,90.0,58.88888888888889,17.205370462456493,90.0,954632.0,50.0,0.0
99.0,0.883445885,2.1672600398607758E-7,99.0,56.56565656565656,12.784265519360776,99.0,954632.0,50.0,0.0
108.0,0.930893343,2.2844381710802307E-7,108.0,56.481481481481474,11.752433936022243,108.0,954632.0,50.0,0.0
117.0,0.975679281,2.3950433065492453E-7,117.0,54.700854700854705,8.499335989375837,117.0,954632.0,50.0,0.0
126.0,1.016622741,2.496158905375604E-7,126.0,53.96825396825397,7.188214376428751,126.0,954632.0,50.0,0.0
135.0,1.055749093,2.5927869019438203E-7,135.0,54.074074074074076,7.08259325044405,135.0,954632.0,50.0,0.0
144.0,1.095035399,2.6898099272784055E-7,144.0,53.47222222222222,5.670707860774335,144.0,954632.0,50.0,0.0
153.0,1.132241636,2.7816959314004415E-7,153.0,53.59477124183007,5.988749459108619,153.0,954632.0,50.0,0.0
162.0,1.175386365,2.8882478717844725E-7,162.0,55.55555555555556,9.173026008409908,162.0,954632.0,50.0,0.0
171.0,1.213707601,2.9828875218264135E-7,171.0,54.97076023391813,8.771565163167732,171.0,954632.0,50.0,0.0
180.0,1.259757179,3.096613392946517E-7,180.0,55.00000000000001,8.82941470735371,180.0,954632.0,50.0,0.0
189.0,1.314538743,3.231904124323506E-7,189.0,55.026455026455025,9.426622314934875,189.0,954632.0,50.0,0.0
198.0,1.35113441,3.3222822404659864E-7,198.0,53.03030303030303,5.578914983078638,198.0,954632.0,50.0,0.0
207.0,1.392037696,3.423298623982568E-7,207.0,54.106280193236714,8.051620143077551,207.0,954632.0,50.0,0.0
216.0,1.434583578,3.528371627974551E-7,216.0,54.629629629629626,8.829356533723823,216.0,954632.0,50.0,0.0
225.0,1.467688604,3.610129118136647E-7,225.0,55.111111111111114,9.400789379260843,225.0,954632.0,50.0,0.0
234.0,1.501982283,3.6948221530693063E-7,234.0,55.55555555555556,10.752530438609345,234.0,954632.0,50.0,0.0
243.0,1.534367515,3.774802011313103E-7,243.0,54.32098765432099,8.283178618790163,243.0,954632.0,50.0,0.0
252.0,1.568240663,3.858456486146297E-7,252.0,54.761904761904766,9.2092788066494,252.0,954632.0,50.0,0.0
261.0,1.604729579,3.948570965769287E-7,261.0,54.78927203065134,9.241468733423694,261.0,954632.0,50.0,0.0
270.0,1.637424382,4.0293153528790923E-7,270.0,55.18518518518518,9.885805704198164,270.0,954632.0,50.0,0.0
279.0,1.669881765,4.1094733981049104E-7,279.0,55.19713261648745,9.988385598141699,279.0,954632.0,50.0,0.0
288.0,1.701718385,4.188098382312577E-7,288.0,55.55555555555556,10.628394103956554,288.0,954632.0,50.0,0.0
297.0,1.733775949,4.2672690186187004E-7,297.0,55.218855218855225,9.899409228804098,297.0,954632.0,50.0,0.0
306.0,1.765720274,4.346159995382238E-7,306.0,55.88235294117647,11.012020162853826,306.0,954632.0,50.0,0.0
315.0,1.797685307,4.4251021134469866E-7,315.0,55.55555555555556,10.274669379450673,315.0,954632.0,50.0,0.0
324.0,1.829834539,4.504499136695328E-7,324.0,56.481481481481474,11.725150718812781,324.0,954632.0,50.0,0.0
333.0,1.860643931,4.580587237738963E-7,333.0,56.75675675675676,12.461207053926762,333.0,954632.0,50.0,0.0
342.0,1.89253615,4.6593495314504953E-7,342.0,56.4327485380117,11.632504422016456,342.0,954632.0,50.0,0.0
351.0,1.923293108,4.735308139400267E-7,351.0,55.84045584045584,10.554870530209605,351.0,954632.0,50.0,0.0
360.0,1.954562318,4.812531825282632E-7,360.0,55.833333333333336,10.523353967360723,360.0,954632.0,50.0,0.0
369.0,1.985816417,4.889718192437809E-7,369.0,55.82655826558266,10.510184344824527,369.0,954632.0,50.0,0.0
378.0,2.017014924,4.966767267376599E-7,378.0,56.08465608465608,11.387900355871885,378.0,954632.0,50.0,0.0
387.0,2.048364586,5.044189640721059E-7,387.0,56.33074935400517,11.747561024976745,387.0,954632.0,50.0,0.0
396.0,2.079609565,5.121353484761157E-7,396.0,56.81818181818182,12.416576129132395,396.0,954632.0,50.0,0.0
405.0,2.113327771,5.204625308662716E-7,405.0,57.28395061728395,13.73961218836566,405.0,954632.0,50.0,0.0
414.0,2.146209944,5.285832432183955E-7,414.0,57.00483091787439,13.372831146847213,414.0,954632.0,50.0,0.0
423.0,2.177426499,5.362926079182058E-7,423.0,57.21040189125296,13.67249602543722,423.0,954632.0,50.0,0.0
432.0,2.208156022,5.438816932563607E-7,432.0,57.638888888888886,14.371127767427724,432.0,954632.0,50.0,0.0
441.0,2.245122726,5.530111376452735E-7,441.0,57.596371882086174,14.427576760643765,441.0,954632.0,50.0,0.0
450.0,2.278565982,5.61270417288819E-7,450.0,57.99999999999999,15.384921503472135,450.0,954632.0,50.0,0.0
459.0,2.312012144,5.695304146096937E-7,459.0,57.9520697167756,15.393725228021578,459.0,954632.0,50.0,0.0
468.0,2.341719581,5.768670815202365E-7,468.0,57.90598290598291,15.410305343511471,468.0,954632.0,50.0,0.0
477.0,2.374370146,5.8493059503862E-7,477.0,58.490566037735846,16.376547254342942,477.0,954632.0,50.0,0.0
486.0,2.40489895,5.924701100134475E-7,486.0,58.43621399176955,16.373920302570824,486.0,954632.0,50.0,0.0
495.0,2.434186491,5.997030777361718E-7,495.0,57.97979797979798,15.54979576436621,495.0,954632.0,50.0,0.0
504.0,2.469781879,6.084938564663441E-7,504.0,57.936507936507944,15.500442869796283,504.0,954632.0,50.0,0.0
513.0,2.499812274,6.15910282370303E-7,513.0,58.28460038986355,16.234033786567807,513.0,954632.0,50.0,0.0
522.0,2.530732047,6.23546352605867E-7,522.0,58.620689655172406,16.811521492127664,522.0,954632.0,50.0,0.0
531.0,2.559677266,6.306947791246447E-7,531.0,58.75706214689266,17.05077999614817,531.0,954632.0,50.0,0.0
540.0,2.589395511,6.380341152218955E-7,540.0,58.7037037037037,16.837016574585633,540.0,954632.0,50.0,0.0
549.0,2.621101388,6.458643248308779E-7,549.0,58.65209471766849,16.67413296247016,549.0,954632.0,50.0,0.0
558.0,2.651915035,6.534741857669811E-7,558.0,58.24372759856631,15.947556923236053,558.0,954632.0,50.0,0.0
567.0,2.682283201,6.609740289418087E-7,567.0,57.84832451499118,15.192535155736625,567.0,954632.0,50.0,0.0
576.0,2.71333792,6.686434259787697E-7,576.0,58.15972222222222,15.905786565862174,576.0,954632.0,50.0,0.0
585.0,2.744228248,6.762722243599095E-7,585.0,57.948717948717956,15.537843929007424,585.0,954632.0,50.0,0.0
594.0,2.775136296,6.839053989427949E-7,594.0,58.080808080808076,15.772029931321956,594.0,954632.0,50.0,0.0
603.0,2.810009029,6.925177079171872E-7,603.0,57.87728026533997,15.451112877583476,603.0,954632.0,50.0,0.0
612.0,2.841211329,7.002235521454465E-7,612.0,57.6797385620915,15.03280586646082,612.0,954632.0,50.0,0.0
621.0,2.871247399,7.076413795699984E-7,621.0,57.971014492753625,15.535741272479985,621.0,954632.0,50.0,0.0
630.0,2.904420499,7.158339404122592E-7,630.0,57.936507936507944,15.412676698586427,630.0,954632.0,50.0,0.0
639.0,2.935658656,7.235486400279898E-7,639.0,57.90297339593115,15.33839326611931,639.0,954632.0,50.0,0.0
648.0,2.968388788,7.316318037294595E-7,648.0,57.56172839506173,14.645361535808707,648.0,954632.0,50.0,0.0
657.0,3.000407387,7.395392444085473E-7,657.0,57.3820395738204,14.260146535170312,657.0,954632.0,50.0,0.0
666.0,3.032631573,7.474974576716227E-7,666.0,57.20720720720721,13.958169010253767,666.0,954632.0,50.0,0.0
675.0,3.06432009,7.553233799858928E-7,675.0,57.18518518518518,13.828137768962659,675.0,954632.0,50.0,0.0
684.0,3.09579642,7.630968997538999E-7,684.0,56.72514619883041,12.878240214809464,684.0,954632.0,50.0,0.0
693.0,3.128348117,7.711359964373976E-7,693.0,56.99855699855701,13.502714113389642,693.0,954632.0,50.0,0.0
702.0,3.160251262,7.790149241370086E-7,702.0,57.12250712250713,13.798617853675255,702.0,954632.0,50.0,0.0
711.0,3.192841963,7.87063653403626E-7,711.0,57.24331926863573,14.089478202804543,711.0,954632.0,50.0,0.0
720.0,3.22524167,7.950652140316325E-7,720.0,57.22222222222222,14.046511627906977,720.0,954632.0,50.0,0.0
729.0,3.257922898,8.031363002065693E-7,729.0,56.92729766803841,13.447271902295165,729.0,954632.0,50.0,0.0
738.0,3.291568879,8.114456456231884E-7,738.0,56.77506775067751,13.114947704072225,738.0,954632.0,50.0,0.0
747.0,3.324748,8.196396934355794E-7,747.0,57.028112449799195,13.583107789114054,747.0,954632.0,50.0,0.0
756.0,3.355550399,8.272467765208229E-7,756.0,57.14285714285714,13.82251118804356,756.0,954632.0,50.0,0.0
765.0,3.388520162,8.353891204480536E-7,765.0,57.647058823529406,14.830595835337768,765.0,954632.0,50.0,0.0
774.0,3.418134592,8.427028179796039E-7,774.0,57.751937984496124,15.082033215903373,774.0,954632.0,50.0,0.0
783.0,3.447797887,8.500285834060919E-7,783.0,57.726692209450825,14.960839192962533,783.0,954632.0,50.0,0.0
792.0,3.476904681,8.572169131301198E-7,792.0,58.080808080808076,15.58400698586774,792.0,954632.0,50.0,0.0
801.0,3.506815622,8.646038381986775E-7,801.0,58.052434456928836,15.486164319897503,801.0,954632.0,50.0,0.0
810.0,3.53843521,8.724127375326926E-7,810.0,58.14814814814815,15.578825685139977,810.0,954632.0,50.0,0.0
819.0,3.569042241,8.799715717588717E-7,819.0,57.997557997558005,15.254114929252097,819.0,954632.0,50.0,0.0
828.0,3.59944083,8.874789283188971E-7,828.0,58.212560386473434,15.605281298053988,828.0,954632.0,50.0,0.0
837.0,3.630344572,8.951110394748797E-7,837.0,58.422939068100355,15.987124463519303,837.0,954632.0,50.0,0.0
