learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
4.0,0.107198142,2.1209614093104998E-10,4.0,100.0,?,4.0,7648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.11499781,2.2935219283733104E-10,8.0,62.5,0.0,8.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.117641767,2.3520170582044454E-10,12.0,58.333333333333336,0.0,12.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.120384228,2.412691498920321E-10,16.0,50.0,0.0,16.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.122417909,2.457684830555485E-10,20.0,55.00000000000001,0.0,20.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.124357792,2.500602967250678E-10,24.0,54.166666666666664,-8.196721311475434,24.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.126211974,2.541625047723452E-10,28.0,57.14285714285714,-7.006369426751608,28.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.127729106,2.5751902052925687E-10,32.0,56.25,-12.0,32.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.129822498,2.621504588176806E-10,36.0,58.333333333333336,-10.655737704917987,36.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.13219317,2.6739535373946026E-10,40.0,60.0,-13.879003558718919,40.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.134490065,2.7247702379814447E-10,44.0,61.36363636363637,-12.650602409638525,44.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.137363222,2.788336208131578E-10,48.0,62.5,-11.627906976744185,48.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
