learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
4.0,0.114169277,2.2588883177273805E-10,4.0,100.0,?,4.0,7648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.12233744,2.4396014515517487E-10,8.0,62.5,0.0,8.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.125771474,2.515576312214964E-10,12.0,58.333333333333336,0.0,12.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.128118855,2.567509969365266E-10,16.0,50.0,0.0,16.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.130393055,2.61782456383937E-10,20.0,55.00000000000001,0.0,20.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.132500158,2.6644422900552556E-10,24.0,54.166666666666664,-8.196721311475434,24.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.134325809,2.704833148254289E-10,28.0,57.14285714285714,-7.006369426751608,28.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.136783064,2.759197667137617E-10,32.0,56.25,-12.0,32.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.140044732,2.831359087737899E-10,36.0,58.333333333333336,-10.655737704917987,36.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.141590935,2.8655674145867433E-10,40.0,60.0,-13.879003558718919,40.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.143029333,2.897390654434761E-10,44.0,61.36363636363637,-12.650602409638525,44.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.144891162,2.938581917786764E-10,48.0,62.5,-11.627906976744185,48.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.147117128,2.9878293791371917E-10,52.0,63.46153846153846,-10.762331838565007,52.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.149255309,3.035134677671724E-10,56.0,66.07142857142857,-9.917355371900799,56.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.151451396,3.083721093481614E-10,60.0,66.66666666666666,-9.289617486338793,60.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.153487714,3.1287727663293484E-10,64.0,65.625,-8.809891808346213,64.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.154653354,3.154561484956907E-10,68.0,66.17647058823529,-8.310249307479285,68.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.15579603,3.179842146092819E-10,72.0,65.27777777777779,-10.294117647058835,72.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.157466226,3.2167937046330836E-10,76.0,65.78947368421053,-9.777777777777716,76.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.158585255,3.2415511975271836E-10,80.0,65.0,-9.374999999999972,80.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.159697926,3.266168025487827E-10,84.0,64.28571428571429,-8.996539792387495,84.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.160764393,3.2897626322176723E-10,88.0,61.36363636363637,-8.720930232558125,88.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.161821812,3.313157060224977E-10,92.0,61.95652173913043,-8.34454912516822,92.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.162900022,3.337011470086873E-10,96.0,60.416666666666664,-8.05687203791471,96.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.164242567,3.3667140499999125E-10,100.0,60.0,-7.758620689655153,100.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.165328876,3.3907476428275306E-10,104.0,60.57692307692307,-7.459677419354888,104.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.166303983,3.4123209931370284E-10,108.0,59.25925925925925,-7.220216606498201,108.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.167307221,3.4345167160862024E-10,112.0,59.82142857142857,-6.960950764006806,112.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.168944636,3.4707430249907905E-10,116.0,60.3448275862069,-6.720000000000022,116.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.17016157,3.497666576442619E-10,120.0,60.83333333333333,-6.495468277945639,120.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.172173565,3.5421801251669724E-10,124.0,61.29032258064516,-6.2857142857142545,124.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.173267639,3.566385511515869E-10,128.0,60.9375,-6.10079575596817,128.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.174308222,3.589407458425396E-10,132.0,59.84848484848485,-5.935796486977566,132.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.175288583,3.611097048678332E-10,136.0,58.82352941176471,-5.777777777777781,136.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.176301218,3.633500671655768E-10,140.0,58.57142857142858,-5.619146722164424,140.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.177913276,3.6691659801329183E-10,144.0,59.02777777777778,-5.461767626613708,144.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.179657285,3.707750583771203E-10,148.0,59.45945945945946,-5.313092979127123,148.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.181267759,3.743380847697457E-10,152.0,58.55263157894737,-5.184534270650278,152.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.182038498,3.7604327429706857E-10,156.0,58.333333333333336,-5.055946953999159,156.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.18265425,3.774055692657001E-10,160.0,58.75,-4.928457869634319,160.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.183235062,3.786905626807776E-10,164.0,59.756097560975604,-4.802478698683193,164.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.183933609,3.8023603401250314E-10,168.0,60.71428571428571,-4.682779456193353,168.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.18484073,3.8224295623807446E-10,172.0,60.46511627906976,-4.577968526466387,172.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.185384455,3.8344589805851383E-10,176.0,60.79545454545454,-4.473503097040634,176.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.185947288,3.846911145808796E-10,180.0,60.55555555555555,-4.377654361319835,180.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.187041972,3.8711300278496414E-10,184.0,60.32608695652174,-4.285714285714275,184.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.187581925,3.883075994004806E-10,188.0,60.1063829787234,-4.197457877623411,188.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.188159778,3.8958604629875887E-10,192.0,59.895833333333336,-4.112676056337985,192.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.188716567,3.908178910240531E-10,196.0,60.204081632653065,-4.028307022319019,196.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.195023309,4.047709807339642E-10,200.0,60.5,-3.947368421052635,200.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.196026841,4.0699120347698534E-10,204.0,60.78431372549019,-3.8696537678207807,204.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.196594137,4.082462939785587E-10,208.0,61.057692307692314,-3.7949728930507174,208.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.197241365,4.0967822671764435E-10,212.0,60.84905660377359,-3.7255364300872227,212.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.198369599,4.1217434122744543E-10,216.0,61.111111111111114,-3.6563071297989067,216.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.198870064,4.132815742554765E-10,220.0,60.0,-3.5958904109589227,220.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.199368092,4.143834156439537E-10,224.0,60.26785714285714,-3.5313668466971406,224.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.199878865,4.1551345417896914E-10,228.0,60.526315789473685,-3.4691407825736444,228.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.200441456,4.1675813529847404E-10,232.0,60.775862068965516,-3.4090909090909234,232.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
