learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
4.0,0.108540559,2.1475217078295016E-10,4.0,100.0,?,4.0,7648.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.115931937,2.3110491841617555E-10,8.0,62.5,0.0,8.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.118045919,2.3578191019594664E-10,12.0,58.333333333333336,0.0,12.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.120094732,2.403147215251293E-10,16.0,50.0,0.0,16.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.121954522,2.444293367593652E-10,20.0,55.00000000000001,0.0,20.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.123761998,2.484282120544877E-10,24.0,54.166666666666664,-8.196721311475434,24.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.125395281,2.520417012729578E-10,28.0,57.14285714285714,-7.006369426751608,28.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.126907496,2.5538733861719563E-10,32.0,56.25,-12.0,32.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.128961477,2.599315836735897E-10,36.0,58.333333333333336,-10.655737704917987,36.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.130996978,2.6443494342060547E-10,40.0,60.0,-13.879003558718919,40.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.132466108,2.676852591439253E-10,44.0,61.36363636363637,-12.650602409638525,44.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.134193017,2.7150588732212774E-10,48.0,62.5,-11.627906976744185,48.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.135555601,2.745204797676867E-10,52.0,63.46153846153846,-10.762331838565007,52.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.136806645,2.772883001673552E-10,56.0,66.07142857142857,-9.917355371900799,56.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.138040318,2.8001768881868975E-10,60.0,66.66666666666666,-9.289617486338793,60.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.139356224,2.8292901045953224E-10,64.0,65.625,-8.809891808346213,64.0,8552.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
