learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.378063065,1.1685920027370254E-7,2.0,50.0,0.0,2.0,1194816.0,50.0,49.0
4.0,0.601169212,1.9437040401483782E-7,4.0,50.0,0.0,4.0,1342936.0,50.0,29.0
6.0,0.707749933,2.319819529054086E-7,6.0,66.66666666666666,0.0,6.0,1364096.0,50.0,13.0
8.0,0.786292913,2.5969919017462474E-7,8.0,75.0,0.0,8.0,1364096.0,50.0,13.0
10.0,0.857631368,2.848740038072918E-7,10.0,80.0,0.0,10.0,1364096.0,50.0,13.0
12.0,0.923411072,3.080871752869938E-7,12.0,83.33333333333334,0.0,12.0,1364096.0,50.0,13.0
14.0,0.990169198,3.3164562466070263E-7,14.0,85.71428571428571,0.0,14.0,1364096.0,50.0,13.0
16.0,1.054857027,3.54473481521029E-7,16.0,87.5,0.0,16.0,1364096.0,50.0,13.0
18.0,1.125538931,3.794166031572078E-7,18.0,88.88888888888889,0.0,18.0,1364096.0,50.0,13.0
20.0,1.185272995,4.004963129535835E-7,20.0,90.0,0.0,20.0,1364096.0,50.0,13.0
22.0,1.243525787,4.2105329280663075E-7,22.0,90.9090909090909,0.0,22.0,1364096.0,50.0,13.0
24.0,1.299442768,4.407859822176418E-7,24.0,91.66666666666666,0.0,24.0,1364096.0,50.0,13.0
26.0,1.356031234,4.607556337233902E-7,26.0,92.3076923076923,0.0,26.0,1364096.0,50.0,13.0
28.0,1.432996825,4.879162220702093E-7,28.0,92.85714285714286,0.0,28.0,1364096.0,50.0,13.0
30.0,1.483176263,5.056241749525919E-7,30.0,93.33333333333333,0.0,30.0,1364096.0,50.0,13.0
32.0,1.529348328,5.219179555147079E-7,32.0,93.75,0.0,32.0,1364096.0,50.0,13.0
34.0,1.571497197,5.367919799367773E-7,34.0,94.11764705882352,0.0,34.0,1364096.0,50.0,13.0
36.0,1.612540524,5.512758667561598E-7,36.0,94.44444444444444,0.0,36.0,1364096.0,50.0,13.0
