learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.135528717,1.9426807221894462E-8,3.0,100.0,?,3.0,554080.0,50.0,0.0
6.0,0.279013722,4.104382022883122E-8,6.0,100.0,?,6.0,582360.0,50.0,0.0
9.0,0.330355319,4.877878856329868E-8,9.0,100.0,?,9.0,582360.0,50.0,0.0
12.0,0.381085136,5.642158798982079E-8,12.0,100.0,?,12.0,582360.0,50.0,0.0
15.0,0.426501693,6.326390787822505E-8,15.0,100.0,?,15.0,582360.0,50.0,0.0
18.0,0.469772142,6.978290168422585E-8,18.0,100.0,?,18.0,582360.0,50.0,0.0
21.0,0.515699307,7.670214821578314E-8,21.0,100.0,?,21.0,582360.0,50.0,0.0
24.0,0.558558794,8.315922774091984E-8,24.0,100.0,?,24.0,582360.0,50.0,0.0
27.0,0.602140534,8.972511969907209E-8,27.0,100.0,?,27.0,582360.0,50.0,0.0
30.0,0.645219203,9.621522051549206E-8,30.0,100.0,?,30.0,582360.0,50.0,0.0
33.0,0.691119048,1.0313035109921669E-7,33.0,100.0,?,33.0,582360.0,50.0,0.0
36.0,0.735017088,1.0974389585017537E-7,36.0,100.0,?,36.0,582360.0,50.0,0.0
39.0,0.775507341,1.1584403381062051E-7,39.0,100.0,?,39.0,582360.0,50.0,0.0
42.0,0.808217141,1.207719924642394E-7,42.0,100.0,?,42.0,582360.0,50.0,0.0
45.0,0.856275414,1.2801230522397284E-7,45.0,100.0,?,45.0,582360.0,50.0,0.0
48.0,0.883271191,1.320794066088274E-7,48.0,100.0,?,48.0,582360.0,50.0,0.0
51.0,0.908308426,1.3585144003247842E-7,51.0,100.0,?,51.0,582360.0,50.0,0.0
54.0,0.933336096,1.3962203242241715E-7,54.0,100.0,?,54.0,582360.0,50.0,0.0
57.0,0.958900147,1.4347343433704226E-7,57.0,100.0,?,57.0,582360.0,50.0,0.0
60.0,0.982940817,1.4709532831882437E-7,60.0,100.0,?,60.0,582360.0,50.0,0.0
63.0,1.00756211,1.5080469719000783E-7,63.0,100.0,?,63.0,582360.0,50.0,0.0
66.0,1.031816049,1.544587216285368E-7,66.0,100.0,?,66.0,582360.0,50.0,0.0
69.0,1.055438395,1.5801759219300004E-7,69.0,100.0,?,69.0,582360.0,50.0,0.0
72.0,1.078608517,1.615083320695907E-7,72.0,100.0,?,72.0,582360.0,50.0,0.0
75.0,1.101833344,1.6500731363454834E-7,75.0,100.0,?,75.0,582360.0,50.0,0.0
78.0,1.124651886,1.6844508554118996E-7,78.0,100.0,?,78.0,582360.0,50.0,0.0
81.0,1.146103252,1.7167688288362697E-7,81.0,100.0,?,81.0,582360.0,50.0,0.0
84.0,1.167086319,1.7483812772774448E-7,84.0,100.0,?,84.0,582360.0,50.0,0.0
87.0,1.18898016,1.7813658700346327E-7,87.0,100.0,?,87.0,582360.0,50.0,0.0
90.0,1.21003462,1.813085876991041E-7,90.0,100.0,?,90.0,582360.0,50.0,0.0
93.0,1.229635097,1.8426153575281302E-7,93.0,100.0,?,93.0,582360.0,50.0,0.0
96.0,1.249104897,1.8719479640846452E-7,96.0,100.0,?,96.0,582360.0,50.0,0.0
99.0,1.269017586,1.9019478136937446E-7,99.0,100.0,?,99.0,582360.0,50.0,0.0
102.0,1.289020444,1.9320835091667252E-7,102.0,100.0,?,102.0,582360.0,50.0,0.0
105.0,1.308618468,1.961609294088868E-7,105.0,100.0,?,105.0,582360.0,50.0,0.0
108.0,1.327588945,1.9901896358504893E-7,108.0,100.0,?,108.0,582360.0,50.0,0.0
111.0,1.364913663,2.046421917020654E-7,111.0,100.0,?,111.0,582360.0,50.0,0.0
114.0,1.394820978,2.091479365174038E-7,114.0,100.0,?,114.0,582360.0,50.0,0.0
117.0,1.413041633,2.1189300479913754E-7,117.0,100.0,?,117.0,582360.0,50.0,0.0
120.0,1.431400153,2.1465884340107444E-7,120.0,100.0,?,120.0,582360.0,50.0,0.0
123.0,1.447183777,2.1703675602898004E-7,123.0,100.0,?,123.0,582360.0,50.0,0.0
126.0,1.465397456,2.1978077332784114E-7,126.0,100.0,?,126.0,582360.0,50.0,0.0
129.0,1.483601692,2.2252336797313767E-7,129.0,100.0,?,129.0,582360.0,50.0,0.0
132.0,1.499811474,2.249654842648966E-7,132.0,100.0,?,132.0,582360.0,50.0,0.0
135.0,1.515760525,2.2736831961981956E-7,135.0,100.0,?,135.0,582360.0,50.0,0.0
138.0,1.531081161,2.296764798884591E-7,138.0,100.0,?,138.0,582360.0,50.0,0.0
141.0,1.54680546,2.320454547928957E-7,141.0,100.0,?,141.0,582360.0,50.0,0.0
144.0,1.562425774,2.343987636345439E-7,144.0,100.0,?,144.0,582360.0,50.0,0.0
147.0,1.577750174,2.3670749097593753E-7,147.0,100.0,?,147.0,582360.0,50.0,0.0
150.0,1.593000937,2.3900512439161543E-7,150.0,100.0,?,150.0,582360.0,50.0,0.0
153.0,1.608627866,2.413594298289779E-7,153.0,100.0,?,153.0,582360.0,50.0,0.0
156.0,1.624282268,2.4371787426468613E-7,156.0,100.0,?,156.0,582360.0,50.0,0.0
159.0,1.640299836,2.461310321817486E-7,159.0,100.0,?,159.0,582360.0,50.0,0.0
162.0,1.656054026,2.4850451037303245E-7,162.0,100.0,?,162.0,582360.0,50.0,0.0
165.0,1.672552884,2.5099017797283217E-7,165.0,100.0,?,165.0,582360.0,50.0,0.0
168.0,1.688142402,2.5333884718309476E-7,168.0,100.0,?,168.0,582360.0,50.0,0.0
171.0,1.704026432,2.5573188667257014E-7,171.0,100.0,?,171.0,582360.0,50.0,0.0
174.0,1.720409704,2.582001404383221E-7,174.0,100.0,?,174.0,582360.0,50.0,0.0
177.0,1.736534583,2.606294655031836E-7,177.0,100.0,?,177.0,582360.0,50.0,0.0
180.0,1.752111864,2.6297629112436755E-7,180.0,100.0,?,180.0,582360.0,50.0,0.0
183.0,1.767544894,2.653013843300753E-7,183.0,100.0,?,183.0,582360.0,50.0,0.0
186.0,1.783486434,2.677030881006582E-7,186.0,100.0,?,186.0,582360.0,50.0,0.0
189.0,1.804323686,2.709706614673035E-7,189.0,99.47089947089947,0.0,189.0,606160.0,50.0,49.0
192.0,1.831264636,2.7526647064674445E-7,192.0,99.47916666666666,85.45454545454534,192.0,616360.0,50.0,49.0
195.0,1.850100078,2.782698341006103E-7,195.0,98.97435897435898,82.81938325991199,195.0,616360.0,50.0,25.0
198.0,1.86907525,2.812954778904199E-7,198.0,98.98989898989899,88.36662749706232,198.0,616360.0,50.0,22.0
201.0,1.8882731,2.843566283047717E-7,201.0,98.50746268656717,86.17923447169376,201.0,616360.0,50.0,15.0
204.0,1.906762365,2.8730479287610704E-7,204.0,98.52941176470588,88.87272727272732,204.0,616360.0,50.0,15.0
207.0,1.92541893,2.902796338963323E-7,207.0,98.06763285024155,87.19851576994436,207.0,616360.0,50.0,28.0
210.0,1.944411285,2.9330801756313697E-7,210.0,97.14285714285714,82.68279274326552,210.0,616360.0,50.0,28.0
213.0,1.962245392,2.961517153747484E-7,213.0,97.1830985915493,84.82545713607222,213.0,616360.0,50.0,29.0
216.0,1.979823205,2.989545463974071E-7,216.0,96.29629629629629,81.31487889273355,216.0,616360.0,50.0,18.0
219.0,1.998940001,3.020027725267121E-7,219.0,95.4337899543379,78.28673408685309,219.0,616360.0,50.0,18.0
222.0,2.017055546,3.048913464077956E-7,222.0,95.04504504504504,77.98016230838593,222.0,616360.0,50.0,30.0
225.0,2.035071884,3.077641014576476E-7,225.0,93.77777777777779,73.30055941685033,225.0,616360.0,50.0,23.0
228.0,2.052852582,3.105992830561164E-7,228.0,92.98245614035088,71.2121212121212,228.0,616360.0,50.0,18.0
231.0,2.070648434,3.1343688100190423E-7,231.0,92.20779220779221,69.33175984658504,231.0,616360.0,50.0,26.0
234.0,2.088241867,3.162422026768741E-7,234.0,91.02564102564102,65.66997345256391,234.0,616360.0,50.0,22.0
237.0,2.105453864,3.189867033239972E-7,237.0,91.13924050632912,67.90067720090292,237.0,616360.0,50.0,19.0
240.0,2.123131259,3.2180541297267713E-7,240.0,90.41666666666667,66.39064783244034,240.0,616360.0,50.0,23.0
243.0,2.140069709,3.2450629579215833E-7,243.0,90.53497942386831,68.28216332784744,243.0,616360.0,50.0,19.0
246.0,2.157387615,3.272676839229962E-7,246.0,90.65040650406505,69.9330428313317,246.0,616360.0,50.0,19.0
249.0,2.174565666,3.300067717862937E-7,249.0,90.76305220883533,71.38646015488382,249.0,616360.0,50.0,19.0
252.0,2.194426326,3.3317360909298693E-7,252.0,90.87301587301587,72.67584386196492,252.0,616360.0,50.0,21.0
255.0,2.213818311,3.362657148713868E-7,255.0,90.98039215686275,73.82748003034494,255.0,616360.0,50.0,21.0
258.0,2.230373982,3.389055625179473E-7,258.0,91.08527131782945,74.8623231381852,258.0,616360.0,50.0,21.0
261.0,2.246951293,3.415488607225113E-7,261.0,91.18773946360153,75.79728258678387,261.0,616360.0,50.0,21.0
