learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.07657005,9.040544394093255E-9,1.0,0.0,0.0,1.0,456392.0,50.0,0.48000000000000004,0.10396231656377286,3266.5599999999995,621.5059079365216,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.251483057,3.717272500081402E-8,2.0,0.0,0.0,2.0,621704.0,50.0,1.3599999999999999,0.17556904566556814,6572.800000000001,601.2339311782061,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.329296891,5.0612326264884323E-8,3.0,0.0,0.0,3.0,667624.0,50.0,2.140000000000001,0.22858928501679557,7491.200000000001,524.8,0.8000000000000002,0.057142857142857134,0.8000000000000002,0.057142857142857134,0.8000000000000002,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.409587508,6.562428303609292E-8,4.0,0.0,0.0,4.0,722728.0,50.0,2.960000000000001,0.2709921303172429,8593.279999999999,355.936677514414,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.470802348,7.72150777930187E-8,5.0,0.0,0.0,5.0,731912.0,50.0,3.36,0.28679794494467664,8776.960000000001,311.582736363875,0.9399999999999998,0.033926691677251195,0.9399999999999998,0.033926691677251195,0.9399999999999998,0.033926691677251195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.536303593,8.992873664888451E-8,6.0,0.0,0.0,6.0,750280.0,50.0,4.14,0.31429870103038565,9144.320000000002,183.67999999999998,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.605921256,1.0417605349135276E-7,7.0,14.285714285714285,0.0,7.0,791072.0,50.0,6.279999999999999,0.386549360578006,9960.159999999998,42.25882697310538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.673377176,1.1798096770026827E-7,8.0,25.0,4.0,8.0,791072.0,50.0,7.059999999999998,0.3983742471801189,9960.159999999998,42.25882697310538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.74131645,1.3188480073650887E-7,9.0,33.33333333333333,6.89655172413793,9.0,791072.0,50.0,8.020000000000001,0.4530981783054016,9960.159999999998,42.25882697310538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.806930047,1.4531268189984273E-7,10.0,40.0,9.090909090909092,10.0,791072.0,50.0,8.08,0.4569999776715933,9960.159999999998,42.25882697310538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
