learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
4.0,0.094918951,7.70063631898827E-11,4.0,50.0,0.0,4.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.099924094,8.137772302246756E-11,8.0,50.0,-33.33333333333333,8.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.101813904,8.30282332127293E-11,12.0,66.66666666666666,-20.000000000000057,12.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.103079647,8.413369975156255E-11,16.0,62.5,-20.0,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.104138485,8.50584609227048E-11,20.0,70.0,-15.384615384615447,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.105118074,8.591400810827811E-11,24.0,66.66666666666666,-14.285714285714313,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.106142315,8.680855317248238E-11,28.0,71.42857142857143,-11.999999999999966,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.107066174,8.761542724652422E-11,32.0,68.75,-11.11111111111111,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.108025255,8.845306328601306E-11,36.0,72.22222222222221,-9.75609756097561,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.108988016,8.929391334040296E-11,40.0,72.5,4.34782608695647,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.110007698,9.018447669429909E-11,44.0,75.0,5.468750000000043,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.11092778,9.098805203619929E-11,48.0,77.08333333333334,24.13793103448278,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.111788495,9.173977780673236E-11,52.0,76.92307692307693,21.21212121212121,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.11259825,9.244699645787475E-11,56.0,75.0,17.64705882352939,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.113384841,9.313398428261278E-11,60.0,76.66666666666667,18.604651162790702,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.11415381,9.380558151751754E-11,64.0,78.125,30.0,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
