learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.888190754,6.226881542470555E-7,10.0,50.0,13.793103448275856,10.0,2709984.0,100.0,9.029999999999996,0.34478949807063153,21338.079999999998,45.2442075761297,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.23567591,8.672174464692341E-7,20.0,50.0,7.407407407407414,20.0,2720176.0,100.0,18.230000000000004,0.47158769014357177,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.431052436,1.0047061500718942E-6,30.0,66.66666666666666,31.19266055045871,30.0,2720176.0,100.0,24.690000000000005,0.6188446387169294,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.637671413,1.150106295468265E-6,40.0,65.0,32.530120481927725,40.0,2720176.0,100.0,39.19000000000001,0.7559454579224187,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.820994352,1.2791127515649383E-6,50.0,62.0,25.431711145996854,50.0,2720176.0,100.0,56.30999999999999,0.9571311299921239,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.955200098,1.3735548752495814E-6,60.0,60.0,22.077922077922068,60.0,2720176.0,100.0,63.259999999999984,0.9292790732388175,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,2.086694956,1.466089315936872E-6,70.0,55.714285714285715,12.711182622687048,70.0,2720176.0,100.0,74.54999999999998,1.1078576103671829,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,2.233543226,1.569428128853391E-6,80.0,56.25,13.473423980222496,80.0,2720176.0,100.0,84.17,1.1578502371711,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,2.374460325,1.6685931086675867E-6,90.0,55.55555555555556,12.02346041055719,90.0,2720176.0,100.0,92.82000000000001,1.2309460925760654,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,2.504689514,1.7602368835540118E-6,100.0,57.99999999999999,16.367980884109905,100.0,2720176.0,100.0,99.73,1.2248153849755183,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,2.640882484,1.8560774395740117E-6,110.0,59.09090909090909,17.472490830276758,110.0,2720176.0,100.0,113.08,1.242893333469867,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,2.775789192,1.9510128382627088E-6,120.0,59.166666666666664,17.369308600337266,120.0,2720176.0,100.0,124.68999999999998,1.2630486606587723,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,2.926178537,2.056843546296197E-6,130.0,58.46153846153847,15.908001916626738,130.0,2720176.0,100.0,134.24000000000007,1.2590777448897938,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,3.058320417,2.1498333037904943E-6,140.0,60.0,19.72148269506451,140.0,2720176.0,100.0,142.8499999999999,1.3221787192571828,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,3.267644447,2.2971370260277516E-6,150.0,60.0,19.72886193364251,150.0,2720176.0,100.0,154.18999999999994,1.370518960913063,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,3.422147465,2.405862572962282E-6,160.0,61.25000000000001,21.207307386814943,160.0,2720176.0,100.0,163.38000000000008,1.4685786435609205,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,3.578383799,2.5158078742585705E-6,170.0,60.0,18.92271005751156,170.0,2720176.0,100.0,173.9,1.5592344664007785,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,3.747228365,2.6346257331127797E-6,180.0,60.55555555555555,20.124999999999986,180.0,2720176.0,100.0,184.88,1.728915114962986,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,3.898300073,2.7409366278205685E-6,190.0,61.578947368421055,22.4879847993741,190.0,2720176.0,100.0,194.75000000000006,1.7835032487729972,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
