learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.436038195,1.514606644176257E-7,10.0,60.0,16.66666666666666,10.0,1342696.0,50.0,8.6,0.4508495382302713,20902.399999999998,428.455481458502,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.715557728,2.504973114058706E-7,20.0,50.0,-4.1666666666666705,20.0,1369576.0,50.0,18.94,0.6555321875999621,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.847772183,2.9734225338914944E-7,30.0,63.33333333333333,26.66666666666666,30.0,1369576.0,50.0,25.299999999999997,0.7614433126420818,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.948931996,3.3318421613841415E-7,40.0,57.49999999999999,14.999999999999991,40.0,1369576.0,50.0,39.22,1.0703003583774309,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.043423614,3.6666356877891133E-7,50.0,57.99999999999999,15.999999999999993,50.0,1369576.0,50.0,54.63999999999999,1.1138314092192163,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.131673116,3.9793127548498405E-7,60.0,56.666666666666664,13.33333333333333,60.0,1369576.0,50.0,61.96,1.3189234942457693,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.216231234,4.278910868530016E-7,70.0,51.42857142857142,3.7995149555375813,70.0,1369576.0,50.0,73.32,1.521127401445576,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.300261634,4.5766392230304157E-7,80.0,50.0,0.7444168734491377,80.0,1369576.0,50.0,84.12000000000002,1.5674338836428916,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.381858017,4.865743604822891E-7,90.0,47.77777777777778,-4.444444444444439,90.0,1369576.0,50.0,93.5,1.7454898148879443,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,1.482031012,5.220666834591246E-7,100.0,47.0,-6.000000000000005,100.0,1369576.0,50.0,100.59999999999998,1.8352556403144824,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,1.551531474,5.466914123528077E-7,110.0,48.18181818181818,-4.534844948316117,110.0,1369576.0,50.0,110.94,2.06237627952984,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
