learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.402187277,1.4123555474414386E-7,10.0,10.0,0.0,10.0,1357432.0,50.0,9.520000000000003,0.45824866255636126,21197.120000000003,86.88834326834856,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.60948552,2.1468345547913263E-7,20.0,40.0,-19.999999999999996,20.0,1369576.0,50.0,20.460000000000008,0.6810615963032884,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.720260501,2.5393217119742394E-7,30.0,50.0,-21.621621621621596,30.0,1369576.0,50.0,30.840000000000003,0.8582659309114309,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.815779959,2.8777569812709466E-7,40.0,52.5,-10.46511627906975,40.0,1369576.0,50.0,40.43999999999999,1.0270464886245017,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.952767196,3.363116858881505E-7,50.0,60.0,-3.7344398340249176,50.0,1369576.0,50.0,50.43999999999999,1.2335976918372222,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.067649321,3.770156049909505E-7,60.0,63.33333333333333,2.3668639053254585,60.0,1369576.0,50.0,60.25999999999999,1.366900262100572,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.155671981,4.0820293924206453E-7,70.0,64.28571428571429,4.994571118349649,70.0,1369576.0,50.0,69.86000000000001,1.592074759807568,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.23964404,4.379551038754359E-7,80.0,65.0,9.89541432019311,80.0,1369576.0,50.0,79.1,1.6992795592274281,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.324329887,4.6796017094257186E-7,90.0,63.33333333333333,11.869436201780415,90.0,1369576.0,50.0,92.97999999999999,1.936436870931258,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,1.425377554,5.037623992099779E-7,100.0,64.0,15.887850467289732,100.0,1369576.0,50.0,102.25999999999998,2.0477583562799313,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,1.497014846,5.291442289620969E-7,110.0,63.63636363636363,20.54893463344167,110.0,1369576.0,50.0,113.13999999999999,2.141144077166148,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,1.563054582,5.525427870207528E-7,120.0,63.33333333333333,23.14410480349344,120.0,1369576.0,50.0,123.5,2.0014790449432485,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,1.62869157,5.757986473184575E-7,130.0,62.30769230769231,20.31523642732049,130.0,1369576.0,50.0,132.36,2.0850801384295683,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,1.68935287,5.972915701545443E-7,140.0,63.57142857142857,23.489069867123874,140.0,1369576.0,50.0,144.86,2.1313998466084323,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,1.752349719,6.196120020357208E-7,150.0,64.66666666666666,24.78713339640492,150.0,1369576.0,50.0,153.32000000000002,2.2034184943456587,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,1.825436754,6.455074906515826E-7,160.0,65.0,25.86463676981633,160.0,1369576.0,50.0,164.52,2.218519454823097,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,1.895387486,6.702917548398508E-7,170.0,65.29411764705883,25.383127510787084,170.0,1369576.0,50.0,174.48000000000002,2.2231141974027957,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,1.96112538,6.93583367171747E-7,180.0,66.66666666666666,28.68462757527733,180.0,1369576.0,50.0,182.61999999999995,2.2496965781806124,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,2.028858008,7.175817342870144E-7,190.0,66.84210526315789,28.537313432835816,190.0,1369576.0,50.0,192.36,2.251849126783568,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200.0,2.098776371,7.423545298054834E-7,200.0,66.5,27.95698924731183,200.0,1369576.0,50.0,204.12000000000003,2.3706780223628607,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,2.164707266,7.657145243777913E-7,210.0,67.61904761904762,30.30746705710103,210.0,1369576.0,50.0,211.92,2.3549929589565,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220.0,2.231561487,7.894016628535526E-7,220.0,68.63636363636364,32.425213675213676,220.0,1369576.0,50.0,218.54,2.3329424356728707,21440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
