learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.057589937,6.208884608706253E-9,3.0,100.0,?,3.0,416744.0,50.0,0.0
6.0,0.133005372,1.4677641035380462E-8,6.0,100.0,?,6.0,434072.0,50.0,0.0
9.0,0.162660129,1.805202594735349E-8,9.0,100.0,?,9.0,439848.0,50.0,0.0
12.0,0.189121755,2.1082837913837283E-8,12.0,100.0,?,12.0,442736.0,50.0,0.0
15.0,0.211621597,2.365988251334884E-8,15.0,100.0,?,15.0,442736.0,50.0,0.0
18.0,0.240713822,2.6991993082126394E-8,18.0,100.0,?,18.0,442736.0,50.0,0.0
21.0,0.260068475,2.9208799937439873E-8,21.0,100.0,?,21.0,442736.0,50.0,0.0
24.0,0.278508633,3.132086408384765E-8,24.0,100.0,?,24.0,442736.0,50.0,0.0
27.0,0.296755384,3.341077614292709E-8,27.0,100.0,?,27.0,442736.0,50.0,0.0
30.0,0.314676887,3.546343555810344E-8,30.0,100.0,?,30.0,442736.0,50.0,0.0
33.0,0.333168736,3.758142019108145E-8,33.0,100.0,?,33.0,442736.0,50.0,0.0
36.0,0.35134065,3.966276071056103E-8,36.0,100.0,?,36.0,442736.0,50.0,0.0
39.0,0.370040163,4.1804530372327816E-8,39.0,100.0,?,39.0,442736.0,50.0,0.0
42.0,0.389106479,4.398831222645732E-8,42.0,100.0,?,42.0,442736.0,50.0,0.0
45.0,0.407663887,4.611380573291539E-8,45.0,100.0,?,45.0,442736.0,50.0,0.0
48.0,0.436579176,4.942565073879436E-8,48.0,100.0,?,48.0,442736.0,50.0,0.0
51.0,0.455057653,5.154210379477798E-8,51.0,100.0,?,51.0,442736.0,50.0,0.0
54.0,0.474306063,5.3746741989112154E-8,54.0,100.0,?,54.0,442736.0,50.0,0.0
57.0,0.49274102,5.585821043316068E-8,57.0,100.0,?,57.0,442736.0,50.0,0.0
60.0,0.513012732,5.8180053667991116E-8,60.0,100.0,?,60.0,442736.0,50.0,0.0
63.0,0.532315632,6.039093293549493E-8,63.0,100.0,?,63.0,442736.0,50.0,0.0
66.0,0.551265875,6.256142023858717E-8,66.0,100.0,?,66.0,442736.0,50.0,0.0
69.0,0.570856619,6.48052680409679E-8,69.0,100.0,?,69.0,442736.0,50.0,0.0
72.0,0.590106347,6.701005719390801E-8,72.0,100.0,?,72.0,442736.0,50.0,0.0
75.0,0.61060239,6.935759443103646E-8,75.0,100.0,?,75.0,442736.0,50.0,0.0
78.0,0.629745435,7.155016452710454E-8,78.0,100.0,?,78.0,442736.0,50.0,0.0
81.0,0.648768664,7.372901136343885E-8,81.0,100.0,?,81.0,442736.0,50.0,0.0
84.0,0.667971449,7.59284238473057E-8,84.0,100.0,?,84.0,442736.0,50.0,0.0
87.0,0.687528277,7.816838704264619E-8,87.0,100.0,?,87.0,442736.0,50.0,0.0
90.0,0.705734314,8.02536358781428E-8,90.0,100.0,?,90.0,442736.0,50.0,0.0
93.0,0.724484238,8.240117942024644E-8,93.0,100.0,?,93.0,442736.0,50.0,0.0
96.0,0.742977057,8.451927515326068E-8,96.0,100.0,?,96.0,442736.0,50.0,0.0
99.0,0.760627544,8.654089344738466E-8,99.0,100.0,?,99.0,442736.0,50.0,0.0
