learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.039157056,3.870535541772842E-9,1.0,100.0,?,1.0,382088.0,50.0,0.0
2.0,0.132708549,1.4026401285988588E-8,2.0,100.0,?,2.0,419632.0,50.0,0.0
3.0,0.17288929,1.8478446736010825E-8,3.0,100.0,?,3.0,428296.0,50.0,0.0
4.0,0.211397028,2.28602034336432E-8,4.0,100.0,?,4.0,439848.0,50.0,0.0
5.0,0.24324112,2.6483710568781113E-8,5.0,100.0,?,5.0,439848.0,50.0,0.0
6.0,0.275365044,3.016306017751702E-8,6.0,100.0,?,6.0,442736.0,50.0,0.0
7.0,0.30630497,3.370679924944415E-8,7.0,100.0,?,7.0,442736.0,50.0,0.0
8.0,0.336718077,3.719019851725755E-8,8.0,100.0,?,8.0,442736.0,50.0,0.0
9.0,0.361167636,3.9990556136719464E-8,9.0,100.0,?,9.0,442736.0,50.0,0.0
10.0,0.381269136,4.229290394952106E-8,10.0,100.0,?,10.0,442736.0,50.0,0.0
11.0,0.40196206,4.466299117245814E-8,11.0,100.0,?,11.0,442736.0,50.0,0.0
12.0,0.422206164,4.698167229409225E-8,12.0,100.0,?,12.0,442736.0,50.0,0.0
13.0,0.442643938,4.932253562605422E-8,13.0,100.0,?,13.0,442736.0,50.0,0.0
14.0,0.46411373,5.178160229533289E-8,14.0,100.0,?,14.0,442736.0,50.0,0.0
15.0,0.48435731,5.410022340004021E-8,15.0,100.0,?,15.0,442736.0,50.0,0.0
16.0,0.504408796,5.639684280334454E-8,16.0,100.0,?,16.0,442736.0,50.0,0.0
17.0,0.525071344,5.87634508771056E-8,17.0,100.0,?,17.0,442736.0,50.0,0.0
18.0,0.546126392,6.11750143779007E-8,18.0,100.0,?,18.0,442736.0,50.0,0.0
19.0,0.566778102,6.354038110919502E-8,19.0,100.0,?,19.0,442736.0,50.0,0.0
20.0,0.587511232,6.591507337136606E-8,20.0,100.0,?,20.0,442736.0,50.0,0.0
21.0,0.607938574,6.825474186252595E-8,21.0,100.0,?,21.0,442736.0,50.0,0.0
22.0,0.628277454,7.058427825945325E-8,22.0,100.0,?,22.0,442736.0,50.0,0.0
23.0,0.647892311,7.283088787129148E-8,23.0,100.0,?,23.0,442736.0,50.0,0.0
24.0,0.667361719,7.506083831903628E-8,24.0,100.0,?,24.0,442736.0,50.0,0.0
25.0,0.68695682,7.73051851552911E-8,25.0,100.0,?,25.0,442736.0,50.0,0.0
26.0,0.706890581,7.958832079388821E-8,26.0,100.0,?,26.0,442736.0,50.0,0.0
27.0,0.726070286,8.178508978410934E-8,27.0,100.0,?,27.0,442736.0,50.0,0.0
