learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.044166816,4.365732477307319E-9,1.0,100.0,?,1.0,382088.0,50.0,0.0
2.0,0.111100786,1.1632023920110528E-8,2.0,100.0,?,2.0,419632.0,50.0,0.0
3.0,0.153883059,1.649760791670117E-8,3.0,66.66666666666666,0.0,3.0,439616.0,50.0,49.0
4.0,0.192498273,2.1007076097064545E-8,4.0,50.0,-33.33333333333333,4.0,451408.0,50.0,0.0
5.0,0.213729138,2.34864074341663E-8,5.0,60.0,-25.00000000000007,5.0,451408.0,50.0,0.0
6.0,0.235509667,2.6068108608165957E-8,6.0,50.0,-28.571428571428587,6.0,458184.0,50.0,49.0
7.0,0.25744771,2.86712045008151E-8,7.0,42.857142857142854,-40.0,7.0,458664.0,50.0,1.0
8.0,0.275106047,3.076758095575082E-8,8.0,50.0,-33.33333333333333,8.0,458904.0,50.0,1.0
9.0,0.29452618,3.307484396209939E-8,9.0,44.44444444444444,-36.36363636363636,9.0,459248.0,50.0,33.0
10.0,0.312277214,3.518696444874628E-8,10.0,50.0,-8.695652173913052,10.0,459936.0,50.0,33.0
11.0,0.330444931,3.734866428388281E-8,11.0,45.45454545454545,-13.793103448275849,11.0,459936.0,50.0,33.0
12.0,0.347471924,3.9374634193088846E-8,12.0,41.66666666666667,-16.666666666666664,12.0,459936.0,50.0,41.0
13.0,0.365107105,4.1472969821076824E-8,13.0,38.46153846153847,-26.82926829268291,13.0,459936.0,50.0,15.0
14.0,0.382665955,4.356222314609213E-8,14.0,42.857142857142854,-21.739130434782624,14.0,459936.0,50.0,15.0
15.0,0.399356132,4.554811674347146E-8,15.0,46.666666666666664,-9.09090909090908,15.0,459936.0,50.0,15.0
16.0,0.415830762,4.750836331462486E-8,16.0,50.0,0.0,16.0,459936.0,50.0,15.0
