learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
81.0,0.303663152,6.688291750288671E-8,81.0,81.48148148148148,62.923405553860235,81.0,851384.0,50.0,0.0
162.0,0.587449062,1.2862838875832656E-7,162.0,86.41975308641975,72.83950617283949,162.0,841040.0,50.0,0.0
243.0,0.768848747,1.69629018634001E-7,243.0,86.41975308641975,72.84180580485656,243.0,873688.0,50.0,0.0
324.0,0.926892362,2.0535062290706567E-7,324.0,86.41975308641975,72.83018867924527,324.0,873688.0,50.0,0.0
405.0,1.019127436,2.2619793656491156E-7,405.0,88.14814814814815,76.28921305556912,405.0,873688.0,50.0,0.0
486.0,1.107255058,2.4612306992192236E-7,486.0,88.68312757201646,77.33170508319341,486.0,873960.0,50.0,0.0
567.0,1.18376415,2.6362004374857577E-7,567.0,89.41798941798942,78.83090861573308,567.0,884000.0,50.0,0.0
648.0,1.256113092,2.8016562691351605E-7,648.0,90.58641975308642,81.17212208970011,648.0,884000.0,50.0,0.0
729.0,1.347261085,3.007602547951084E-7,729.0,90.80932784636488,81.6186902804069,729.0,873392.0,50.0,0.0
810.0,1.416236469,3.167183412832063E-7,810.0,90.74074074074075,81.4814814814815,810.0,894312.0,50.0,0.0
891.0,1.476751318,3.3071900555143547E-7,891.0,90.68462401795735,81.36776943833472,891.0,894312.0,50.0,0.0
972.0,1.54050724,3.454695217269514E-7,972.0,90.63786008230453,81.27334163258047,972.0,894312.0,50.0,0.0
1053.0,1.612016989,3.6200344897135885E-7,1053.0,91.4,82.79917436036929,1053.0,893744.0,50.0,0.0
1134.0,1.689197205,3.804707757081071E-7,1134.0,91.10000000000001,82.1952995590836,1134.0,924912.0,50.0,0.0
1215.0,1.763182949,3.981789500173078E-7,1215.0,91.7,83.3913635090247,1215.0,925184.0,50.0,0.0
1296.0,1.846522946,4.183723279177046E-7,1296.0,92.9,85.80000000000001,1296.0,936608.0,50.0,0.0
1377.0,1.945668566,4.424021979438907E-7,1377.0,93.10000000000001,86.19966879205101,1377.0,936872.0,50.0,0.0
1458.0,2.029458769,4.6364091635841466E-7,1458.0,93.2,86.4,1458.0,979800.0,50.0,0.0
1539.0,2.110640854,4.849279011051626E-7,1539.0,93.7,87.3966727215985,1539.0,1013576.0,50.0,0.0
1620.0,2.176442579,5.021756935895566E-7,1620.0,93.5,86.98646592456156,1620.0,1013208.0,50.0,0.0
1701.0,2.250044643,5.221051250497583E-7,1701.0,93.5,86.96402069712407,1701.0,1046664.0,50.0,0.0
1782.0,2.324204913,5.423766357236314E-7,1782.0,94.3,88.55219396198524,1782.0,1056616.0,50.0,0.0
1863.0,2.393836453,5.620242822131225E-7,1863.0,95.1,90.18209213605616,1863.0,1090704.0,50.0,0.0
1944.0,2.463166079,5.817765695082231E-7,1944.0,95.8,91.5935438416704,1944.0,1101288.0,50.0,0.0
2025.0,2.545237124,6.062336086696221E-7,2025.0,95.89999999999999,91.79770335693993,2025.0,1151904.0,50.0,0.0
2106.0,2.624599515,6.30765325424876E-7,2106.0,96.39999999999999,92.79792580263116,2106.0,1194856.0,50.0,0.0
2187.0,2.706287102,6.570502686073362E-7,2187.0,96.89999999999999,93.79875975195039,2187.0,1243808.0,50.0,0.0
