learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.231335874,5.990708157859743E-8,7.0,71.42857142857143,0.0,7.0,1001008.0,100.0,0.0
14.0,0.431258378,1.1223830098189414E-7,14.0,71.42857142857143,39.130434782608695,14.0,1011816.0,100.0,0.0
21.0,0.520169686,1.3551886516885625E-7,21.0,57.14285714285714,15.246636771300448,21.0,1012136.0,100.0,0.0
28.0,0.601894619,1.569177467192399E-7,28.0,53.57142857142857,12.499999999999995,28.0,1012136.0,100.0,0.0
35.0,0.673358305,1.7562982020442478E-7,35.0,57.14285714285714,13.509060955518951,35.0,1012136.0,100.0,0.0
42.0,0.733338229,1.913349819214373E-7,42.0,59.523809523809526,13.559322033898304,42.0,1012136.0,100.0,0.0
49.0,0.810507447,2.1154099365738738E-7,49.0,59.183673469387756,12.343470483005376,49.0,1012136.0,100.0,0.0
56.0,0.855572531,2.233408490891941E-7,56.0,57.14285714285714,11.228533685601056,56.0,1012136.0,100.0,0.0
63.0,0.897237207,2.3425034064618459E-7,63.0,55.55555555555556,8.695652173913043,63.0,1012136.0,100.0,0.0
70.0,0.937378329,2.447609043560074E-7,70.0,57.14285714285714,10.25641025641026,70.0,1012136.0,100.0,0.0
77.0,0.97517142,2.546566589078266E-7,77.0,54.54545454545454,4.669260700389093,77.0,1012136.0,100.0,0.0
84.0,1.011874898,2.642671088571598E-7,84.0,54.761904761904766,3.7974683544303676,84.0,1012136.0,100.0,0.0
91.0,1.048988658,2.7398498717135027E-7,91.0,54.94505494505495,4.161315181094279,91.0,1012136.0,100.0,0.0
98.0,1.090228257,2.847831764361407E-7,98.0,55.10204081632652,2.926609635299394,98.0,1012136.0,100.0,0.0
105.0,1.129415892,2.9504407881711505E-7,105.0,55.23809523809524,2.102757389406867,105.0,1012136.0,100.0,0.0
112.0,1.164623127,3.0426275203990645E-7,112.0,57.14285714285714,3.9999999999999862,112.0,1012136.0,100.0,0.0
119.0,1.200520528,3.1366213854005353E-7,119.0,57.14285714285714,5.157055789967173,119.0,1012136.0,100.0,0.0
