learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.212855345,4.036633706142505E-8,2.0,100.0,?,2.0,733056.0,50.0,0.0
4.0,0.428555545,8.760813755715888E-8,4.0,75.0,0.0,4.0,846600.0,50.0,0.0
6.0,0.52431297,1.0921254457489898E-7,6.0,50.0,0.0,6.0,872112.0,50.0,0.0
8.0,0.599523857,1.2621556842813062E-7,8.0,37.5,-25.0,8.0,873872.0,50.0,0.0
10.0,0.671509134,1.4250576232422558E-7,10.0,30.0,-52.17391304347827,10.0,874752.0,50.0,0.0
12.0,0.724009564,1.5438655545263656E-7,12.0,41.66666666666667,-40.00000000000001,12.0,874752.0,50.0,0.0
14.0,0.775734766,1.661251010246244E-7,14.0,35.714285714285715,-46.51162790697676,14.0,877232.0,50.0,0.0
16.0,0.850216185,1.830279549022723E-7,16.0,43.75,-38.46153846153847,16.0,877232.0,50.0,0.0
18.0,0.897102816,1.9366843253076907E-7,18.0,44.44444444444444,-23.28767123287672,18.0,877232.0,50.0,0.0
20.0,0.936428068,2.0259292668222555E-7,20.0,40.0,-31.868131868131876,20.0,877232.0,50.0,0.0
22.0,0.975181957,2.1138775540262877E-7,22.0,36.36363636363637,-37.49999999999999,22.0,877232.0,50.0,0.0
24.0,1.013001989,2.1997065410578006E-7,24.0,33.33333333333333,-41.176470588235304,24.0,877232.0,50.0,0.0
26.0,1.050351185,2.2844670103012278E-7,26.0,38.46153846153847,-35.06493506493506,26.0,877232.0,50.0,0.0
28.0,1.086454165,2.366399310152771E-7,28.0,42.857142857142854,-30.23255813953491,28.0,877232.0,50.0,0.0
30.0,1.122127271,2.4473560516025874E-7,30.0,46.666666666666664,-26.31578947368419,30.0,877232.0,50.0,0.0
32.0,1.158004676,2.528776430318008E-7,32.0,50.0,-23.076923076923077,32.0,877232.0,50.0,0.0
34.0,1.192448167,2.606942676775944E-7,34.0,47.05882352941176,-27.500000000000025,34.0,877232.0,50.0,0.0
36.0,1.227465434,2.686411053619782E-7,36.0,50.0,-17.81818181818182,36.0,877232.0,50.0,0.0
38.0,1.262503812,2.765927339882238E-7,38.0,52.63157894736842,-15.151515151515172,38.0,877232.0,50.0,0.0
40.0,1.297555089,2.845472899205693E-7,40.0,52.5,-10.46511627906975,40.0,877232.0,50.0,0.0
42.0,1.334440765,2.9291814536313626E-7,42.0,52.38095238095239,-7.142857142857142,42.0,877232.0,50.0,0.0
44.0,1.369748061,3.0093080238706947E-7,44.0,52.27272727272727,-4.524886877828064,44.0,877232.0,50.0,0.0
46.0,1.427088848,3.1394375188377995E-7,46.0,52.17391304347826,-2.6369168356997985,46.0,877232.0,50.0,0.0
48.0,1.457298495,3.207995456615049E-7,48.0,50.0,-6.469500924214413,48.0,877232.0,50.0,0.0
50.0,1.487982951,3.277630928528267E-7,50.0,52.0,-3.9861351819757305,50.0,877232.0,50.0,0.0
52.0,1.516175202,3.341610576812757E-7,52.0,53.84615384615385,2.6521060842433655,52.0,877232.0,50.0,0.0
54.0,1.546264104,3.409894495228015E-7,54.0,55.55555555555556,8.08510638297872,54.0,877232.0,50.0,0.0
56.0,1.573041888,3.470664144382956E-7,56.0,55.35714285714286,8.616187989556131,56.0,877232.0,50.0,0.0
58.0,1.599513848,3.5307397548831994E-7,58.0,56.896551724137936,12.755716004813486,58.0,877232.0,50.0,0.0
60.0,1.625940747,3.5907131037041125E-7,60.0,56.666666666666664,12.556053811659185,60.0,877232.0,50.0,0.0
62.0,1.652397433,3.6507540513053947E-7,62.0,54.83870967741935,8.919202518363063,62.0,877232.0,50.0,0.0
64.0,1.678910167,3.7109221945437703E-7,64.0,54.6875,9.019607843137255,64.0,877232.0,50.0,0.0
66.0,1.705272097,3.7707481023615014E-7,66.0,56.060606060606055,11.306765523632981,66.0,877232.0,50.0,0.0
68.0,1.731744326,3.8308243233318125E-7,68.0,57.35294117647059,13.961605584642225,68.0,877232.0,50.0,0.0
70.0,1.758653952,3.891893175441109E-7,70.0,57.14285714285714,13.437757625721336,70.0,877232.0,50.0,0.0
72.0,1.785094143,3.951896689199366E-7,72.0,58.333333333333336,16.343919442292805,72.0,877232.0,50.0,0.0
74.0,1.814589118,4.0188327464393437E-7,74.0,59.45945945945946,18.918918918918926,74.0,877232.0,50.0,0.0
76.0,1.840965674,4.0786918465812995E-7,76.0,59.210526315789465,18.421052631578938,76.0,877232.0,50.0,0.0
78.0,1.867120091,4.1380468232642855E-7,78.0,58.97435897435898,17.948717948717952,78.0,877232.0,50.0,0.0
80.0,1.893263884,4.197377689783689E-7,80.0,60.0,20.04996876951905,80.0,877232.0,50.0,0.0
82.0,1.922375986,4.2634448529478574E-7,82.0,60.97560975609756,21.95121951219512,82.0,877232.0,50.0,0.0
84.0,1.948489794,4.322707671344611E-7,84.0,61.904761904761905,23.679727427597953,84.0,877232.0,50.0,0.0
86.0,1.974955618,4.382769356772966E-7,86.0,62.7906976744186,25.46045503791982,86.0,877232.0,50.0,0.0
88.0,2.001393823,4.442768363491984E-7,88.0,61.36363636363637,22.60734609415418,88.0,877232.0,50.0,0.0
90.0,2.027795241,4.502683885592429E-7,90.0,61.111111111111114,21.991084695393763,90.0,877232.0,50.0,0.0
92.0,2.05391739,4.5619656331001056E-7,92.0,61.95652173913043,23.696682464454977,92.0,877232.0,50.0,0.0
94.0,2.080144603,4.6214858134227906E-7,94.0,60.63829787234043,21.06218792555606,94.0,877232.0,50.0,0.0
96.0,2.106520455,4.681343315903304E-7,96.0,59.375,18.537859007832893,96.0,877232.0,50.0,0.0
98.0,2.135554035,4.747232280812122E-7,98.0,59.183673469387756,18.060200668896307,98.0,877232.0,50.0,0.0
100.0,2.164049403,4.811899824470736E-7,100.0,60.0,19.484702093397726,100.0,877232.0,50.0,0.0
102.0,2.191309303,4.873763590307327E-7,102.0,59.80392156862745,18.984889577683074,102.0,877232.0,50.0,0.0
104.0,2.218069124,4.934492474132031E-7,104.0,59.61538461538461,18.78021569356638,104.0,877232.0,50.0,0.0
106.0,2.244744735,4.995030251323142E-7,106.0,59.43396226415094,18.519842688594924,106.0,877232.0,50.0,0.0
108.0,2.271141373,5.054934925665499E-7,108.0,60.18518518518518,20.206185567010316,108.0,877232.0,50.0,0.0
110.0,2.300129777,5.120721367913361E-7,110.0,60.909090909090914,21.76645716175985,110.0,877232.0,50.0,0.0
