learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.378249032,1.0506469152616129E-7,1.0,100.0,?,1.0,1073696.0,50.0,0.0
2.0,0.673594286,2.1330024890669105E-7,2.0,100.0,?,2.0,1416584.0,50.0,0.0
3.0,0.835942048,2.7611937833100145E-7,3.0,100.0,?,3.0,1495712.0,50.0,0.0
4.0,0.985558646,3.4158254753233246E-7,4.0,75.0,0.0,4.0,1691296.0,50.0,0.0
5.0,1.068306586,3.7840455876156273E-7,5.0,60.0,0.0,5.0,1720096.0,50.0,0.0
6.0,1.15349121,4.1709310698576686E-7,6.0,66.66666666666666,0.0,6.0,1755592.0,50.0,0.0
7.0,1.230812286,4.5221024476374603E-7,7.0,71.42857142857143,0.0,7.0,1755592.0,50.0,0.0
8.0,1.304808908,4.863688234039644E-7,8.0,62.5,0.0,8.0,1784392.0,50.0,0.0
9.0,1.380477399,5.212991760410099E-7,9.0,55.55555555555556,0.0,9.0,1784392.0,50.0,0.0
10.0,1.475917166,5.654354231137575E-7,10.0,60.0,19.999999999999996,10.0,1787592.0,50.0,0.0
11.0,1.545864923,5.97782856287358E-7,11.0,63.63636363636363,31.24999999999999,11.0,1787592.0,50.0,0.0
12.0,1.607574175,6.263203818761039E-7,12.0,58.333333333333336,16.666666666666675,12.0,1787592.0,50.0,0.0
13.0,1.662702,6.518143178030765E-7,13.0,53.84615384615385,11.363636363636358,13.0,1787592.0,50.0,0.0
14.0,1.717387368,6.771036389024472E-7,14.0,50.0,0.0,14.0,1787592.0,50.0,0.0
15.0,1.772257912,7.024785948890861E-7,15.0,53.333333333333336,8.695652173913047,15.0,1787592.0,50.0,0.0
16.0,1.829271831,7.288447574926644E-7,16.0,50.0,0.0,16.0,1787592.0,50.0,0.0
17.0,1.882541602,7.534794338782919E-7,17.0,47.05882352941176,-6.993006993006988,17.0,1787592.0,50.0,0.0
18.0,1.935245941,7.778526254841541E-7,18.0,44.44444444444444,-12.50000000000001,18.0,1787592.0,50.0,0.0
19.0,1.988121429,8.023049651724949E-7,19.0,47.368421052631575,-5.555555555555534,19.0,1787592.0,50.0,0.0
20.0,2.042042925,8.272410326504066E-7,20.0,50.0,0.0,20.0,1787592.0,50.0,0.0
21.0,2.097132748,8.527173945019808E-7,21.0,52.38095238095239,4.545454545454557,21.0,1787592.0,50.0,0.0
22.0,2.151595401,8.779037207536504E-7,22.0,50.0,0.0,22.0,1787592.0,50.0,0.0
23.0,2.206264697,9.031856093352641E-7,23.0,52.17391304347826,3.8022813688213057,23.0,1787592.0,50.0,0.0
24.0,2.263911087,9.298442589932412E-7,24.0,50.0,0.0,24.0,1787592.0,50.0,0.0
25.0,2.324285052,9.577642793344625E-7,25.0,48.0,-3.174603174603177,25.0,1787592.0,50.0,0.0
26.0,2.381596031,9.842678177297842E-7,26.0,50.0,0.0,26.0,1787592.0,50.0,0.0
27.0,2.440342026,1.0114349811812038E-6,27.0,51.85185185185185,2.7700831024930768,27.0,1787592.0,50.0,0.0
28.0,2.497891199,1.0380486727083457E-6,28.0,53.57142857142857,5.208333333333328,28.0,1787592.0,50.0,0.0
29.0,2.558729585,1.0661834651581553E-6,29.0,51.724137931034484,2.4038461538461684,29.0,1787592.0,50.0,0.0
30.0,2.615010738,1.0922107591513094E-6,30.0,50.0,0.0,30.0,1787592.0,50.0,0.0
31.0,2.669050065,1.1172013177317489E-6,31.0,51.61290322580645,4.1237113402061905,31.0,1787592.0,50.0,0.0
32.0,2.724850691,1.1430063913752122E-6,32.0,53.125,6.25,32.0,1787592.0,50.0,0.0
33.0,2.784392855,1.1705417442386582E-6,33.0,54.54545454545454,8.163265306122454,33.0,1787592.0,50.0,0.0
34.0,2.842862351,1.1975810403601065E-6,34.0,55.88235294117647,11.764705882352944,34.0,1787592.0,50.0,0.0
35.0,2.901766875,1.2248215157582348E-6,35.0,57.14285714285714,13.509060955518951,35.0,1787592.0,50.0,0.0
36.0,2.961629262,1.252504956173554E-6,36.0,58.333333333333336,15.09433962264151,36.0,1787592.0,50.0,0.0
37.0,3.019947823,1.2794744522036846E-6,37.0,59.45945945945946,16.54135338345864,37.0,1787592.0,50.0,0.0
38.0,3.077391743,1.3060394693411127E-6,38.0,60.526315789473685,19.71830985915492,38.0,1787592.0,50.0,0.0
39.0,3.134132573,1.332279341573751E-6,39.0,61.53846153846154,22.516556291390742,39.0,1787592.0,50.0,0.0
40.0,3.220666423,1.372297035495364E-6,40.0,62.5,25.0,40.0,1787592.0,50.0,0.0
41.0,3.287352288,1.403136002379052E-6,41.0,63.41463414634146,26.34730538922156,41.0,1787592.0,50.0,0.0
42.0,3.34499333,1.4297921788473225E-6,42.0,64.28571428571429,28.57142857142858,42.0,1787592.0,50.0,0.0
43.0,3.402423985,1.4563510615678735E-6,43.0,65.11627906976744,29.81501632208924,43.0,1787592.0,50.0,0.0
